Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
191859734164694,Pro Infirmis,Pro Infirmis,667,24
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),383,1
18087904183,PLR,PLR,234,7
15733998334,FDP,FDP,228,7
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,225,14
921336971288655,Nagra,Nagra,164,7
194790813901953,Grüne Schweiz,Grüne Schweiz,156,4
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,129,3
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,123,8
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,112,4
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100,5
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,12
478040605021,Junge Grüne Schweiz,Junge Grüne Schweiz,≤100,2
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100,1
1483343695307824,Campax,Campax,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,4
112273518443237,JSVP Säntis,JSVP Säntis,≤100,1
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,4
102014399307738,Direkt,direkt,≤100,10
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,3
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,9
301191993250257,Pät Schreiber,These ads ran without a disclaimer,≤100,1
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,6
779053175529269,Scandales dans le Jura ?,These ads ran without a disclaimer,≤100,2
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
