Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
665383196884804,DA Lichtenburg & Coligny,Democratic Alliance,5207,11
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,3765,1
57206003848,Greenpeace Africa,Greenpeace Africa,2414,3
566876103690003,VF Plus - Lichtenburg / Coligny,Vryheidsfront Plus / Freedom Front Plus,2282,6
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1385,6
6011868110,Democratic Alliance,Democratic Alliance,1291,2
136956534616,Times LIVE,TimesLIVE,1249,15
104015742220554,Mimic,These ads ran without a disclaimer,1170,1
102765088210163,Action SA,ActionSA,922,10
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,809,18
133307190069756,Amnesty International South Africa,Amnesty International South Africa,682,3
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,558,4
478479492268974,Sunday Times ZA,Sunday Times,506,5
740116816003959,Western Cape Government,Western Cape Government,462,2
106172744063430,The Daily Friend,The Daily Friend,438,15
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),269,1
107169379305548,TLU SA,TLU SA,266,6
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,264,4
119736861394881,Financial Mail,BusinessLIVE,255,18
144985128871748,City of Cape Town,City of Cape Town,231,6
1742410059361710,AwakeMzansi,Awake Mzansi,211,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,198,5
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,178,6
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,176,5
165736836881428,GroundUp,GroundUp News NPC,171,4
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,157,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,149,2
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,143,1
2145594122138312,Action Society,Action Society,129,3
181204251979581,NEASA,National Employers' Association of South Africa,105,2
103278761413963,Empowering SA,Empowering SA,103,2
817419378298114,Herman Mashaba,ActionSA,≤100,1
165246196904704,Sakeliga,Sakeliga,≤100,1
328916290567312,Democratic Alliance Ward 18 Buffalo City,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,5
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
138294163498584,Arena Events,Arena Holdings,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
315055202453508,Kharkiv Human Rights Protection Group,These ads ran without a disclaimer,≤100,1
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,1
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
744318359371385,Pristine Earth Collective,Pristine Earth Collective,≤100,2
107049168576003,Tutti Frutti I,These ads ran without a disclaimer,≤100,8
760174490695425,Kenilworth Centre,These ads ran without a disclaimer,≤100,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,1
190386637655399,C40 Cities,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,3
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
106614185452993,Ascending Africa,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
