Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
246872175166,Action Against Hunger UK,Action Against Hunger UK,188,45
394936823930287,Age International,Age International,188,11
25749647410,The Labour Party,The Labour Party,187,439
103835971750,Orbis UK,Orbis UK,185,27
18044497940,Plan International UK,Plan International UK,185,28
547761111920012,Anglian Water - Love Every Drop,Anglian Water,180,9
11055104471,ONE,ONE Against Poverty (UK),178,27
101183108039162,P1vital,P1vital,174,9
103997132615740,Protect Britain's Communities,The Labour Party,170,128
290498754454402,European Movement UK,European Movement UK,166,8
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,159,6
103528041204183,Times Radio,News UK,156,5
63451405593,NFU Online,NFU Online,146,1
18933990398,Stonewall,Stonewall UK,143,13
114651147002520,SSE Energy Solutions,SSE,142,6
349596960793,Leeds City Council,Leeds City Council,136,12
158298700898126,Global Witness,Global Witness,123,9
137385490131,Electoral Reform Society,Electoral Reform Society,115,2
601388547012748,Ecologi,Ecologi,104,19
585253558594078,Police.uk,Police.uk,102,5
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,3
730993880393394,Michelle O'Neill,Sinn Féin,≤100,47
212038972186253,Transport for London,Transport for London,≤100,1
13533633585,National Trust,National Trust,≤100,2
190429611012985,Wandsworth Council,Wandsworth Council,≤100,2
569834799727730,National Grid UK,National Grid UK,≤100,20
346684596111093,KinKind,KinKind Ltd,≤100,8
358706239805,Scope,Scope,≤100,14
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,55
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,≤100,28
111503161740182,AGBI,AGBI,≤100,13
268801635305,Breast Cancer Now,These ads ran without a disclaimer,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,13
97708339756,Action for Children,Action for Children,≤100,13
8422578815,Soil Association,Soil Association,≤100,8
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,4
32514078659,Liberty,Liberty,≤100,4
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,7
169042736456594,All Out,All Out,≤100,20
237464113074951,Young Women's Trust,Young Women's Trust,≤100,3
156798122157,Media Trust,Media Trust,≤100,2
872747909503065,Knauf UK & Ireland,Knauf UK & Ireland,≤100,2
1586251881644270,Keir Starmer,The Labour Party,≤100,201
108995912015327,Energy Advice London,Energy Advice London,≤100,23
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
77680316823,Finisterre,Finisterre,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,3
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,22
139695000173,Good Energy,Good Energy,≤100,13
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,39
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
119436041436456,ESPC,ESPC,≤100,4
419083574829664,Plentific,Plentific,≤100,10
344551352307715,North London Waste Authority,These ads ran without a disclaimer,≤100,1
352254431506201,Shout Out UK,Shout Out UK,≤100,12
105638751525079,Tythe,The EQ Foundation,≤100,24
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,4
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
1863944713844924,Best For Britain,Best for Britain,≤100,5
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,3
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,19
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,4
19895907944,CAFOD,CAFOD,≤100,29
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,128
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,10
157492274367801,Cruelty Free International,Cruelty Free International,≤100,10
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,13
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,4
26806660922,Humanists UK,Humanists UK,≤100,1
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,11
215907465093956,Somerset County Council,Somerset County Council,≤100,4
1536244863288071,Terravesta,Terravesta,≤100,2
76807881169,Leicestershire Police,Leicestershire Police,≤100,10
101558386889,Shelter Scotland,Shelter Scotland,≤100,4
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,8
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,4
873550809444862,Mighty Earth,Mighty Earth,≤100,33
584574371631157,Derby News,Derby News,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,6
140563015979965,Kings Place,These ads ran without a disclaimer,≤100,2
37981137361,The Children's Society,The Children's Society,≤100,6
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
71409503111,Manchester City Council,Manchester City Council,≤100,7
353224381469808,ifaw,IFAW,≤100,16
484347364910183,Tate Collective,Tate Collective,≤100,2
141500959223137,I love Oldham,Oldham Council,≤100,1
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,7
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
358126247463,Speech and Language UK,Speech and Language UK,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,3
148276958538181,The Royal Society,The Royal Society,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,4
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,2
113406386878484,FairChecks,FairChecks,≤100,1
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,5
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,14
132190963515100,Over The Wall,Over The Wall,≤100,9
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,2
105921025697392,Glimpse,The Glimpse Network LTD,≤100,29
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,21
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,7
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,3
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,3
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,14
6406164817,Viva!,Viva! Vegan Charity,≤100,3
848938305316075,The National College,National Education Group Ltd,≤100,4
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
283661679914,YoungMinds,youngmindsuk,≤100,6
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,16
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,2
105057779144316,Balance Power,Balance Power,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
165419234746,Full Fact,Full Fact,≤100,1
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
101915698384428,Eldred Law,Eldred Law,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
105411905372844,Free to Switch,Shared Voice,≤100,3
111339325988454,The Coders Guild,The Coders Guild,≤100,2
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100,1
100651718058538,The Commitment,The Commitment,≤100,2
142062625886207,Škoda Global,These ads ran without a disclaimer,≤100,4
104081422486931,North Barnes Farm,North Barnes Farm,≤100,4
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
471333502929463,Paths for All,Paths for All,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
549904691843347,Oxfordshire Liberal Democrats,Oxfordshire Liberal Democrats,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
351940601513765,Falkirk Council,Falkirk Council,≤100,2
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
102007402771559,UK x Elly Schlein,UK x Elly Schlein,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,2
410823655183,All We Can,All We Can,≤100,3
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,2
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,5
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
742854352499299,EAPPI UK & Ireland,Quakers in Britain,≤100,1
248579301856351,EvenGreener,These ads ran without a disclaimer,≤100,1
264497387413169,Cllr Alex Aitken,The Labour Party,≤100,1
108892354229158,Essex Highways - Major Transport Projects,These ads ran without a disclaimer,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
121872441181818,Compassion UK,Compassion UK,≤100,1
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,6
202480635550,Care,CARE,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
122581057764508,The University of Edinburgh,The University of Edinburgh,≤100,1
111760065108428,New City College,New City College,≤100,5
85549822738,Peace Direct,Peace Direct,≤100,10
111555171781359,Freeplevincheck,These ads ran without a disclaimer,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,12
102098162796418,Hannah McKerchar,The Labour Party,≤100,15
163649786982210,Citation Ltd,These ads ran without a disclaimer,≤100,4
38877517657,Ecotricity,Ecotricity,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,5
272030504867,Worcester,Worcester,≤100,1
204991062870952,Cotswold Liberal Democrats,Cotswold Lib Dems,≤100,1
2352224541726783,Cancard,Cancard,≤100,1
638023219635025,TIPA,These ads ran without a disclaimer,≤100,1
117230778296352,Sky,Mediacom,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
100683069449483,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,5
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,3
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
13467389881,Cranfield University,Cranfield University,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,2
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
1036591516471497,Virginia Crosbie MP,The Conservative Party,≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,3
1586027928298600,Darren Henry MP,The Conservative Party,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,3
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,2
227427673437,Tree Aid,Tree Aid,≤100,3
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
660899050767643,London Conservatives,London Conservatives,≤100,4
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
1415918815286799,Boro Matters,Luke Robert Henman,≤100,1
1169022806490131,Amal,Amal,≤100,4
130723600338585,Ethex,Ethex UK,≤100,6
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
102454094549750,Nicola Richards MP,Nicola Richards,≤100,2
2277361705813017,Jessie Joe Jacobs,Jessie Joe Jacobs,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
101164225916218,DragonBet,DragonBet,≤100,4
106179735439804,Councillor Abhimanyu Singh - Hull,Shane Mcmurray,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,3
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,2
8807334278,Conservatives,The Conservative Party,≤100,2
293864561226540,Paul Bristow MP,Paul Bristow,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
56777943052,One Young World,One Young World,≤100,2
1944644765749384,David Rutley MP,David Rutley MP,≤100,2
139577716095155,Newcastle University,Newcastle University,≤100,1
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,2
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,2
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
1536907409957635,Matt Vickers MP,The Conservative Party,≤100,2
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
103273814470,SolarAid,SolarAid,≤100,1
1163262443793280,Trudy Harrison,The Conservative Party,≤100,2
594208197624290,Dominic Raab,The Conservative Party,≤100,2
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,1
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,2
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
560649684388874,Robert Largan MP,Conservatives,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
103779359700137,Mission Without Borders UK,These ads ran without a disclaimer,≤100,2
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
733426460382084,Ben Everitt,The Conservative Party,≤100,2
856849177732079,Scottish Energy Saving,These ads ran without a disclaimer,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
255568980598,Alun Cairns,The Conservative Party,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,2
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,2
655338937869618,Beronia UK,These ads ran without a disclaimer,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,2
245990448763142,Steve Brine MP,The Conservative Party,≤100,2
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
1868513610086987,Managers in Partnership,David James Patterson,≤100,3
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,2
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
231872596997527,Vattenfall,Vattenfall UK,≤100,1
111606976208541,Croydon Liberal Democrats,Croydon Liberal Democrats,≤100,1
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
121505181261068,Gloveman Supplies Ltd,Gloveman Supplies,≤100,1
117730241223605,Beverley Rural Ward: Richard Warren,Richard Warren,≤100,6
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
364400310622484,Chris Clarkson MP,The Conservative Party,≤100,2
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,3
103905978787736,Richard Parker for Corstorphine - Murrayfield,Richard Derek Ohlmeyer Parker,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
164209820296796,Onya,These ads ran without a disclaimer,≤100,7
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
200214566704189,Mike Freer MP,Finchley and Golders Green Conservatives,≤100,2
705825476138789,Hubbub,Hubbub,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,3
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,2
113381307050565,Wild Justice,Wild Justice,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,3
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
1445060275749415,Moray Conservatives,Moray Conservatives,≤100,1
1570063729927600,Elect Her,Elect Her,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,3
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,2
124687302320,Bristol SU,Bristol SU,≤100,1
362064683886345,Labour Unions,Labour Unions,≤100,1
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
102838676006612,Shopping Tips,These ads ran without a disclaimer,≤100,3
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,2
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
1503185916668051,Left Book Club,Left Book Club,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,2
332342972847,SCIAF,SCIAF,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,4
1051959924846528,North Lanarkshire Labour,North Lanarkshire Labour,≤100,2
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
261117267330622,Guide Dogs North East,Guide Dogs,≤100,2
157611834294301,Yvette Cooper,Labour Party,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,2
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
100460115820499,Recork,Recork,≤100,10
984203991753488,Research Outreach,Research Outreach,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
105673132403676,Councillor Callum Bowsie,Callum John Bowsie,≤100,1
108519878000237,Our Republic,Our Republic,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
208667055816775,Let Us Furnish,Mr James Stephen Chesson,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
1591849810839431,Cllr Will Simpson,William Simpson,≤100,2
138007436233900,Public Health Agency,Public Health Agency,≤100,2
25892221847,Merton Council,Merton Council,≤100,2
