Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,433,6
108587379178593,miprd,Partido Revolucionario Dominicano,125,2
111522395020384,Miguel Vargas,Miguel Vargas,≤100,4
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,4
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
729644930404420,Ramón Rogelio Genao,Ramón Rogelio Genao,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,3
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100,2
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,2
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
1733467346926434,Valgasa SRL,Gilberto Enrique Valdez Alvarez,≤100,2
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100,2
106109432397804,Consume Lo Nuestro,Carlos Rubio,≤100,1
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100,3
111523985183829,Demetrio Lluberes senador,Demetrio Lluberes Vizcaino,≤100,3
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,2
103409515722751,jesuspenalo,These ads ran without a disclaimer,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,14
115779638075320,Heidy Musa 2024,Heidy Musa 2024,≤100,2
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,2
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
108800901729153,Winton Mendez Diputado 2024,Alaiska Cristobalina Cuevas Veloz,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,2
706210266210992,Cmtv Media,Cmtv Media,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,4
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,1
117816784572416,,Anibal Arturo Stefani Camarena,≤100,1
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
110364270476908,Diputado Papito Olea,Diputado Papito Olea,≤100,1
116643774656886,Ismael Reyes,Penelope Canario Herrera,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,1
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
108362461414227,"Ceprocenter, Centro de Formación Continua.",These ads ran without a disclaimer,≤100,1
2126697284323461,Pedrogomezofficial,These ads ran without a disclaimer,≤100,1
1859939140889315,Pascal Nunez Mariot,Pascal Alejandro Núñez Mariot,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,3
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
102178541281125,Josephtv,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
861466007236368,MarthaQuiñones,These ads ran without a disclaimer,≤100,1
