Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,7777,7
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,1051,5
409758545881921,Intendencia de Colonia,Intendencia de Colonia,996,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,867,16
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,519,2
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,278,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,245,4
339506493370193,Richard Sander,Richard Saul Sander Darín,239,2
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,193,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,123,2
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,3
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,3
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
