Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1308,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,687,5
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,495,3
87363369882,Sinar Harian,Sinar Harian,243,10
323430554527880,SAYS SEISMIK,SAYS SEISMIK,243,10
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,164,1
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,164,1
221159141657466,Newswav,Newswav - Malaysia Latest News,136,14
360318124441619,Zamri Yusuf,Zamri Yusuf,134,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
210292006312393,易经富有密码,These ads ran without a disclaimer,≤100,1
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100,5
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
103406462160763,Nat Market,VIDARA SDN BHD,≤100,3
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,3
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,4
2503438513021369,李氏易学,These ads ran without a disclaimer,≤100,1
140910022595888,JHEV ATM,JHEV ATM,≤100,4
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,1
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100,1
1114776515339668,Kenneth Wai Kok Leong 韦国樑,Wai Kok Leong,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,2
111796084911146,MotoGene NMN- 中文版,These ads ran without a disclaimer,≤100,5
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,3
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,3
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,3
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,3
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
401340596873929,The True Net,Yoke Har Ng,≤100,7
