Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,6724,27
471729436227925,Grupo Popular del Ayuntamiento de Madrid,Grupo Popular del Ayuntamiento de Madrid,3584,5
57845333112,Save the Children España,Save the Children España,1859,48
98154789637,PSOE Madrid,PSOE Madrid,1245,2
269212336568846,Podemos,Podemos,1139,61
133044800622,Greenpeace España,Greenpeace España,1036,13
189318235003,PSOE,Partido Socialista Obrero Español,884,6
225291804261572,Jaume Collboni,PSC Barcelona,615,31
78151799929,Amnistía Internacional España,Amnistía Internacional España,564,136
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,543,25
170970449608409,PSOE Aragón,PSOE Aragón,524,30
20108693880,Oxfam Intermón,Oxfam Intermón,512,73
171998672850722,REPSOL,REPSOL,493,7
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,478,27
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,465,3
94118672764,ACNUR Comite español,ACNUR Comite español,445,58
1514678391924675,José Luis Sanz,José Luis Sanz,431,3
169915749735403,CEAR,CEAR,424,19
247118052078814,Barcelona en Comú,Barcelona en Comú,418,36
815597255122198,Osoigo,Osoigo,369,59
106853200896032,Navarra de colores - Nafarroa Koloretan,Navarra de colores - Nafarroa Koloretan,341,8
178362315106,European Parliament,European Parliament,320,3
1440878759561839,WeMove Europe,WeMove Europe,313,21
713474208684131,Podemos Euskadi,Podemos Euskadi,295,8
78097689268,Socialistes Valencians,PSPV-PSOE,281,20
57973661707,WWF España,WWF España,277,51
131917366935150,Zurich,Zurich,271,2
785173248181037,Ernest Maragall Mira,Esquerra Republicana de Catalunya,258,7
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",236,14
114972884868247,El Polígrafo,Joves Socialistes del País Valencià,224,9
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,215,9
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,206,18
104334375503475,Lola Ranera,PSOE Zaragoza,202,29
757985321070458,Antonio Sánchez Fernández,PSOE Rincón de la Victoria,201,2
214605018563667,PSOE Jaén,PSOE Jaén,195,12
104486289615827,Zeuk Esan 116 111,Eusko Jaurlaritza - Gobierno Vasco,193,4
107293948655405,Aira Gestión Ambiental,Aira Gestión Ambiental,188,3
122520501110368,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,188,4
194053080624605,Compromís,Compromís,184,21
290610294298933,Geroa Bai,Geroa Bai,178,29
1573377529543736,Manuel Domínguez,Partido Popular,175,10
378732267640,Presidencia del Gobierno de Canarias,Presidencia del Gobierno de Canarias,172,3
115665938458309,PP Región de Murcia,PP Región de Murcia,164,26
285319128226002,IEDT,IEDT,164,38
325746574210851,PP Vitoria-Gasteiz,PP Vitoria-Gasteiz,162,8
11473659787,Educo,Educo,160,8
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,154,12
1810590402392505,Germán Beardo,Germán Beardo,148,9
2020156514896201,Ana Belén Castejón Hernández,Ana Belén Castejón Hernández,147,10
176592142419661,Holaluz,HolaLuz.com,146,6
175214832614972,Juan Espadas,PSOE de Andalucía,141,14
130499210351166,Fundació Bofill,Fundació Bofill,138,20
108865781004938,Maizena España,Maizena,137,6
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,137,5
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,135,57
779897522101509,Podem Illes Balears,Podem Illes Balears,132,6
105631660833834,Jose Ignacio Asensio Bazterra,PSE-EE (PSOE) GIPUZKOA,131,2
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),129,11
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,128,5
836087313126856,Eneritz de Madariaga,Podemos Euskadi,126,5
259065950870033,Multiservicio Rural,Multiservicio Rural,122,5
821902454827883,Wave Of Change,Wave of Change,121,2
100897916260720,Daniel Fernández Alcalde de Santander,Daniel Fernández Alcalde de Santander,119,6
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,118,4
107177612200219,Natalia Chueca,Natalia Chueca,118,22
2027572763988835,Más Madrid,Más Madrid,118,46
506692036109113,Populares de Lorca,Populares de Lorca,117,2
245741112112300,Ayuda En Acción,Ayuda En Acción,115,12
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,113,20
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,111,3
139224502841411,Diputació de Barcelona,Diputació de Barcelona,110,3
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,108,1
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,108,10
111583592258645,Daniel Sirera,Partido Popular de Barcelona,106,10
366619768708,Plan International España,Plan International España,105,7
228545230545402,Manos Unidas,Manos Unidas,103,28
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,21
103341192689732,SeguimosRosi,SeguimosRosi,≤100,6
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,9
179844672027190,José Manuel Bermúdez,Coalicion Canaria,≤100,8
104047755926539,Marisol Garmendia,PSE-EE (PSOE) GIPUZKOA,≤100,2
110744281664042,Sumar,Sumar,≤100,16
178720995125,Pablo Rodríguez Valido,Pablo Rodríguez Valido,≤100,13
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,62
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100,1
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100,2
104212377863086,Gipuzkoa - Gure Lurra,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,≤100,2
128142261270017,Fundación Repsol,Fundación Repsol,≤100,4
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,3
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,3
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100,65
108875823940,Partido Popular de Granada,Partido Popular de Granada,≤100,5
660386120816638,Vicent Marí,Partido Popular de Ibiza,≤100,10
102013472858753,Clari Pérez Arona,MAPE Producciones,≤100,9
251020021637315,Iberdrola,Iberdrola,≤100,1
1411913732441399,Psoe Granada,PSOE GRANADA,≤100,3
100518439538919,Triguero,Partido Popular de Ibiza,≤100,9
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,6
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,54
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100,6
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,36
741696855903082,Opositatest,Opositatest,≤100,3
271931812851156,PSOE Canarias,PSOE de Canarias,≤100,13
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,43
439957149400799,PSC Barcelona,PSC Barcelona,≤100,3
1518164475109208,Ajuntament de Sant Cugat,Ajuntament de Sant Cugat,≤100,22
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,4
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,3
116136108464509,CaixaBank,CaixaBank,≤100,6
109330595171740,EDUSI Bajo Andarax,Paula Magallanes García,≤100,2
177626595648785,Fundación ONCE,Fundación ONCE,≤100,2
198198820328526,Psoe La Rioja,PSOE La Rioja,≤100,5
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,1
1262476947185382,Jesús Santos,Podemos,≤100,32
104164851631749,Manuel Torres García,Manuel Torres,≤100,8
429687251134247,María Fernández,María Fernández,≤100,8
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,≤100,5
2288752504740281,Maider Etxebarria,Maider Etxebarria,≤100,1
145583742149882,María José Catalá,Partido Popular Valencia,≤100,3
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100,13
135474906521046,Ilustre Ayuntamiento de la Villa de San Bartolomé de Tirajana,Maspalomas,≤100,3
115481008480109,LG Global,Good Rebels,≤100,1
1414977718798680,PSOE Cerro Amate Sevilla,PSOE Cerro Amate Sevilla,≤100,14
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100,1
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100,2
1559899327389559,Concha Andreu,Concha Andreu,≤100,2
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,3
349070085158795,PSOE provincia de Badajoz,PSOE provincia de Badajoz,≤100,10
152984254897718,The Objective,The Objective Media SL,≤100,5
107902902215122,Antonio Hurtado,PSOE-A de Córdoba,≤100,1
463627663844039,En Comú Podem,En Comú Podem,≤100,5
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,9
329738533806663,Ángeles Muñoz,Maria Angeles Muñoz Uriol,≤100,6
146916539806,Partido Popular de Alcobendas,PP Alcobendas,≤100,2
103517735060789,Javier Rivero,Javier Rivero,≤100,1
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,6
73510463324,Partido Socialista de Navarra (PSN-PSOE),PSN-PSOE,≤100,5
108036485460855,Ona Martínez Viñas - ERC Terrassa,Esquerra Republicana Terrassa,≤100,2
570770963015441,Podemos Aragón,Podemos en Aragón,≤100,3
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
1628240223885309,Ana Barceló,PSPV-PSOE,≤100,3
157687294388101,Valéncia Unida,Neurona Digital,≤100,4
174696652583261,Fundación Aladina,Fundación Aladina,≤100,10
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,2
222525367783351,Andalucía Información,Publicaciones del Sur S.A.,≤100,3
122185644146442,Partido Riojano España Vaciada,Partido Riojano,≤100,2
106707916656,UPN - Unión del Pueblo Navarro,UPN,≤100,7
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100,2
178932215807163,Endesa Clientes,Findasense,≤100,2
238401606521654,Ajuntament de Santa Eulària des Riu,Ajuntament de Santa Eulària des Riu,≤100,3
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100,6
398526497233906,Escalabcn,CLIA EUROPE,≤100,1
111828556131317,Equipo Lobato,PSOE Madrid,≤100,4
101810324996809,Capital Energy,Capital Energy,≤100,1
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,1
269531556509506,EAJ-PNV Barakaldo,EAJ-PNV Barakaldo,≤100,5
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,4
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,1
2136875976576551,Más Madrid Ciudad,Más Madrid Grupo Municipal,≤100,7
470561723287564,Sabadell En Comú Podem,Sabadell En Comú Podem,≤100,3
100618576220511,Pedro Madroñal - Candidato Alcalde,PSOE Mairena del Alcor,≤100,4
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100,3
1516744958562663,PSOE Lucena,PSOE Lucena,≤100,6
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,3
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,8
791712170884826,Partido Popular de Villajoyosa,Jaime Lloret Lloret,≤100,1
209596949081406,Fundación ANAR,Fundación ANAR,≤100,8
808229172549312,Psoe Los Palacios,Juan Diego Valverde Gómez,≤100,3
393648528050997,PP Atarfe,PP Atarfe,≤100,2
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
228263857292151,Populares Marbella San Pedro,Populares de Marbella-San Pedro,≤100,1
170564149636280,PP Sant Josep de Sa Talaia,PP Sant Josep de sa Talaia,≤100,4
404585820104810,Alba Leo,Podemos,≤100,2
106657974847796,Junior Report,Junior Report,≤100,10
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,5
114703624893101,Plataforma Girona primer; Girona pel canvi,Sílvia Paneque,≤100,3
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100,1
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100,24
425072040904191,Diputación de Sevilla,Diputación de Sevilla,≤100,2
173488699342387,Marbelladirecto,Marbelladirecto,≤100,4
768418233197596,Sílvia Paneque,Sílvia Paneque,≤100,7
