Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,≤100,6
178362315106,European Parliament,European Parliament,≤100,11
387199461316883,Radgonske gorice,Radgonske gorice,≤100,8
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,8
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
107898832590939,European Commission,European Commission,≤100,2
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,1
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
104504472613184,Polni zagona,Care4Climate,≤100,2
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100,2
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,2
2838762196141544,Oštro,Oštro.si,≤100,4
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,6
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100,2
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,1
101434831606281,Peto kolo,Peto kolo,≤100,2
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100,1
1600734723323761,Marko Koprivc,Socialni demokrati (SD),≤100,2
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
422286081891720,Razkrinkavanje,Oštro,≤100,1
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100,1
1210659025738895,Tine Radinja - župan občine Škofja Loka,Tine Radinja,≤100,1
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,2
307985392600568,Avditorij Portorož,These ads ran without a disclaimer,≤100,1
170150606757,KUD Smlednik,These ads ran without a disclaimer,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
73452413740,Tanja Fajon,Tanja Fajon,≤100,1
554179428380630,Pojačalo,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,1
107759985520299,Agro Zavarovalnica,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
119642604483174,EU News,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
