Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
328994320630299,ממזרח שמש - בית מדרש למנהיגות חברתית,Kol Israel Haverim – Alliance,101,3
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,101,2
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,These ads ran without a disclaimer,101,1
113469085034295,בחירות 360 - ניהול קמפיינים לבחירות,בחירות 360 - ניהול קמפיינים לבחירות,≤100,2
112910535448250,תנועת רגבים,תנועת רגבים,≤100,2
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,≤100,3
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון",ניסן זכריה,≤100,7
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,3
108817672183005,"נשר מספר אח""ת","נשר מספר אח""ת",≤100,2
259585924100042,Regavim,Regavim,≤100,3
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,2
885381241499674,Qualita,Qualita,≤100,1
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100,7
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100,8
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,5
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,14
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,≤100,4
548894211951595,פורום חברות הקדישא,Unik,≤100,2
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,2
734980876854034,אלעד דנוך - Elad Danoch,Elad Danoch,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,2
128753804569169,"עו""ד רחל פרץ גלם","עו""ד רחל פרץ גלם",≤100,1
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,3
110726252003225,אושרת בראל - לראשות העיר בית שאן,Oshrat Barel,≤100,3
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,2
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,2
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,4
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,2
2055858104652943,מרכז יסודות أُسس,מרכז מעשה,≤100,11
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100,2
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,Daniel Atar,≤100,2
639179463199371,עופר גבאי - חבר מועצת העיר ראש העין,עופר גבאי,≤100,2
104783631865965,תלם,קרן ברל כצנלסון,≤100,9
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,2
100227825236896,חוצה ישראל - TransIsrael,חוצה ישראל - TransIsrael,≤100,1
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,4
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,8
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
2024383551205478,אלדד בר כוכבא,אלדד בר כוכבא,≤100,1
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,≤100,3
112848572066805,מחאת ההייטק,מחאת ההייטק,≤100,2
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,3
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,Sigal Shaltiel Halevi,≤100,1
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,≤100,2
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,10
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,1
1435922513325831,איציק לב לראשות העיר חריש,איציק לב,≤100,1
110897178941008,מרכז אדוה,מרכז אדוה,≤100,5
183872951631389,אקים ישראל Akim Israel,אקים ישראל Akim Israel,≤100,3
108027801578980,עוצרים את הכולל- תושבי קריית ביאליק שומרים על צביון העיר,עוצרים את הכולל מטה המאבק,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,33
160119221434385,דוד עציוני -ראש העיר חיפה,דוד עציוני -ראש העיר חיפה,≤100,2
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,Shlomi Kadosh,≤100,2
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,8
122049014216069,יוזמה - ציונות משפטית,יוזמה - ציונות משפטית,≤100,1
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,≤100,1
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,6
311316755621457,יוצאים לשינוי,Out for Change - יוצאים לשינוי,≤100,1
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,2
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,10
108429118923022,משה מאיר - גן רווה,משה מאיר,≤100,2
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
101499376186375,עפרי רביב,עפרי רביב,≤100,8
2024003551147460,החופש לבחור - בראשות איל פביאן,Eyal Fabian,≤100,1
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,2
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,Galit Ori,≤100,1
130962657731776,"רו""ח ועו""ד נמרוד רטנר",Asaf Yaish Biton,≤100,2
171948013605622,יצחק מירון תנופה לעפולה,Tnufaleafula,≤100,1
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
100713679170695,תומר תדהר - מחוברים לנס-ציונה,תומר תדהר,≤100,1
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,≤100,1
2000794536638986,אהרון אורגד - למען כל תושבי נתניה,אהרון אורגד - למען כל תושבי נתניה,≤100,1
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100,2
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,8
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,≤100,4
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,10
116793865137528,בנייני האומה,בנייני האומה ICC Jerusalem,≤100,5
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100,2
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,≤100,2
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100,1
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,1
368008289967391,יואל גמליאל,Yoel Gamliel,≤100,2
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
123065247744905,ידיעות ספרים שאוהבים,אבי קראוס,≤100,3
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ,≤100,1
433942603478314,אהרון ליבוביץ - Aaron Leibowitz,אהרון ליבוביץ - Aaron Leibowitz,≤100,2
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,2
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,1
102875512730840,רון קוגמן - Ron Kogman,Ron Kogman,≤100,1
100160129076368,רפי סער - ראש העיר כפר סבא,רפי סער - ראש העיר כפר סבא,≤100,1
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,3
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
221429664638160,קדמה,קדמה,≤100,6
1078174825550291,עד כאן,עד כאן,≤100,2
542546045834781,עיריית אופקים,עיריית אופקים,≤100,1
107271768812957,Q4Israel - הרבעון הרביעי,Q4Israel - הרבעון הרביעי,≤100,2
198917210119704,שלום עכשיו,שלום עכשיו,≤100,1
224562257709477,דניאל (דני) עטר,Daniel Atar,≤100,1
490438771148379,מועצה אזורית חוף השרון,These ads ran without a disclaimer,≤100,1
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100,1
548104018590078,נועם ששון - Noam Sasson,Noam Sasson,≤100,1
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,≤100,2
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,2
116877711723730,ממרי,ממרי,≤100,4
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
114461151651408,מור זילברשטיין לראשות מועצה אזורית הערבה התיכונה,מור זילברשטיין,≤100,2
335399036546914,ישראל כ״ץ - Israel Katz,Felicia Fygel Mualem,≤100,1
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin &  Alexandrovitz,≤100,1
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,1
336784666397460,יליזרוב פבל - Elizarov Pavel,יליזרוב פבל - Elizarov Pavel,≤100,3
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,6
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
108871831952328,רוח מערבית,רוח מערבית,≤100,2
107864540916006,אורן סרויה,אורן סרויה,≤100,4
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,2
101545285387643,Beegreen ביגרין  - קירות ירוקים,Haim Dilaroza,≤100,5
168836223789004,תלם - תושבים למען המושבות,תלם - תושבים למען המושבות,≤100,1
106820492383861,רן מנו,רן מנו,≤100,4
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
325131448440639,מפלגת נעם,מפלגת נעם,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,5
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,Elhanan Schwartz,≤100,2
243802603036454,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,≤100,2
549294931786042,"אור גרינפלד - ""אנחנו הצעירים"" במודיעין מכבים - רעות",Or Grinfeld,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,1
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,1
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100,1
114337291577655,البقيعة بيتنا- جميل خير,Jameel Khair,≤100,1
518969288114421,תנועת אשדודים,יניב קקון,≤100,1
114884923663318,"מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל","מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל",≤100,1
1792538157706820,"עו""ד נילי אהרון - Adv Nili Aharon","עו""ד נילי אהרון - Adv Nili Aharon",≤100,1
2026942384285541,"פבל פולב - עובד כמוך, עובד בשבילך",Pavel Polev,≤100,1
282465959232197,"Павел Полев, вице-мэр города Ариэль",Pavel Polev,≤100,1
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,19
536794249813012,תומר גלאם - Tomer Glam,עיריית אשקלון,≤100,1
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא,≤100,1
116726184624195,Партия Ноам,מפלגת נעם,≤100,6
1259719310739231,נשיאות המגזר העסקי,נשיאות המגזר העסקי,≤100,1
337235599693883,עיריית ערד,עיריית ערד,≤100,3
503835873481524,"Shlomo Shachar Adv  עו""ד שלמה שחר","Shlomo Shachar Adv  עו""ד שלמה שחר",≤100,1
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,6
1306944689432100,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,≤100,1
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,Vladimir Beliak,≤100,2
500238833397356,ציפי ברנד,ציפי ברנד,≤100,2
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,1
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,Eli Landau,≤100,1
105840594284322,CAMERA on Campus in Israel - קאמרה בקמפוס בישראל,Camera On Campus,≤100,2
823182014484495,שחר אורגד - סגן ראש לשכת עורכי הדין,"שחר אורגד  - משרד עו""ד",≤100,1
184819388794394,"אריאל עטרי, משרד עורכי דין - Ariel Atari Law Firm",These ads ran without a disclaimer,≤100,1
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком",Dmitry Bruk,≤100,3
107570621520073,אמיר ווסקו לראשות העיר קריית ים,Amir Voskoboinik,≤100,1
100812466338122,ששון גואטה - Sasson Guetta,Ohad Attya,≤100,1
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,קינלי טור-פז,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,2
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,1
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim",Adi Arkin,≤100,1
265744556860865,יואב שיינר,These ads ran without a disclaimer,≤100,1
2328847514009957,"ירון גדות, התעוררות",Yaron Gadot,≤100,1
140133916157913,תיקון - להתחדשות החברה והתרבות בישראל,תנועת תיקון,≤100,1
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,2
