Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,3529107,16
1438703606372190,Elham Said Freiha,Elham Freiha,1343284,1
106197498149118,لبنان الكبير,Grand Lebanon,1149254,27
110470091436602,Ici Beyrouth,Ici beyrouth,832239,14
1744356319118477,هنا لبنان,هنا لبنان,477612,12
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,373134,4
137195823051820,Maharat Foundation,Maharat Foundation,313433,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,275224,3
129660230432028,Dr. Toufic Hindi,Toufic Hindi,149254,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,146042,2
107800617419717,MYKA Foundation,Elie M. ElHelou,119403,2
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,119403,5
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,119403,2
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,104478,1
104173279272610,Abdo Cherfan,Michel Gedeon,89552,1
116141051407408,Amin Salam,Rami Salam,74627,1
2082052578716332,محمد شفيق حمود,Arab Window,59254,1
2509759842418472,LebTalks,Lebtalks,44776,2
107847177821253,NOW الشرق,These ads ran without a disclaimer,37612,2
109112633772887,180post,180Post,30896,2
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14925,1
107698404702208,Alkalima,Alkalima Onlime,14925,1
100857675472522,ScreeN+,These ads ran without a disclaimer,11034,2
101616782888805,Travel Away,These ads ran without a disclaimer,110,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,2
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
101156855547000,Belal Harmouche بلال هرموش,These ads ran without a disclaimer,≤100,1
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
116433386467652,الشريف سليمان,الشريف سليمان,≤100,1
107243372316613,C301-04,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
