Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
360439284026970,All Trinidad General Workers' Trade Union - A T G W T U,Marissa Karena Ramdhanie,≤100,1
936797689670328,National Solidarity Assembly - NSA,Marissa Karena Ramdhanie,≤100,1
276410485748244,Wired868,Wired868,≤100,2
100397184701482,Councillor Joy Benjamin - St. Barb's/Chinapoo,Joy Shandell Benjamin,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101676027943802,Michael V.E. Johnson,Michael Vincent E Johnson,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
