Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
777412662279903,Tourism Enhancement Fund,These ads ran without a disclaimer,308,1
438385492866743,maconheiro.com.br,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
108015265225728,mpact.global,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
