Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,12315,15
414127029025760,CABAL,CABAL,11744,3
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,3105,1
196258110831945,Partido Valor,Partido Valor,2803,25
187073013532,Partido VIVA,Partido Político Visión con Valores,2048,12
142373979127061,Partido Unionista,Partido Unionista,1373,19
110226594945647,Partido BIEN,Partido BIEN,410,13
103825294800306,Diario Guatemala,Sonny Rafael Gonzalez Paniagua,396,2
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,392,3
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,350,1
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,347,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,295,2
1882597935332956,Partido VAMOS,Partido VAMOS,257,2
110582257361172,Partido Azul,Partido Azul,149,4
101372268406640,Unión Republicana,Unión Republicana,137,2
1552532851481889,Buckner Guatemala,Buckner Guatemala,118,31
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100,2
787464724775213,David Chic,David Fernando Chic Jimenez,≤100,1
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,4
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,12
100739341784242,Dr Elder Fernando portillo y portillo,These ads ran without a disclaimer,≤100,4
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100,1
119057720784594,El Búho,El Búho,≤100,1
109323133802939,Neurona,Neurona,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,2
164054510913858,Mazatenango Informátivo,These ads ran without a disclaimer,≤100,1
101170418930587,Manolo Xar,Manolo Xar,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
104899075873831,Partido Azul San Pablo,These ads ran without a disclaimer,≤100,1
610308529317461,Con Vos,Con Vos,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,1
107186555559853,"Todos malacatan ""Otto Recinos""",These ads ran without a disclaimer,≤100,1
728099677341714,Romeo Méndez,Romeo Méndez,≤100,5
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,3
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
621062861431881,Maxwell Leadership Español,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
119071504461552,2023 FCE 18,These ads ran without a disclaimer,≤100,1
