Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Pirati,117,7
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,2
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
107898832590939,European Commission,European Commission,≤100,4
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
111314452327761,NSi,NSi,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
108723480596723,RUK,PiNA,≤100,1
32579502461,ELLE Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,7
195028880931733,O vinu.si,O vinu,≤100,2
157673417626325,Škrabčeva domačija / The Škrabec Homestead,These ads ran without a disclaimer,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,4
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,8
239252092779563,Gledališče Glej,These ads ran without a disclaimer,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
104563074522355,Interregnum,Interregnum,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
116684761717879,Sensa Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
253862057262,Toyota Slovenija,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
