Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,265,2
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,261,4
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,257,1
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,253,8
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",247,3
195608229977,BC NDP,BC NDP,245,4
373857869367252,Moose Hide Campaign,Moose Hide Campaign,240,5
63358436494,Naître et grandir,Naître et grandir,237,37
106917558391358,Alliance Nouvelles voies,Pathways Alliance,225,9
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,225,9
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,217,6
176256900912,Saskatchewan Party,The Saskatchewan Party,208,2
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),195,9
586362242026180,Radio-Canada OHdio,Radio-Canada,195,12
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,193,156
188385537886041,ICI Québec,Radio-Canada,192,14
216141861779286,Éric Duhaime,Parti conservateur du Québec,186,1
168617319831578,Nature Canada,Nature Canada,185,1
48799305725,AIDS Vancouver,AIDS Vancouver,185,12
5794733873,David Suzuki Foundation,David Suzuki Foundation,174,2
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,169,2
944819212239364,Alberta Proud,Alberta Proud,164,8
81178198523,Alberta Liberal Party,Alberta Liberal Party,164,1
106360778489053,Fuelling Canada,Canadian Gas Association,160,73
100999094747422,Land Needs Guardians,Land Needs Guardians,156,4
52543970197,Environmental Defence Canada,Environmental Defence,153,6
113631518366485,Better Road Forward,Better Road Forward,153,2
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,147,3
602190229793328,UFCW 1518,UFCW 1518,146,6
180862678644381,Ontario NDP,Ontario NDP,146,37
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,137,3
633812813408377,Elections Canada,Elections Canada,133,14
19443413690,MOVE ON UP with a Career in Tourism,go2HR,131,8
14742445214,BC Green Party,BC Green Party,129,33
214866875236330,PROMIS,Promis Immigration,123,18
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,121,30
117926081552324,Équiterre,Équiterre,119,7
985797494956599,The News Forum,The News Forum,119,9
106764462731658,Honest Reporting Canada,Honest Reporting Canada,118,7
7522587804,Green Party of Ontario,Green Party of Ontario,118,6
274877362536876,CUPE BC,CUPE BC,117,2
45337425068,CARE Canada,CARE Canada,116,2
152759126824,Enbridge,Enbridge,113,2
111755861837453,Eugene Manning,Eugene Manning Campaign,105,21
395491913801789,R.A. Malatest & Associates Ltd.,These ads ran without a disclaimer,102,1
159713615718,WWF-Canada,WWF-Canada,101,2
2161474537462046,Solar X,Solar X,101,1
7996548092,University of Victoria,University of Victoria,≤100,20
103223222015913,Nowly,nowly,≤100,4
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100,6
53071821078,Monarchist League of Canada / Ligue monarchiste du Canada,The Monarchist League of Canada,≤100,2
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,4
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,37
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,64
256967407720183,LEO,Léger,≤100,15
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,6
191240938428019,Le Devoir BIS,Le Devoir,≤100,10
202220023130891,Bell Canada,Bell Canada,≤100,2
169042736456594,All Out,ConnectAd,≤100,12
213671857639,BCGEU,BC General Employees' Union,≤100,3
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,19
109351050711893,IndigiNews,The Discourse,≤100,7
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,3
233017897569896,Emplois en régions,Emplois en régions,≤100,9
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,65
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,17
114771771541709,Richard Wong,Richard Wong,≤100,1
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,26
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,6
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,74
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,67
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100,2
568938803293644,True North,True North,≤100,1
105754167560390,Ekō Canada,Ekō,≤100,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,4
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,≤100,2
1522162571382952,Oceana Canada,Oceana Canada,≤100,26
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,16
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,≤100,12
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,5
486324651440186,Plastic Bank,Plastic Bank,≤100,4
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,≤100,8
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,9
128782313456641,Fly Nieuport,Nieuport Aviation,≤100,1
237483246328012,ÉquiLibre,EquiLibre,≤100,1
14096350493,Université de Montréal,Université de Montréal,≤100,1
43448349479,Josh Matlow,Josh Matlow Campaign,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,5
259187344111223,Coastal First Nations,Coastal First Nations,≤100,10
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100,1
104321259649840,CATIE,CATIE,≤100,15
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,2
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,15
101898551911387,The Hub Canada,Hub Canada Media,≤100,15
111231197686977,The Breach,The Breach,≤100,7
1590219921201770,Élections Canada,Élections Canada,≤100,15
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
123235041462,The Fraser Institute,Fraser Institute,≤100,5
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,2
23543314803,CUPE SCFP,These ads ran without a disclaimer,≤100,8
156774011943056,Efficiency Canada,Efficiency Canada,≤100,12
44760348647,Ecology Action Centre,Ecology Action Centre,≤100,4
107034431979369,United24,These ads ran without a disclaimer,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,5
298473731911,Canada 2020,Canada 2020,≤100,22
294642347760859,Dale Nally,Dale Robert Nally,≤100,5
136772905237,Historica Canada,Historica Canada,≤100,4
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
625254780822339,CUPE Manitoba,CUPE MB,≤100,4
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,5
151532612134095,Espace des bâtisseurs,Rio Tinto,≤100,2
33730130515,Metro Vancouver,Metro Vancouver,≤100,2
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100,1
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100,2
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,13
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,3
1808244856073411,Environnement Côte-Nord,Conseil régional de l'environnement de la Côte-Nord,≤100,4
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,25
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,6
386234648495459,Home Care Ontario,Home Care Ontario,≤100,1
122085817803226,Windspeaker,Indiegraf Media,≤100,1
150435931672156,Élections Québec,Élections Québec,≤100,3
1671097993122619,Children Believe,Children Believe,≤100,7
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,9
339847625005,Sharkwater,These ads ran without a disclaimer,≤100,1
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100,44
692490067551493,Arpan Khanna,Conservative Party of Canada - Parti conservateur du Canada,≤100,10
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,2
297235360314408,Jason Luan,Jason Luan,≤100,1
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,66
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,21
106365669977985,Unpointcinq,Unpointcinq,≤100,3
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
32583114028,City of Kelowna,City of Kelowna,≤100,1
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,57
249042335139282,BDC,These ads ran without a disclaimer,≤100,2
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,17
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
103572342506911,Finance news,These ads ran without a disclaimer,≤100,2
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,2
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,3
102926312428767,Solana Energy,Solana Energy,≤100,2
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,2
1024078794319584,Mira Ahmad,Mira Ahmad,≤100,4
49530722523,Ecojustice,Ecojustice,≤100,29
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
278389879414203,Rajan Sawhney,Rajan Sawhney,≤100,1
101805139287647,Henry Rodriguez,These ads ran without a disclaimer,≤100,1
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,2
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,1
1711780249072322,Anthony Furey,Furey for Mayor,≤100,3
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
278388139026064,Patrick Brown,Patrick Brown,≤100,3
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
298658393636065,Ministère des Ressources naturelles et des Forêts,Ministère des Ressources naturelles et des Forêts,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,3
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,6
100470738421626,Grounded People,These ads ran without a disclaimer,≤100,12
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
1653614868200091,Michael Kram,Michael Kram,≤100,1
10633250963,Save the Children Canada,Save the Children Canada,≤100,1
268977409796744,Divers-Gens,Divers-Gens,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,≤100,2
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
107016568967053,Greg Kung for Kanata-Carleton,Greg Kung for Kanata-Carleton,≤100,2
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,37
37034768086,Canadian Geographic,These ads ran without a disclaimer,≤100,1
142729432529408,Tim Houston,Nova Scotia Progressive Conservative Party,≤100,1
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100,4
265054970178984,City of St. Albert,City of St. Albert,≤100,2
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,8
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
101263555813789,NorthernBeat News,Northbeat News,≤100,2
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100,1
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,8
161817467263,Nova Scotia Government,Government of Nova Scotia,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,5
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,≤100,4
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
243777932386097,ICI Bas-Saint-Laurent,Radio-Canada,≤100,3
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,1
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100,1
169658466386137,Centaur Theatre Company,Centaur Theatre Company,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
5794733873,David Suzuki Foundation,These ads ran without a disclaimer,≤100,1
21746462235,CPAWS,CPAWS,≤100,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,2
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100,4
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,9
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,1
105370582096473,Tim Hoven,Tim Hoven Campaign,≤100,2
104533185902960,,These ads ran without a disclaimer,≤100,2
101083056316868,Lasseter,These ads ran without a disclaimer,≤100,3
162474220880758,Fibrose kystique Canada,These ads ran without a disclaimer,≤100,1
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,6
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
1610696759075826,Peter Singh,? SF,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,1
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,1
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
1654708144746737,Ville de Lévis,Ville Lévis,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,4
642957175880174,County of Wellington,County of Wellington,≤100,6
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100,1
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,1
630769567037703,Ravi Parmar - SD62 Trustee,Ravi Singh Parmar,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,2
220942375077886,Canada Proud,Canada Proud,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,4
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,2
250592478295316,C2C Journal,C2C Journal,≤100,4
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
2120611884638218,Scot Davidson,MP Scot Davidson,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,3
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,2
101504382884797,Amanpreet S. Gill,Amanpreet S. Gill,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
102726581477432,Poetic Justice Foundation,These ads ran without a disclaimer,≤100,3
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,24
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,1
110002942006439,Chilliwack-Kent Conservative Party of BC,Chilliwack-Kent Conservative Party of BC,≤100,1
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100,1
73707923189,Bissell Centre,Bissell Centre,≤100,1
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,1
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,≤100,1
179488658767581,ICI Alberta,Radio-Canada,≤100,6
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,3
260691933985666,Leading Change Canada,Leading Change Canada,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
308234109324269,Mayor/Maire Mario Zanth,Mario Zanth,≤100,1
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100,1
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,2
112183950454035,Feminine Riles,Feminine Riles,≤100,2
112653382738899,Bird,These ads ran without a disclaimer,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,2
106666975154575,VR82,VR-82,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
319539178149614,Town of White City,Town of White City,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,2
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
104310095014185,Canadian Mining Report,These ads ran without a disclaimer,≤100,1
12101479244,B'nai Brith Canada,These ads ran without a disclaimer,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,3
541315122557352,CODE NGO,CODE NGO,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
1598613630410917,TC Energy,These ads ran without a disclaimer,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
608578919186659,World Vision International,World Vision International,≤100,1
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
163261390365324,Elementary Educators,Elementary Educators,≤100,1
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
220380134670737,Immigrant Québec,Immigrant Québec,≤100,1
612093308848274,Port of Vancouver,These ads ran without a disclaimer,≤100,1
102422725258670,FascinAsian,These ads ran without a disclaimer,≤100,2
114706165218835,Opportunity for Advancement,Joanne Green,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,3
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100,1
106221546127929,City of Warman,Eric Jarnes Busse,≤100,1
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,≤100,1
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100,1
111675047254771,OroweatOrganic,These ads ran without a disclaimer,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
226465707384132,Smithers Interior News,Black Press Media,≤100,2
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,2
223166863810,TOUGO,TOUGO,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,3
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,7
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
108811051958680,Vote For Rob Fenwick,Robby W Fenwick,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
1668792079896336,Complexe Lithium Amérique du Nord,These ads ran without a disclaimer,≤100,1
125652344169446,ACTRA National,ACTRA National,≤100,1
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,≤100,1
182645321760265,Ville de Montréal,Ville de Montréal,≤100,2
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
620767711382332,SADC des Sources,SADC des Sources,≤100,1
658318450979357,Globe Content Studio,These ads ran without a disclaimer,≤100,1
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100,2
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,1
130672393665071,WWF-Canada en français,WWF-Canada,≤100,1
107662208962630,Vote Kevin McLean,North 43 Design,≤100,1
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
104777758455039,Sirisbuy.shop,These ads ran without a disclaimer,≤100,1
1797851870495811,Lantern Films,These ads ran without a disclaimer,≤100,1
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100,1
