Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,2
277406505978578,E On 3 Group,EON3 Group,≤100,1
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
427739974242140,Dr. Owusu Afriyie Akoto,Dr. Owusu Afriyie Akoto,≤100,3
103610990981859,Hon. Samuel Atta Mills,Esther Ayensu,≤100,2
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
235474980124425,Queenstar Pokuah Sawyerr,Esther Ayensu,≤100,1
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
106734071700397,French Flow,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
