Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,4502,3
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,1187,2
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,851,16
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,683,6
1451998975071651,Mario Silvera Intendente,Mario Fabian Silvera Araujo,586,1
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,547,2
339506493370193,Richard Sander,Richard Saul Sander Darín,409,4
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,346,4
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,244,4
292074670808351,Frente Amplio,Frente Amplio,237,1
131056630276715,Sociedad Uruguaya - Diario Digital,Sociedad Uruguaya - Diario Digital,105,1
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
1663909410533738,Pit-Cnt - oficial,PITCNT,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,1
100157361468709,Weisz Automoviles,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
2189692867780422,Marcio Protti,Marcio Protti Toya,≤100,1
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
2051067445198623,APLANET,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
