Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,572,24
101795274521913,Audrius Petrošius,Audrius Petrošius,465,22
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,415,13
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,278,6
110945381878396,Justas Ruškys,Justas Ruškys,191,2
723655267760037,Valdas Benkunskas,Valdas Benkunskas,185,3
250653168401432,Neste Lietuva,Soma agency,178,9
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,139,16
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,129,3
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,118,4
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,6
106910255618089,Waldemar Urban,AWPL-ZCHR,≤100,3
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100,3
93535661889,TV3 televizija,TV3 televizija,≤100,12
107898832590939,European Commission,European Commission,≤100,4
150259975018869,Zuokas,Partija Laisve ir teisingumas,≤100,4
178362315106,European Parliament,European Parliament,≤100,11
357351215009243,Jolanta Margaitienė,Jolanta Margaitienė,≤100,3
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,2
448461775178435,Julius SABATAUSKAS,Julius Sabatauskas,≤100,1
81004804444,Liberalai,Liberalai,≤100,7
109246215819951,Kaišiadorių liberalai,Kaišiadorių liberalai,≤100,2
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,1
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,10
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100,3
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,8
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100,3
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100,2
154104627980740,Šakių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
2455107328042506,Vitalijus Šeršniovas,Vitalijus Šeršniovas,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
889024584549122,Ts-LKD_Šakiai,Ts-LKD_Šakiai,≤100,1
222524731253670,Arvydas Nekrošius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,2
103869638236737,MSD Lietuva,MSD,≤100,3
442361116178276,Trakų rajono Liberalai,Trakų rajono Liberalai,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100,1
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
106971448095397,ŽPV prevencija,MSD,≤100,2
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,1
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,2
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,3
667045660579809,Vidmantas Krikštaponis,Vidmantas Krikštaponis,≤100,1
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,2
1562106890735756,Ūkiškas meras Daivaras Rybakovas,Gražvydas Ažna,≤100,2
106750122305296,Drauge su Jumis,Drauge su Jumis,≤100,1
594651907234513,L24.lt,L24.lt,≤100,1
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,1
109410628231343,Lietuvos valstiečių ir žaliųjų sąjungos Ignalinos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
630229464086126,Lindström,Lindström,≤100,4
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,2
1535463576688341,Jevgenij Shuklin,Liberalų sąjūdis,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
102698254792725,Klimatosūkis,Lietuvos gamtos fondas,≤100,1
332240937383574,Visaginas gali daugiau,Liberalų sąjūdis,≤100,2
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100,1
2248942385343754,Kalba Rumšiškės,Kalba Rumšiškės,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
105849708094133,Politzek.me - поддержка политзаключённых,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1461019957283995,Jade-Abresham هفته نامۀ جاده ابریشم,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
186485808032536,PUPA,These ads ran without a disclaimer,≤100,1
108620865397965,marichka_dorosh__,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
