Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
129664277182026,Eurosport Malta,Eurosport Malta,≤100,7
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,5
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,3
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
39024630029,Gadgets,Gadgets,≤100,3
113095853899600,Medik Store Malta,Medik Malta,≤100,3
122074554119,EU Social,EU Social,≤100,12
480288348662981,The Malta Independent,Malta Independent,≤100,5
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
206414479408668,SOS Malta,SOS Malta,≤100,2
309359272432391,ADPD,ADPD,≤100,2
1343072129119715,Robert Abela,Partit Laburista,≤100,1
295596273786464,University of Malta,University of Malta,≤100,3
101771869551296,End-Racism-MT,End-Racism-MT,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
105093795607033,Malta Business Awards,These ads ran without a disclaimer,≤100,1
263881160919130,Peter Agius,Peter Agius,≤100,1
193048277409773,APS Bank,APS Bank,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,10
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
