Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1900800053503394,Ulusal Birlik Partisi,Ulusal Birlik Partisi,600,14
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,557,17
101989786067935,Sadık Gardiyanoğlu,Sadık Gardiyanoğlu,408,5
699709590070377,Mehmet Harmancı,Mehmet Harmancı,380,9
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,271,28
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,262,4
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,180,7
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,148,12
178362315106,European Parliament,European Parliament,114,13
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,105,1
519155634805463,Zeki Çeler,Zeki Çeler,105,4
114633950337823,Υφυπουργείο Τουρισμού,Deputy Ministry of Tourism,≤100,1
100513596223095,Murat Şenkul,Murat Şenkul,≤100,3
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,≤100,1
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,≤100,4
149438919257011,Ahmet Yalçın Benli,Ahmet Y. Benli,≤100,12
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100,4
1011904278957920,Firat Ataser,Kıbrıs Türk Haber,≤100,5
101095496169810,Hüseyin Amcaoğlu - Gönyeli-Alayköy Belediye Başkan Adayı,Hüseyin Amcaoğlu,≤100,6
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100,1
110528361402047,Dr. Erdal Özcenk,Erdal Ozcenk,≤100,3
1776163029088275,Osman Bican,Osman Bican,≤100,4
513057578804680,Nidai Güngördü,Nidai Güngördü,≤100,6
103113405953696,Salih Oktay,Salih Oktay,≤100,3
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
110494978537127,Adil Özgey,Adil Özgey,≤100,3
101447065969452,Reşat Kansoy,Reşat Kansoy,≤100,4
107277812105589,European Year of Youth - Cyprus,These ads ran without a disclaimer,≤100,1
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100,3
1532704757037078,Salahi T. Uçkan,Salahi Uckan,≤100,3
107486295511768,Sadık Tuver,Sadık Tuver,≤100,3
166733630194637,Trojan Economics,Trojan Economics,≤100,1
