Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,4
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
208937702590525,Manthri.lk,Manthrilk,≤100,3
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
110501308308048,Wasantha Jayakody,Berty Patrick (Pvt) Ltd,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,6
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
232615047396691,FactCheck.lk,FactCheck,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
188765731170141,LMD,LMD,≤100,2
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
1533787643335583,QuillBot,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
102240609500589,,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
