Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,2760,2
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,2680,1
100519749481655,Labour Party Ogun State,Ajibola Adeboye,2612,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2444,1
1726955277362180,Haske-Kudla Satumari,Haske-Kudla Satumari,2305,1
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,2305,1
211082306470490,Klick Media NG,Klick Media NG,2281,1
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,2218,2
101313636221741,WaleKuku4Senate,Ajibola Adeboye,2153,2
103322465767953,Baba Gida Gida movement,Baba Gida Gida Movement,2141,2
100202924924063,Page 36,Page 36,2137,14
105675572013946,Sapele Mirror News,Oghenebrorhie Okotie,2059,5
115798340116713,Ogouniquetv,Ogouniquetv,2000,3
101669621264320,Lawrence B. Tamunokiri,Tamunokiri Biebele Lawrence,1998,7
113632734948683,WordMaster Media Blog,WordMaster Media Blog,1988,1
562602147090928,Symphony Solutions,These ads ran without a disclaimer,1955,1
257077681149008,Stanley Nsemo-Livingstone,Stanley Nsemo-Livingstone,1909,3
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,1844,6
2249254108728941,Alh. Yahaya Barambu Project,Alh. Yahaya Barambu Project,1827,2
1818808125006067,Safiyanu Danladi Mairiga,Safiyanu Danladi Mairiga,1772,2
112449711643956,Chika Aji for Member Essodo Ward 2 Enugu State House of Assembly - Ypp,Chizoba Jideofor Nebuwa,1767,1
106953365348107,Ifesim Tv,Ifesim Tv,1759,3
104009615779917,Engineer Jeremiah Abiola Awoyeye,Olayemi Olamide Awoyemi,1731,2
986384794781764,I Stand With Nigeria 4 Tinubu,I STAND WITH BUHARI,1683,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,1682,2
103018869332378,BantuPage,Ikechukwu Orji,1660,4
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,1577,1
203283343044987,United Youths of Naija,United Youths of Naija,1529,1
1378356925818542,Advertise With Us,Joshua Keftin Amuga,1517,2
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,1508,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,1477,1
100383154696053,Lukaconfu vocal,Lukaconfu vocal,1409,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,1383,1
103514412494642,gafarodubote,These ads ran without a disclaimer,1374,1
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,1279,1
104180761873736,Massive Entertainment.ng,Massive Entertainment,1212,4
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,1189,4
103021232312243,Redemption Reporters,These ads ran without a disclaimer,1143,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1128,2
600402833721886,Erumura David 4 DTHA Uvwie Constituency,David Erumura Enawore,1035,1
110688948350356,Olalere Odusote,These ads ran without a disclaimer,1007,1
117645434555342,Majio Dut Com,These ads ran without a disclaimer,1004,2
108349704046047,Mbalki WORLD  correspondence,These ads ran without a disclaimer,973,2
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,938,1
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,927,1
107955918881628,Mailantarki Radio,Abu-ubaida Muhammad,881,2
106846588594642,Cypher,Cypher,825,1
2241827319215858,Angel Zuby,These ads ran without a disclaimer,813,1
275932466581893,Being Terence Obaoghe,Being Terence Obaoghe,804,1
109584735050465,Gene6ix Media,Gene6ix Media,766,2
110112442003706,Godwin J,fasttracktechnology,646,1
110412275223352,Bago Media Centre,Bago Media Centre,627,1
107014728957216,Wild Africa Fund,These ads ran without a disclaimer,614,1
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",592,2
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,584,1
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,525,1
101282089311461,Keicy Imago,Edward Emmanuel Bassey,522,1
101233541486997,hannahnaomijones,These ads ran without a disclaimer,512,1
102583598812487,Talk_Odoziani,David Adebayo Ajifolokun,474,1
509057616177912,PBE WORLD,These ads ran without a disclaimer,461,1
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,461,1
113149550483106,7thavenuefoundation,These ads ran without a disclaimer,461,1
100411246272248,APC Lagos-West II Senatorial District,Adeosun Abdulwahab Adebowale,461,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,461,1
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,461,3
1387963034623606,Senator Magnus Ngei Abe,Tamar Forteta,459,2
100521932305510,the.blessed_mom,These ads ran without a disclaimer,409,1
104301685797883,New sokoto with Ahmad Aliyu FCNA,New sokoto with Ahmad Aliyu FCNA,351,1
2005706202975210,Child Protection & Peer Learning Initiative - CPPLI,Gidado Abdurrahman Ibrahim,270,1
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,256,1
113837258295570,Global Gist,These ads ran without a disclaimer,199,1
142205772542022,Accountability Lab,These ads ran without a disclaimer,178,1
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,165,1
522773744459687,Template for Good Governance,Ogbe Chukwunonso Daniel,156,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,150,2
100513022012850,Bank of Nevis International Trust Services Inc.,These ads ran without a disclaimer,117,1
103895044564421,Cheryl N Hlabane,These ads ran without a disclaimer,≤100,1
547033158797459,Ibadan la wa,These ads ran without a disclaimer,≤100,1
101499822617109,Project August,These ads ran without a disclaimer,≤100,1
109807362029408,White ANGEL Comedy,These ads ran without a disclaimer,≤100,1
100163006323145,plentymulla,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
162484593815230,DefeatDD,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
101835672253297,Christiana james motivation,These ads ran without a disclaimer,≤100,1
105118472174864,jeanmuzenga_hd,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
329099494367541,Tribe of Brands,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,3
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
1607908952807237,Parker Phillips,These ads ran without a disclaimer,≤100,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
101317352792494,Markey W. Pierre,These ads ran without a disclaimer,≤100,1
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100,1
309211525872640,The Leprosy Mission International,These ads ran without a disclaimer,≤100,1
121888181655935,Coconut Grove Hotels,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
107059821434486,Ruz.Hoff,These ads ran without a disclaimer,≤100,1
101578564700517,VOA Africa,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103262481273356,ADNAFRICA,These ads ran without a disclaimer,≤100,1
2004252836336207,Lyne Carol Guih,These ads ran without a disclaimer,≤100,1
215863191948778,Frank Nweke Jr,Frank Nweke Ii,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
