Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,146,1
110510071864172,"Deputy Prime Minister of The Bahamas, Chester Cooper","Deputy Prime Minister of The Bahamas, Chester Cooper",≤100,4
1025152104235573,Team Cooper - Chester Cooper,Team Cooper - Chester Cooper,≤100,2
108786101365665,Senator Maxine Seymour,Senator Maxine Seymour,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
