Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
275507006405211,Padipat Suntiphada - ปดิพัทธ์ สันติภาดา,Padipat Suntiphada - ปดิพัทธ์ สันติภาดา,371,1
117539387953656,หมอน้อย ละลวย สืบสมบัติสกุล,ภูวดล พวงธนะสาร,369,2
102450935821483,พชร จันทรรวงทอง,พชร จันทรรวงทอง,369,3
2295635617326627,เอ็กซ์ ณชพล พลอาสา,เอ็กซ์ ณชพล พลอาสา,366,1
107878701895152,ธนัญญา แท่นแก้ว - Tananya Tankaew,พรรคก้าวไกล,365,1
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,FC ผู้ใหญ่ตาน คนบ้านเรา,363,2
100409242836174,คุณปอน ทิพย์วรรณ ไกรสรนุเคราะห์ ก้าวไกลสงขลา เขต9 เบอร์3,สมพร แซ่ลิ่ม,358,1
100142246046771,สักกพันธุ์ อนันต์พงค์ - Sakkaphan Anantapongse,Wijuk Pruksuriya,356,1
329083600579850,เอกภัทร ภัทร์รัศมี,Krittin Maneerat,349,1
119178081148366,ประกิจ พลเดช - Prakit Poldech,Prakit Poldech,346,3
106509022056657,สุนิตย์ แก้วจินดา,Wijuk Pruksuriya,345,1
102206278613304,อรไพลิน อัครเลิศวรปรีชา,อรไพลิน อัครเลิศวรปรีชา,345,2
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,342,6
104631481718361,ศราพงศ์ ปรินซ์ อิศรศักดิ์ ณ อยุธยา,Sarapong Itsarasak Na Ayudhya,339,4
108007618885071,สนิท บุญราศรี - Sanit boonrasri,Wijuk Pruksuriya,334,1
2001637323285040,อรพินทร์ เพชรทัต,อรพินทร์ เพชรทัต,333,5
106439615083259,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,325,2
112343717773740,Betapetonline,ชัชญา พานิช,324,1
103743929314265,ธนากร เลี้ยงฤทัย,ลลดา อมาตยกุล,323,4
100165239168253,โกหนึ่ง กิตติ กิตติธรกุล,โกหนึ่ง กิตติ กิตติธรกุล,321,2
112256204554637,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,317,1
346599819488408,ปรัญชญา ตรีกาญจนา,ปรัญชญา ตรีกาญจนา,313,2
107016601863148,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,312,3
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต4 สุราษฎร์ธานี,Phadungsak Sawasdee,305,4
103647078796818,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,301,1
933748876827175,ปิยะมาศ บัวแก้ว,ปิยะมาศ บัวแก้ว,299,4
111685163704725,ปกรณ์ จีนาคำ พลเมืองแม่ฮ่องสอน,ปกรณ์ จีนาคำ,299,6
108281895579200,บุญฤทธิ์ พาณิชย์รุ่งเรือง - รองจอห์น เขต1,Warin Ekburin,296,3
121896457497775,ส.ส.ประมวล เอมเปีย,ประมวล เอมเปีย,294,3
101240426028543,วิชัย ด่านรุ่งโรจน์ - Vichai Danrungrot,Chaiwit Danrungrot,291,2
103627788763030,พรรคก้าวไกล นนทบุรี เขต 5,พรรคก้าวไกล นนทบุรี เขต 5,290,1
101020516296166,วิราว์ วัฒนกิจ ผู้สมัคร ส.ส. พรรคก้าวไกล ตรังเขต3,Warrawee Wattanakit,286,1
116903218021802,ลิขิต อัศวจารุวรรณ-พรรคประชาธิปัตย์,ลิขิต อัศวจารุวรรณ,281,3
320725322016248,ศราวุธ เพชรพนมพร,ศราวุธ เพชรพนมพร,280,2
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,275,2
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,275,5
504514060047514,สุณัฐชา โล่สถาพรพิพิธ - ตรัง,สุณัฐชา โล่สถาพรพิพิธ,271,1
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,บริษัท เดนิส แอดส์ จำกัด,266,1
107231795680972,ศิลัมพา เลิศนุวัฒน์ กิ๊ฟท์,Sopitsuda Phunsueb,265,1
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,259,1
103453355440094,สมชาติ เตชถาวรเจริญ - พรรคก้าวไกล,Jiraporn Wongkulluck,255,1
104224665030349,สุราษฎร์ต้องไปต่อ Go To The Future,ศิวัตม์ ใจเอื้อ,253,2
109794888685584,สมเจตน์ เกตุวัตถา,สมเจตน์ เกตุวัตถา,251,4
104604262603942,พเนตร วงษ์ไพศาล เพื่อไทยระยอง เขต 1,Anusorn Karamad,247,3
113001706909463,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,245,1
104014285798198,กานต์ กิตติอำพน,กานต์ กิตติอำพน,245,4
103450342680650,อนุสรณ์ ปั้นทอง : เพื่อไทยบางเขน,อนุสรณ์ ปั้นทอง : เพื่อไทยบางเขน,243,1
727186950637745,Wisdom - Car Detailing & Hotel Garage,These ads ran without a disclaimer,234,1
107945618934003,ธนูชยานันท์ ปั้นบริสุทธิ์,ธนูชยานันท์ ปั้นบริสุทธิ์,233,4
108973424916162,เกาปากการเมือง,เกาปากการเมือง,232,1
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,230,2
101795175419893,โอ๋ ชยิน พึ่งสาย,โอ๋ ชยิน พึ่งสาย,230,34
103003377726705,เสื้อผ้าแฟชั่นNaPa,Threeramate Artkongharn,229,1
219190968685611,ทีเด็ดเบอร์ตอง,These ads ran without a disclaimer,226,1
105600099161637,อาทิตย์ สุวิทย์,อาทิตย์ สุวิทย์,225,2
116210858097279,เปิ้ล ประภาภรณ์ เชยวัดเกาะ,ประภาภรณ์ เชยวัดเกาะ,223,1
111852360177624,วิวัฒน์ จินดาพล สจ.ต้อม,วิวัฒน์ จินดาพล สจ.ต้อม,220,5
102544175903371,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,216,2
109960305368979,ฐานุพงศ์ รังสิไตรพงศ์ - โจ๊ย,Pimmada Rangsitaiphong,216,1
135827909783631,beartai แบไต๋,SHOW NO LIMIT COMPANY LIMITED,212,1
106027778579885,น้องแพน จิตพลอย จิตจักรวาลทอง,These ads ran without a disclaimer,207,1
843900165658829,신세계푸드,These ads ran without a disclaimer,205,1
2151302718520482,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,205,2
106876765669721,เอกภพ สายไหม,เอกภพ สายไหม,199,4
103705249333714,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,197,1
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,ณัฐชา บุญไชยอินสวัสดิ์,197,3
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,197,1
105782438913837,มีศักดิ์ ภักดีคง,มีศักดิ์ ภักดีคง,194,2
101386439318479,วรัญญา แอนดาริส - ช่างแอนโยธา,วรัญญา แอนดาริส - ช่างแอนโยธา,194,2
100239615243582,จารุพรรณ เพชรดี,จารุพรรณ เพชรดี,193,2
109404485235732,ศิริวัฒน์ ขจรประศาสน์-ยอด,Supharat Sirisawat,193,2
101636186123234,ไชยพล เดชตระกูล,ไชยพล เดชตระกูล,191,2
107388582301945,เชาวยุทธ เชาว์กิตติโสภณ,เชาวยุทธ เชาว์กิตติโสภณ,190,1
104060547853700,หมอรักษ์ พรรคภูมิใจไทย,Nawarat Dilokkunanant,188,2
105222651420799,เต้ วิกรม เตชะธีราวัฒน์,เต้ วิกรม เตชะธีราวัฒน์,187,1
101557482461926,วรายุทธ จงอักษร - บุ๊ค ไทยสร้างไทย ยโสธร เขต 2,Warayoot Jongugsorn,187,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,187,2
106714622264778,โกวัช คนของประชาชน,These ads ran without a disclaimer,186,1
107612328588715,The Voters,สันติสุข กาญจนประกร,184,7
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย เบอร์ 3,กวีวงศ์ เบิด อยู่วิจิตร,179,1
137302323043700,กิตติศักดิ์ ศีลภูษิต,กิตติศักดิ์ ศีลภูษิต,179,4
115495841446743,Queue Arunoros - คิว อรุโณรส,ปญญาคโม บูรณภักดี,173,2
106603599085478,ตุ้ย นพดล ลัดดาแย้ม ปทุมธานี เขต2 เบอร์3,Worakit Chitrman,165,2
221139347953872,อภิมุข ฉันทวานิช - Apimuk Xanthavanij,อภิมุข ฉันทวานิช - Apimuk Xanthavanij,165,2
320725322016248,ศราวุธ เพชรพนมพร,These ads ran without a disclaimer,164,1
100210509701757,นายพัฒนา  พลพิมพ์  ผู้สมัครนายกเทศมนตรีตำบลนาอาน เบอร์ 1,Pattana Polpim,161,2
107878395325726,ดร.พันธุ์ปิติ โพธิ์วิจิตร,ดร.พันธุ์ปิติ โพธิ์วิจิตร,161,1
105636102470770,ธนาคร อุนจะนำ,Thanakorn Aunjanum,160,1
103528932296276,พรชัย วงศ์ล้อมนิล,Phurin Wonglomnil,160,2
107648367788852,วงศกร ชนะกิจ,These ads ran without a disclaimer,160,1
106875995299953,ธวัชชัย ทรงพัฒนาศิลป์,ธวัชชัย ทรงพัฒนาศิลป์,159,1
110863091226908,เสวก ประเสริฐสุข,เสวก ประเสริฐสุข,157,5
455349981221746,ส.ส.สัมพันธ์ ตั้งเบญจผล,สัมพันธ์ ตั้งเบญจผล,157,1
110346468668262,แมนแมนทำแทนคุณ,ศุภกิจ ตังทัตสวัสดิ์,157,2
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,152,1
107368818238731,Phattarapong Leelaphat - ภัทรพงษ์ ลีลาภัทร์,Phattarapong Leelaphat,152,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,152,1
109072381002767,คงพัชร ไขรัศมี,คงพัชร ไขรัศมี,151,6
610976099331297,พลอย ณิชชา บุญลือ,Nittcha Boonlue,151,1
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,151,1
274563786580797,ส.ส.จุลพันธ์ อมรวิวัฒน์,ส.ส.จุลพันธ์ อมรวิวัฒน์,149,2
107388582301945,เชาวยุทธ เชาว์กิตติโสภณ,Chouvayout Chourkittisopon,144,1
105289818586883,ปวิตรา จิตตกิจ - Pavitra Jittakit,Phongsak Puttala,143,2
515031131965252,Arnon FC - อานนท์ นุ่นสุข,Arnon FC - อานนท์ นุ่นสุข,133,1
101000062569292,ข้าว ศุภกร - Kaw Supakorn,Supakorn Khunchit,133,1
110935788614032,เพจ สมพงษ์ ภูพานเพชร,สมพงษ์ ภูพานเพชร,131,2
110204590612663,ธีรัจชัย พันธุมาศ - Teerajchai Phunthumas,ธีรัจชัย พันธุมาศ,128,1
101573459356406,ภัทรพงศ์ ภัทรประสิทธิ์ - Phattrapong Phattraprasit,Suparerk Poopipatpinyo,127,3
101972139489081,อิตัน ขันที,These ads ran without a disclaimer,127,1
451864701523507,Infographic Thailand,Infographic Thailand,126,1
115673118113948,วิญญู จองกิจธนา-ภูเก็ต,วิญญู จองกิจธนา,124,1
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,123,1
108518372157738,จักรพรรณ พลอยพานิชย์ Fanpage,Pao Geadtoum,123,1
251765515195883,Nanthapong timchimplee,Nanthapong timchimplee,121,2
115009281539131,ทรงศักดิ์ แซ่ลี้ - ดร.บอล,Songsak Saelee,119,2
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,115,1
119948869834,PostToday,These ads ran without a disclaimer,114,1
105423798076334,พรรคก้าวไกล กำแพงเพชร - Move Forward Party,Nitirat Promrit,114,1
431853653981511,หมอไกร ดาบธรรม,These ads ran without a disclaimer,109,1
112967547280040,เก่ง ชัยณรงค์ ภู่พิสิฐ,Tharit Naksawat,108,1
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,107,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,106,2
221185565356113,วิชาญ มีนชัยนันท์,วิชาญ มีนชัยนันท์,102,3
107648367788852,วงศกร ชนะกิจ,วงศกร ชนะกิจ,101,1
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,Chetsada Paochanthuek,≤100,1
1880289705617051,ธนกร อุดรพิมพ์,Anuruk Anuan,≤100,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,≤100,1
101225802154967,คลองไทย พัทยา ชลบุรี,คลองไทย พัทยา ชลบุรี,≤100,2
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,≤100,2
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,≤100,1
111981083759952,พรรคก้าวไกล ตราด,Pannasate Numnoo,≤100,1
114931741528406,สุริญญา ยืนนาน-พลังประชารัฐ-เขต2.สฎ,สุริญญา ยืนนาน,≤100,3
111482201923087,นคร มาฉิม,Kristapun Aphichatchayanon,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,1
108338481402132,จ๋า นงลักษณ์,These ads ran without a disclaimer,≤100,1
273953703307472,ธกร เลาหพงศ์ชนะ - Takorn Laohapongchana,ธกร เลาหพงศ์ชนะ - Takorn Laohapongchana,≤100,1
2016719421775944,พิเชษฐ์ สุทธิศิริวัฒนะ,Tanapakorn Tongyoo,≤100,2
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,≤100,1
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,≤100,1
102532004821260,ยอดชาย พึ่งพร - Yodchai Peungporn,Kevin Maltig,≤100,1
101789669033812,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,≤100,2
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,≤100,2
572592940087101,คณพลคนกันเอง,Kanapon Senabunyaritthi,≤100,1
2232486313631668,อนุรักษ์ จุรีมาศ,ธวัชชานลล์ ทำขุรู,≤100,4
139009583445437,เกียรติ  เหลืองขจรวิทย์,Kanjanaporn Lueangkajonvit,≤100,1
108062277241551,ALL Furniture-ออล์เฟอร์นิเจอร์ บุรีรัมย์,These ads ran without a disclaimer,≤100,1
106895275690265,อั๋น อรรถพล วงษ์ประยูร,อั๋น อรรถพล วงษ์ประยูร,≤100,1
106133741368518,วิม บุนนาคโตวงษ์,These ads ran without a disclaimer,≤100,1
107938394191198,สิริลภัส กองตระการ,วรันธร กองแก้ว,≤100,4
106611748784439,นัสชัย มูลสาย,These ads ran without a disclaimer,≤100,1
105826292451688,พลตำรวจตรี วัฒนา วงศ์จันทร์,Jirapiwat Wongchun,≤100,1
389895417865347,ลงทุนศาสตร์ - Investerest,These ads ran without a disclaimer,≤100,1
101161521710635,ธุรกิจการกีฬา วิทยาลัยอาชีวศึกษาโปลีเทคนิคภาคตะวันออกเฉียงเหนือ,These ads ran without a disclaimer,≤100,1
115140113734156,ขวัญเรือน เทียนทอง,ขวัญเรือน เทียนทอง,≤100,1
110346468668262,แมนแมนทำแทนคุณ,These ads ran without a disclaimer,≤100,1
315866675617981,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,3
109374672107915,อาร์มมี่ พชร ภูมิจิตร,Armyvcd Bhumichitr,≤100,1
115177481191708,โกเมนทร์ ทีฆธนานนท์ - ปู เจริญศรี,These ads ran without a disclaimer,≤100,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,≤100,1
115905241390909,เนเน่ รัดเกล้า สุวรรณคีรี,Rudklao Intawong Suwankiri,≤100,2
1008069346052207,วีระ รูปคม-weera roopkom,วีระ รูปคม-weera roopkom,≤100,1
109479500554299,เชียร์ลุง 2,เชียร์ลุง 2,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
106779942110654,พิเชฐ เดชอรัญ,พิเชฐ เดชอรัญ,≤100,2
115816738136127,มนตรี บุญจรัส Montree  Boonjarat,พลรักษ์ รักษาพล,≤100,1
2032232200438427,Rsathai,These ads ran without a disclaimer,≤100,1
106592249064812,เธียรสิน จิตพงค์ศรี,Naruecha Saedan,≤100,1
121183880947744,กีรติกานต์ พิมานเมฆินทร์ - สจ. ไก่,These ads ran without a disclaimer,≤100,1
2042187966059264,ก่อเกียรติ สิริยะเสถียร,ก่อเกียรติ สิริยะเสถียร,≤100,1
104570509271851,อุเทน ไม้สนธิ์ - Uten Maison,These ads ran without a disclaimer,≤100,1
101243026294613,คนรักเมืองสองบาง,These ads ran without a disclaimer,≤100,1
111755668564628,อลงกรณ์ พลบุตร เบอร์ 7,These ads ran without a disclaimer,≤100,1
411131656025835,เล็กพริกขี้หนู,เล็กพริกขี้หนู,≤100,1
106066888253173,ดร. นิค - สุวดี พันธุ์พานิช,These ads ran without a disclaimer,≤100,1
253380768713576,ดร.จักรพันธ์ พรนิมิตร,These ads ran without a disclaimer,≤100,2
105449194158153,XSpring Digital,These ads ran without a disclaimer,≤100,1
103863149219273,นิธิกร วุฒินันชัย เอก พรรคเพื่อไทย,เอก นิธิกร วุฒินันชัย,≤100,1
113862788272954,ทรงชัยแอมบูแลนซ์,ทรงชัยแอมบูแลนซ์,≤100,1
105740695754386,กฤษฎิ์ ชีวะธรรมานนท์,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,2
107147545475183,ชุติมา ชุมขุน - Chutima Chumkhun,Thanakrit Srisuwan,≤100,1
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,≤100,1
607667879247292,คิง GT7 MOTOR,These ads ran without a disclaimer,≤100,2
103270756062594,ทนายกาย ธนินท์ธร ภูมราช เบอร์ 2 เขต 2 นนทบุรี,ธรรมนูญ ภารารักษ์,≤100,1
101602336184751,พตอ พงศ์พล พงษ์พิลา พรรคเสรีรวมไทย เขต3 พระนครศรีอยุธยา,These ads ran without a disclaimer,≤100,1
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,≤100,1
104909135396165,Phuthita Chaianun - พุธิตา ชัยอนันต์,Phuthita Chaianun,≤100,1
114574341574903,อิทธิเดช สุพงษ์ - Itthidej Suphong,Tanapat Srisontiyakun,≤100,6
113705587638009,น้องหมอขอตอบ,Phunna Songprasert,≤100,1
100192402741987,Daily News,These ads ran without a disclaimer,≤100,1
104553759110839,alexandrerossatoavila,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
776592812364469,Mixmag,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
