Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104379651211259,Morgana Danielė,Morgana Daniele,226,1
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,219,12
460195401047293,Enefit Lietuva,Enefit Lietuva,150,11
93535661889,TV3 televizija,TV3 televizija,130,23
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,107,16
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100,1
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,2
107192065427469,Agaras,Agaras,≤100,1
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,≤100,9
103869638236737,MSD Lietuva,MSD,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
178362315106,European Parliament,European Parliament,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,2
264116120225,Darbo partija,Darbo partija,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,5
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
81004804444,Liberalai,Liberalai,≤100,2
129433038849921,Litgrid,Litgrid AB,≤100,1
106971448095397,ŽPV prevencija,MSD,≤100,2
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,3
594651907234513,L24.lt,L24.lt,≤100,1
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100,1
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
115059383227229,Inbank Lietuva,Inbank,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
198341459649,LGL,LGL,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,2
128572499128,LRT,LRT,≤100,1
119380054930336,Sandrauga,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
