Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1365,16
78151799929,Amnistía Internacional España,Amnistía Internacional España,1052,146
57845333112,Save the Children España,Save the Children España,715,44
94118672764,ACNUR Comite español,ACNUR Comite español,629,24
256196396278,UNICEF España,UNICEF Comité Español,437,53
306840072990831,Socios Cruz Roja,Socios Cruz Roja,426,20
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,399,15
815597255122198,Osoigo,Osoigo,385,107
104643967668221,endesa,Endesa,384,2
1090745367686140,SotySolar,Sotysolar,374,108
251020021637315,Iberdrola,Iberdrola,356,2
20108693880,Oxfam Intermón,Oxfam Intermón,342,55
360826857301317,Casal dels Infants,Casal dels Infants,330,5
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,323,2
366619768708,Plan International España,Plan International España,315,34
57973661707,WWF España,WWF España,282,52
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,264,10
169915749735403,CEAR,CEAR,252,5
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,250,1
178362315106,European Parliament,European Parliament,245,1
101812872336696,Alivia,Fundación Alivia España,190,29
131231529742,Fundación Anesvad,Fundación Anesvad,183,40
164700433551414,Banco Santander España,These ads ran without a disclaimer,182,1
247118052078814,Barcelona en Comú,Barcelona en Comú,180,26
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,176,3
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,160,10
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,154,4
111892984250,Fundación World Vision España,Fundación World Vision International,152,54
54779960819,United Nations,United Nations with Facebook Ad Credits,152,9
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,127,4
491350377672965,Fundació Carulla,Fundació Carulla,110,8
225291804261572,Jaume Collboni,PSC Barcelona,≤100,7
110744281664042,Sumar,Sumar,≤100,4
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,7
105643927901620,MissCar,MissCar,≤100,102
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,25
146043418739497,Diari ARA,Diari ARA,≤100,47
184206244997351,198,198,≤100,2
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,33
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,3
193360660692373,Esquerra - Mataró    ERC,ERC MATARÓ,≤100,3
257276058543010,David Soto,Podemos Ahal Dugu,≤100,1
176592142419661,Holaluz,HolaLuz.com,≤100,1
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,39
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,≤100,2
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,1
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,2
256196396278,UNICEF España,UNICEF ESPAÑA,≤100,4
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,3
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,≤100,3
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,6
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
112597513926468,Fessa Solar,Fessa Solar SL,≤100,3
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,2
741696855903082,Opositatest,Opositatest,≤100,2
463627663844039,En Comú Podem,En Comú Podem,≤100,4
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,4
136302299749630,Joan Ribó,Compromís,≤100,1
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,4
178932215807163,Endesa Clientes,Findasense,≤100,1
174696652583261,Fundación Aladina,Fundación Aladina,≤100,14
392666127586890,OpenMind,BBVA,≤100,1
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,8
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,8
209596949081406,Fundación ANAR,Fundación ANAR,≤100,14
269212336568846,Podemos,Podemos,≤100,12
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,1
767766013291759,Podemos Galicia,Podemos Galicia,≤100,1
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,3
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,9
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,13
57973661707,WWF España,WWF España,≤100,15
189715157717723,La Región,La Región,≤100,20
120104454689359,MAPFRE,MAPFRE,≤100,10
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,2
796716270345901,Ecoforest,Ecoforest,≤100,7
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,15
106085788904105,Lluís Matas,Lluís Matas,≤100,7
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,2
11473659787,Educo,Educo,≤100,4
1507217299526890,Si al Trasvase,BIA3 Consultores,≤100,3
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,≤100,1
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
111171964676399,Antonio Sergio Lloret López,Antonio Sergio Lloret López,≤100,1
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,2
473126329392309,Accem,Accem,≤100,2
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100,1
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100,1
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,1
246406272119438,Colegio de Trabajo Social de Las Palmas,Colegio Oficial del Colegio de Trabajo Social de Las Palmas,≤100,3
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,12
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100,5
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,12
119558145353441,Marifran Carazo Villalonga,Marifran Carazo Villalonga,≤100,2
1546039825617212,Inverfest,Inverfesr - EBFM,≤100,2
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,4
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,6
