Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
80493369332,U.S. Office of Palestinian Affairs,These ads ran without a disclaimer,≤100,1
106643098944557,شركة عاشور للاستثمار-Ashour for Investment co,شركة عاشور للاستثمار-Ashour for Investment co,≤100,1
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,3
113421654169201,Sky Palestine - سما فلسطين,أحمد مصلح,≤100,1
101214035878449,Elia’s ebooks,These ads ran without a disclaimer,≤100,1
108298755462816,بدر يونس صبرة - Bader Y Sabra,صلاح الدين صبره,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
