Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,6180,59
311627208673,WWF UK,WWF UK,5907,85
102639461303190,Fair Pay For All,Fair Pay For All,4594,109
10677003998,Shelter,Shelter,4159,304
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,3709,4
7715002593,UNICEF UK,Unicef UK,3192,10
9250349228,Greenpeace UK,Greenpeace UK,2382,12
799576543492660,The Week Junior,The Week Junior,1861,58
158077247591710,Refuge,Refuge,1691,146
353224381469808,ifaw,IFAW,1363,43
7214031395,Oxfam Great Britain,Oxfam Great Britain,1225,32
1645963095654688,Healthier Scotland,The Scottish Government,1202,13
241312696375349,National Education Union,National Education Union,1147,2
121936349543,World Vision UK,World Vision UK,1137,25
1660600037490738,Guardian Labs,Guardian Labs,1113,24
7527864602,WaterAid UK,WaterAid UK,1062,54
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1040,6
35671512696,World Animal Protection UK,World Animal Protection UK,941,41
1613092172114946,DWP Digital,Department for Work and Pensions,835,4
123311187737843,GSK,GSK,818,8
18168505158,The Woodland Trust,Woodland Trust,806,70
220543443746,International Rescue Committee - UK,International Rescue Committee UK,804,7
248887561894779,Home Energy Scotland,Home Energy Scotland,794,20
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,783,53
97708339756,Action for Children,Action for Children,694,39
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),678,32
117476785190,Save the Children UK,Save the Children UK,668,8
394936823930287,Age International,Age International,556,17
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,548,14
7043497714,Christian Aid,Christian Aid,548,4
165099760197787,Welsh Government,Welsh Government,514,160
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,499,7
841894835830532,Electoral Commission UK,Electoral Commission UK,471,15
108951391565231,Help to Heat,Huw John Llewellyn,467,14
47612991154,Dignity in Dying,Dignity in Dying,443,19
106946654868342,Water's Worth Saving,Water UK,442,106
37981137361,The Children's Society,The Children's Society,436,28
514212165305248,Leigh Day,Leigh Day,433,7
166335402260,Scottish Water,Scottish Water,427,18
158077247591710,Refuge,Refuge with Facebook ad credits,425,7
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),405,4
13047522725,Crimestoppers,Crimestoppers,398,49
59367068326,The Ramblers,The Ramblers,381,31
7624294394,Amnesty International UK,Amnesty International UK,377,28
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,327,1
39605200520,ActionAid UK,ActionAid UK,308,14
116625838402686,FareShare,FareShare,303,21
274651352565844,Oltco Ltd,Oltco Ltd,302,129
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,290,41
10986039307,VSO,VSO,282,47
107310464728068,Britain Remade,BRM Futures Limited,280,12
25749647410,The Labour Party,The Labour Party,265,115
912590792245688,NHS Negligence Claims,Online Legal Limited,242,1
490007667679401,Hugh James,Hugh James,217,3
18933990398,Stonewall,Stonewall UK,215,16
6708565748,CBM UK,CBM UK,212,9
230343220395979,NOW,Mediacom UK,211,3
358706239805,Scope,Scope,199,1
698773137204706,Give My View,Built-ID,197,3
442816382865338,Social Security Scotland,Social Security Scotland,197,7
8555757947,Tearfund,Tearfund,193,12
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,190,9
11965205188,Practical Action,Practical Action,178,9
110538548040758,Care2 UK,John Ayling & Associates,176,19
137385490131,Electoral Reform Society,Electoral Reform Society,175,8
195754307110390,Right To Life UK,Right To Life UK,175,4
1446491662056129,Just Treatment,Just Treatment,175,1
7950759473,Cancer Research UK,Cancer Research UK,174,3
18044497940,Plan International UK,Plan International UK,171,28
547761111920012,Anglian Water - Love Every Drop,Anglian Water,165,3
290498754454402,European Movement UK,European Movement UK,160,8
101255718164248,350 UK,350.org,150,3
64955332909,Sage,Sage,148,9
249209468838241,Good Law Project,Good Law Project,145,54
113277290454039,Common Seas,Common Seas,137,1
103835971750,Orbis UK,Orbis UK,135,30
111339325988454,The Coders Guild,The Coders Guild,131,4
63451405593,NFU Online,NFU Online,131,8
139695000173,Good Energy,Good Energy,130,13
287501884208,Met Office,Met Office,128,2
2047806148766050,Animal Equality UK,Animal Equality UK,126,3
1586251881644270,Keir Starmer,The Labour Party,124,226
105325515394672,Local Recovery,Local Recovery,123,7
358706239805,Scope,Scope,122,39
100771226087265,Susie's Tips,These ads ran without a disclaimer,119,4
208573062515662,Freedom from Torture,Freedom from Torture,115,45
1422817667967727,Rainbow Migration,Rainbow Migration,114,12
1738524969810037,Mission India UK,Mission India UK,113,6
175316065881756,How to Waste Less Scotland,Zero Waste Scotland,112,4
319720638145510,NatureScot,NatureScot,109,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,108,25
112845639376,Refugee Action,Refugee Action,106,19
59304777880,YMCA England & Wales,YMCA England & Wales,105,64
113381307050565,Wild Justice,Wild Justice,101,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,4
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,3
601388547012748,Ecologi,Ecologi,≤100,10
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,5
54605029793,British Medical Association,British Medical Association,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,6
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,7
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,4
100651718058538,The Commitment,The Commitment,≤100,16
246973468695197,Pan Macmillan,Pan Macmillan,≤100,14
110316635021293,UNDO,UNDO Carbon Ltd,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,36
346684596111093,KinKind,KinKind Ltd,≤100,8
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,1
326115837721445,GUNNA,Gunna,≤100,9
8422578815,Soil Association,Soil Association,≤100,6
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
126261804063269,Surrey County Council,Surrey County Council,≤100,3
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
215907465093956,Somerset County Council,Somerset County Council,≤100,2
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
7231383046,RSPCA (England & Wales),RSPCA,≤100,10
432044906844540,Thames Reach,Thames Reach,≤100,2
730993880393394,Michelle O'Neill,Sinn Féin,≤100,34
157492274367801,Cruelty Free International,Cruelty Free International,≤100,10
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
130691686966490,See Me Scotland,SAMH,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,2
177855115588808,The Week UK,The Week UK,≤100,2
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,6
114651147002520,SSE Energy Solutions,SSE,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,9
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,5
705825476138789,Hubbub,Hubbub,≤100,2
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
1591920221104299,More Than A Score,National Education Union,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,5
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,91
73607375435,Open Rights Group,Open Rights Group,≤100,2
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,2
106819084992544,Camp Beagle,Camp Beagle,≤100,1
569834799727730,National Grid UK,National Grid UK,≤100,19
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,7
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100,6
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,6
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,4
108995912015327,Energy Advice London,Energy Advice London,≤100,8
1536244863288071,Terravesta,Terravesta,≤100,4
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
112712550420527,Sumofus UK,SumOfUs,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
968710993159129,Quarto Kids,Quarto Kids,≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
101183108039162,P1vital,P1vital,≤100,3
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
10114144851,NSPCC,NSPCC,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,9
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100,6
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,2
1884100795206861,"My Death, My Decision",My Death My Decision,≤100,1
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,8
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
6707857033,Global Justice Now,Global Justice Now,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
136001386527875,East Hampshire District Council,East Hampshire district council,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,2
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100,1
252946378095154,Enfield Council,Enfield Council,≤100,1
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100,1
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
209357313560,National Energy Action,National Energy Action,≤100,2
138975109451461,Free Tibet,Free Tibet,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
345382132326295,Barnet Council,Barnet Council,≤100,1
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
