Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100893452838279,Qaz_press,Qaz_press,1963,12
110920265152036,Kazakh.inform,Kazakh.inform,1730,16
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,1526,26
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,1027,8
115610528117458,Уразалы Ержанов,Уразалы Ержанов,819,6
110454625307832,Asset Matayev,perfomance,541,35
324882354342147,Krivosheev.live,Denis Krivosheyev,393,26
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,311,75
108844431809201,Косай Маханбаев,Косай Маханбаев,239,17
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,235,94
562459700586472,Светлана Романовская,Национальная Палата Медиаторов,203,7
110603815302809,Дәулетхан Есімовтың штабы,Дәулетхан Есімовтың штабы,199,69
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,197,8
102445081237594,Togjan Qojaly,Togjan Qojaly,179,28
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,171,20
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,165,17
1632844526930854,Almaty AQJOL,Aq jol,146,7
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,138,5
101876762841072,Аян Зикирин,Аян Зикирин,129,10
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,127,33
101946548962746,Тимур Елеусизов,Тимур Елеусизов,126,26
111722851851900,Ворожейкин Сергей Юрьевич,Ворожейкин Сергей Юрьевич,123,11
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,122,106
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,122,108
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,119,85
1882118935398476,Amanat партиясы Маңғыстау облыстық филиалы,Amanat партиясы Маңғыстау облыстық филиалы,119,83
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,119,90
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,119,132
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,119,102
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,119,112
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,118,77
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,118,21
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,118,80
1209694105814132,Amanat Қостанай облысы,Amanat Қостанай облысы,117,70
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,116,78
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,113,68
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,113,121
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,111,100
104161494669237,Azamat Omurzakov,Azamat Omurzakov,110,7
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,≤100,96
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,≤100,85
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,6
103451052269763,Respublica партиясы Батыс Қазақстан облыстық филиалы,Respublica партиясы Батыс Қазақстан облыстық филиалы,≤100,6
104288002359320,Bisekenov Nurgali,Bisekenov Nurgali,≤100,18
105771609114201,Utemissov Murat,Murat Utemissov,≤100,6
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100,5
490537527710049,AMANAT,AMANAT,≤100,36
111629610661700,Фонд кандидата в городской маслихат Жуванышева А.С.,Фонд кандидата в городской маслихат Жуванышева А.С.,≤100,21
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100,8
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100,4
108238288883751,Назигуль Жасулановна,Nazigul Shaimardanova,≤100,6
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,3
102176196145746,Azamat,Azamat Orynbassarov,≤100,9
111898085171725,Markhabat Zhayimbetov,Мархабат Жайымбетов,≤100,4
102280032809687,Медет Шакаев,Медет Шакаев,≤100,12
108900638805574,Respublica Business,Salihaddin  Kushekenov,≤100,20
102307052800629,Abzal Aidarkhanov,Abzal Aidarkhanov,≤100,9
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100,14
100366986336687,Дулат Абильдин,Dulat Abildin,≤100,3
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,3
116761314689051,Ахматов Муратбек,Мұратбек Ахматов,≤100,3
102638989440804,Андрей Дупик,Andrey Dupik,≤100,3
113623908342170,Гүлжанат Рахатқызы,Гүлжанат Рахатқызы,≤100,7
481902735339305,Қайрақбай Жанабеков,Қайрақбай Жанабеков,≤100,7
107633372272721,Дастан Акимов,Dastan Akimov,≤100,3
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100,12
112904608414426,Нурмагамбетов З.М.,Зурат Нурмагамбетов,≤100,1
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100,13
104657235906625,Олжас Билялов,Билялов Олжас,≤100,7
103315152698469,Данияр Азимбаев,Данияр Азимбаев,≤100,6
103968285979222,Вероника Ким,Вероника Ким,≤100,2
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100,3
110750548592555,Сапенов Конакбай,Zhanargul Bolatkyzy Temirbay,≤100,3
103683894939210,gulaimesenova,Гулаим Есенова,≤100,3
106924610673229,Смағұл Бахытбек,Baqytbek Smagul,≤100,2
100460989405375,Алаш Пресс,Алаш Пресс,≤100,2
246087925999987,Dauren,Dauren Akhmetov,≤100,2
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100,8
104435338168712,Амиржан Набиев,Амиржан Набиев,≤100,2
240537243178092,Айбек Кажмухамбетов,Aybek  Kazhmuhambetov,≤100,2
111276138568468,Mukhtar Serkpayev,Mukhtar  Serkpayev,≤100,5
113721258335151,Muratbek Saiynov,Muratbek Saiynov,≤100,1
112511215109252,Винс Николай,Николай Винс,≤100,1
114049448288591,"Алишер Когабаев - кандидат в депутаты маслихата города Астана, округ 8",Алишер Когабаев,≤100,3
104089329296192,Арсен Бимуханов,Арсен Бимуханов,≤100,6
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,1
109181947682236,Нурсултан Шоканов,Нурсултан Шоканов,≤100,2
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100,1
101718782858778,Kaiyrbek,These ads ran without a disclaimer,≤100,1
107235285652313,Болат Муханов,Bolat Mukhanov,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,2
113809448316390,Жасулан Исмагулов,Жасулан Исмагулов,≤100,3
196930077641129,Bayan Toikebaeva,Bayan Toikebaeva,≤100,7
105738879126524,Жанат Бекмаганбетов,Жанат Бекмагабетов,≤100,2
707026246021441,Бақытнұр Әлібай,Бақытнұр Әлібай,≤100,2
108957627225089,Павел Горбачёв,Павел Горбачев,≤100,1
108731518834953,Дайрабай Үсіпбаев,Жансая Агабек,≤100,1
112278235137616,Честный кандидат,Тастымбек Темербеков,≤100,4
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
102655479098887,sergycho_89,These ads ran without a disclaimer,≤100,1
103722924792200,Бахаргүл Төлеген,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,1
112760191727511,Маргулан Турланов,Азамат Есенов,≤100,3
108957627225089,Павел Горбачёв,These ads ran without a disclaimer,≤100,1
116764661359946,Урманов Ж.С.,Александр Шакенов,≤100,2
109563465097708,akbope_abylkassimova,These ads ran without a disclaimer,≤100,1
2331343896928397,Элеонора Бекказиева,Элеонора Бекказиева,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
117844471251777,Azamat.bissenov,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
