Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
707777992678904,Saied Fidow,These ads ran without a disclaimer,≤100,1
104774488921639,Urur Siyaasadeedka Barwaaqo,Barwaaqo Party,≤100,1
409269346074685,Soyaalmedia,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
