Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
109222605784972,TekSavvy Solutions Inc.,TekSavvy Solutions Inc.,2944,1
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,2083,74
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,2070,12
113297740077607,Canadian Energy Centre,Canadian Energy Centre,1485,70
163336718421,PSAC - AFPC,PSAC - AFPC,1473,34
154462904588700,Enbridge Gas,Enbridge Gas,1356,64
2112106495731697,Wild First,Canadian Coastal Research Society,1243,34
6319213302,Heart & Stroke,Heart & Stroke,1055,20
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,1053,51
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,1025,4
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,1010,2
1097840090260804,National Police Federation,National Police Federation,1004,88
203652059653094,Government of British Columbia,Government of British Columbia,985,7
139019864276,Oxfam Canada,Oxfam Canada,867,47
115835521825983,UNHCR Canada,UNHCR Canada,851,133
6695079125,TD,TD Bank Canada,777,18
172145722975250,PressProgress,PressProgress,757,73
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,742,48
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,690,43
109045051805492,Made The Canadian Way,Canadian Energy Centre,619,4
625254780822339,CUPE Manitoba,CUPE MB,618,11
117109432079,CAMH Foundation,CAMH Foundation,555,40
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,504,22
404950259547092,Scarborough Health Network Foundation,SHN with Facebook ad credits,479,19
633812813408377,Elections Canada,Elections Canada,478,12
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,474,48
176256900912,Saskatchewan Party,The Saskatchewan Party,438,15
67197771286,Elections BC,Elections BC,421,1
19750184960,Greenpeace Canada,Greenpeace Canada,395,178
261752512263,Canadian Red Cross,Canadian Red Cross,385,25
568938803293644,True North,True North,368,1
107670711947328,Only One CA,"Only One, Inc.",329,15
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,325,3
600199730040379,David Eby,BC New Democrat Caucus,324,1
106554951025368,TUAC 500,TUAC section locale 500,317,2
107385241806,Plan International Canada,Plan International Canada,311,57
33730130515,Metro Vancouver,Metro Vancouver,311,26
274877362536876,CUPE BC,CUPE BC,305,7
111064284385333,Notjustajob.ca,NotJustAJob.ca,303,12
114849617772737,Care2 Canada,Press Pause Collective,303,7
54125409458,Oxfam-Québec,Oxfam-Québec,293,15
102794729214729,Avoid the Shock,Insurance Bureau of Canada,284,7
281999881613,World Vision Canada,World Vision Canada,278,7
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,277,164
35715544220,Stand.earth,Stand.earth,274,3
7522587804,Green Party of Ontario,Green Party of Ontario,271,4
423019977746485,Ontario Council of Hospital Unions,Ontario Council of Hospital Unions-CUPE,263,2
652812671407912,Selam Debs,Selam Debs,251,35
53321777320,Coeur + AVC,Coeur + AVC,235,8
104386908631938,Pathways Alliance,Pathways Alliance,232,6
177741812241442,SCFP-Québec,le SCFP,209,20
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,207,9
1534982756793690,Foodvisor,These ads ran without a disclaimer,206,1
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,196,6
177004795666755,Manitoba Government,Manitoba Government,189,2
150435931672156,Élections Québec,Élections Québec,187,20
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,186,11
386234648495459,Home Care Ontario,Home Care Ontario,173,9
106360778489053,Fuelling Canada,Canadian Gas Association,169,92
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,167,18
106917558391358,Alliance Nouvelles voies,Pathways Alliance,165,2
100999094747422,Land Needs Guardians,Land Needs Guardians,154,4
256967407720183,LEO,Léger,154,22
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,150,10
1160948477353013,Cuba-U.S. Relations,Arnold August,149,1
233017897569896,Emplois en régions,Emplois en régions,147,18
1538230646323033,SecondStreet.org,SecondStreet.org,142,2
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,141,74
143249880633,World Animal Protection Canada,World Animal Protection Canada,140,24
214866875236330,PROMIS,Promis Immigration,139,13
619390841527511,CUPE 5430,CUPE 5430,135,15
106764462731658,Honest Reporting Canada,Honest Reporting Canada,133,8
14742445214,BC Green Party,BC Green Party,133,28
121099651233937,RAVEN,RAVEN Trust,129,8
113451888040685,KW Energy Home Services,KW Energy Home Services,128,14
105754167560390,Sumofus Canada,SumOfUs,124,3
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,122,4
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,121,9
103350612362345,Strong Coast,Strong Coast,120,4
1553269028327267,Star Sponsored,The Toronto Star,119,3
166935516700878,Last Door Recovery Society,Giuseppi Ganci,118,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,118,3
1671097993122619,Children Believe,Children Believe,116,30
152759126824,Enbridge,Enbridge,115,2
9226212436,SaskPower,SaskPower,114,2
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",108,8
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,105,2
1533253713597302,Elisabeth Léger,Elisabeth Leger,104,4
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,102,8
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,56
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
278388139026064,Patrick Brown,Patrick Brown,≤100,9
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,59
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100,4
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,3
638391216643974,CodeBlue BC,CodeBlue BC,≤100,23
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,14
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100,2
159713615718,WWF-Canada,WWF-Canada,≤100,28
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,2
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,6
335316996546813,Nova Scotia Department of Health and Wellness,Government of Nova Scotia,≤100,1
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,5
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,12
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,2
2161474537462046,Solar X,Solar X,≤100,1
110119109055867,UBC Sustainability,UBC Sustainability,≤100,5
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,53
1590219921201770,Élections Canada,Élections Canada,≤100,12
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100,8
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
115679178478191,National Arts Centre Orchestra | l'Orchestre du Centre national des Arts,These ads ran without a disclaimer,≤100,2
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,9
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100,1
169042736456594,All Out,ConnectAd,≤100,18
187805263715,RÉZO,RÉZO,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,8
211536155525838,ICI Estrie,ICI Estrie,≤100,47
123235041462,The Fraser Institute,Fraser Institute,≤100,11
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,3
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100,3
321351607970406,The Narwhal,The Narwhal,≤100,1
259187344111223,Coastal First Nations,Coastal First Nations,≤100,27
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,3
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,2
