Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
141627992572943,Budweiser,Ambev,362,3
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,347,22
165175370206522,Citi Brasil,Citi Brasil,337,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,336,3
110225312350543,Nova Escola,Associação Nova Escola,331,16
7970426802,WWF-Brasil,WWF-Brasil,328,24
104738421003389,InvestNews BR,Nubank,313,15
170166996524709,Orlando Morando,Orlando Morando Junior,308,11
115247077849484,AdvMattos Advocacia Tributária,These ads ran without a disclaimer,300,1
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,298,11
157912844276400,Governo da Bahia,These ads ran without a disclaimer,295,1
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,292,2
100475615641105,PHVox,PHVox LTDA,283,13
1619570641615465,Fernando Marangoni,Fernando Marangoni,265,4
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,264,3
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,260,10
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",259,89
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,258,2
106035072456881,Nelson Amado Noivo,Juliane Lotke Amorim,256,25
248917521893324,Prof. Heron Bonadiman UFVJM,Heron Laiber Bonad Iman,256,40
158661604199195,Victor Ribeiro,These ads ran without a disclaimer,248,2
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,246,4
100553136170825,Fena Saude,Fena Saude,243,16
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,243,4
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,241,14
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,240,13
69488070826,Fundação Abrinq,Fundação Abrinq,239,2
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,239,4
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,231,14
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,222,18
204471080068623,Estratégia Saúde,Estratégia Concursos,222,5
393466617381710,Vetor Brasil,Vetor Brasil,221,20
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,221,7
404466369619965,Márcio CaneLLa,Márcio CaneLLa,219,3
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,219,2
1437843656540112,Lucas Sanches,Lucas Promessia,218,4
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,217,4
366915959992127,Luciane Carminatti,Juliana Cardoso,213,15
104370188515563,Rafael Mattos Advogado Tributário,These ads ran without a disclaimer,210,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,208,52
342018609288918,Adriano Lima,Adriano Silva Lima,203,15
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,203,30
347460535353050,PNB Online,PNB Online,200,3
100106159009340,Marcelo Messias,MARCELO MESSIAS,199,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,198,18
800191420076446,Paulo Mansur,Paulo Mansur,197,1
808412709246624,Betão,Betão,197,4
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,197,33
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,189,2
108143861587898,Mauricio Neves,Mauricio Neves,189,18
173636842757742,Prefeitura de Aracaju,Boa Comunicação Ltda.,184,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,182,2
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,182,25
2323904661180742,All Out Brasil,All Out,181,8
105019188508288,Diego Vaz,Diego Vaz,180,5
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,176,17
190833037616321,Jornal Extra,Jornal Extra,174,2
451370971560727,Tito,Carlos Tito Marques Cordeiro,174,10
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,172,6
1627312590817560,Paulo Bufalo,Paulo Bufalo,168,24
115230991849922,O Globo,Editora Globo,163,2
100530025476188,Sistema ACAFE,ACAFE,162,3
102313499063318,Serenas,Associação Serenas,161,3
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,159,7
608128582573914,Roberto Dorner,Roberto Dorner,158,8
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,158,2
263199020531986,JOTA,JOTA,158,14
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,156,1
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,155,51
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,154,24
106788032190540,Alan Lopes Rio,Alan Lopes Rio,154,1
1414776178738297,Marcelo Lima,Marcelo Lima,152,4
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,152,2
301106093563904,Natália Bonavides,Natália Bastos Bonavides,152,4
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,152,1
195979510526652,RGE,RGE,151,1
109106954344804,EJA Brasil EAD,These ads ran without a disclaimer,150,8
128685634399160,Paulo Victor,Paulo Victor,149,2
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,148,12
153983763450134,Clarice Ganem,Clarice Ganem,147,5
1587038224698973,Renova Andes,Renova Andes,146,7
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,145,5
112021296931600,Mônica Lopes,IBPOM,141,8
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,140,1
163372447147733,Cidade de Assis,Prefeitura de Assis,140,14
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,139,4
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,138,2
226121024066240,WRI Brasil,WRI Brasil,138,10
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,137,3
194032184000941,Chico Rodrigues,Chico Rodrigues,137,6
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,134,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,133,63
109684374217445,Aylon Arruda,Aylon Arruda,132,12
163893463708223,Marcelo Vitorino,IDP,132,15
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,131,2
172444996112900,Fundo Brasil,Fundo Brasil,131,68
111326818564734,Projeto Opaoma,Camila Capel,129,13
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",128,29
100394598489206,Lucas Foroni,These ads ran without a disclaimer,127,1
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,124,4
173698339802515,Rafael Brito,Rafael Brito,123,4
656965247684115,Zequinha Marinho,Zequinha Marinho,122,5
454077951416589,Banco da Amazônia,Banco da Amazônia,122,3
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,121,2
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,121,9
1488617011373413,Thiago Surfista,Thiago Surfista,121,2
102275945221840,Portal Tucumã,Portal Tucumã,119,118
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,114,50
228301373863551,Agência Pública,Agência Pública,114,14
220778897969256,Zeca Dirceu,Zeca Dirceu,113,3
118678938210868,SIMPI,SIMPI,113,2
454363287967300,Elvis Cezar,Governo360,112,7
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,111,14
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,111,4
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,109,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,108,6
252086658173120,Movimento Mulher 360,Movimento Mulher 360,106,3
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,106,17
350875841718469,Sindicato dos Metroviários,SindimetrôRS,105,3
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,104,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,103,4
953514998164299,Plínio Valério,Plínio Valério,103,2
587065281989375,Topazio Neto,Topazio Silveira Neto,101,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,101,28
409733062460769,Beth Sahão,Beth Sahão,≤100,2
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100,4
104368868914986,orizonvr,These ads ran without a disclaimer,≤100,2
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,5
962615323779536,Progressistas,Progressistas,≤100,3
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,7
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,4
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,4
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,7
151189004972368,Panasonic Brasil,These ads ran without a disclaimer,≤100,1
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,2
367279553431714,Joel da Harpa,Joel da Harpa,≤100,1
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,13
105903775544880,Alexandre Braga,Alexandre Braga,≤100,7
102138423231691,Revista Semana Online,Revista Semana On,≤100,10
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,3
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,4
600114750155454,Braulio Lara,Braulio Lara,≤100,2
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,4
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,42
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100,1
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,2
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
132804480113814,PwC Brasil,Pedro Martins,≤100,4
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,4
104952721609142,Bruno Gomides,Bruno Gomides,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
2544666325578449,Eleja.se,Eleja.se,≤100,7
436336693077946,Caio Cunha,Caio Cunha,≤100,8
396131583777396,Dr. Romualdo,Rafael Antonino,≤100,1
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,9
197698930267127,Alana,These ads ran without a disclaimer,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,18
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,5
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,12
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
441637302586101,Casa Fluminense,Associação Casa Fluminense,≤100,3
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
1840055949555538,Sargento Simões,Anderson Simoes,≤100,10
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,2
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,7
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,15
101635451857577,Professora Flávia,Flavia Duarte,≤100,2
686957841396310,Vitório Júnior,Vitório Júnior,≤100,7
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,5
1625183920906819,Giovani Culau,Giovani Culau,≤100,5
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,3
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,4
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,2
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,5
104256551950166,Portal Política,These ads ran without a disclaimer,≤100,1
133119180096110,Prefeitura de Brusque,Municipio de Brusque,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,16
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,5
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,11
100182705963579,José Sousa,Jose Silva,≤100,12
1131354190330438,Bruno Barnabé,Bruno Barnabé,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,5
393020820825898,EnfConcursos,These ads ran without a disclaimer,≤100,23
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,2
100381658780941,agencia.brasilia,These ads ran without a disclaimer,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,14
110308133921143,Denian Couto,Denian Couto Coelho,≤100,7
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,9
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,21
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100,4
106376318992146,Maria Arraes,Maria Arraes,≤100,3
1720125068073321,Flávio Arns,Flávio Arns,≤100,5
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,3
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,2
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100,2
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,3
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,6
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
127453070602362,DPNY Beach Hotel & SPA Ilhabela,These ads ran without a disclaimer,≤100,2
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,3
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
1389429587984302,Renato Antunes,Renato Antunes,≤100,4
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
924601577651630,Dep. Adriano do Baldy,Adriano Antonio Avelar,≤100,3
169103077072461,Podium 360,These ads ran without a disclaimer,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,8
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
433349690167747,Gilvan Junior,These ads ran without a disclaimer,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,4
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,2
323052724744011,Samer Agi,These ads ran without a disclaimer,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,3
107225498907020,Sou Concurseiro,These ads ran without a disclaimer,≤100,1
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100,17
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,Nayrelle De Avila Silva,≤100,4
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,8
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
101933305564897,Promic,Riole,≤100,3
124600732785757,Pela Cidadania,Pela Cidadania,≤100,17
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,16
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,5
110106808143124,Siricutico,Siricutico Oficial,≤100,4
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,5
251192765396768,Deputado Maurici,Maurici,≤100,1
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,3
1500606083580137,João Azevêdo,João Azevedo,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,10
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,4
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,6
101916738316931,tenente_coronel_henrique,These ads ran without a disclaimer,≤100,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,22
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,2
376071779158486,Câmara de Maringá,Câmara de Maringá,≤100,2
500096303711663,Thiago Rangel,Thiago Rangel,≤100,12
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,4
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,3
404028499633505,Pedro Matos,Pedro Matos,≤100,8
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,3
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100,5
1871169036443602,Dr. Daniel Vasconcelos,Daniel Amaral De Vasconcelos,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
1694222100834813,Marcos Marques,Marcos Marques,≤100,1
102477652439937,Revson_mourao,Revson Morais,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,62
1754459134825749,BMA - Barbosa Müssnich Aragão,These ads ran without a disclaimer,≤100,1
380605382006073,Federação Espírita de Mato Grosso do Sul,Federação Espírita de Mato Grosso do Sul,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,6
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,4
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,8
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,21
357782704400393,Sinsej,Sinsej,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,4
746572915467655,Junior Muniz,Junior Muniz,≤100,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
208622816475403,OEC,These ads ran without a disclaimer,≤100,2
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,6
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,6
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,4
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,4
314445481962697,Band Rio,Bruna Marcante Dias,≤100,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,5
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,8
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
366073180257431,Rubem Valente,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,3
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,4
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,2
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,2
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,9
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,6
383685571779039,Lucas Calil,Lucas Calil,≤100,5
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,2
1714784645480357,Jamil Calife,Jamil Calife,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
243351790923690,João Vidal,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,2
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,4
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,15
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
