Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
264991200312526,Minister Hi-Tech Park,These ads ran without a disclaimer,≤100,3
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,135
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,5
104379682060158,Bahanno News,Bahanno News,≤100,5
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,8
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,4
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,44
108342912004564,হজ ও ওমরাহ মন্ত্রণালয়,These ads ran without a disclaimer,≤100,1
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,5
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,19
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,23
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,5
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100,8
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
111768425244624,Voice of the Displaced People,Reality Media US,≤100,26
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,1
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100,15
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,3
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,9
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,10
104106602431215,বইমেলা বিডি.কম,বইমেলা বিডি.কম,≤100,2
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,5
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,11
1573187842966822,"জেলা প্রশাসন, চট্টগ্রাম","জেলা প্রশাসন, চট্টগ্রাম",≤100,2
115023146906744,Kazi Mizanur Rahman,Kazi Mizanur Rahman,≤100,2
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,4
106670221960256,ADV. A R Jahangir,ADV. A R Jahangir,≤100,1
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,3
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,8
475402742952519,Nagad,These ads ran without a disclaimer,≤100,1
1675273866019474,হরিয়ান ইউনিয়ানবাসী,হরিয়ান ইউনিয়ানবাসী,≤100,3
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,3
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,4
578156405862003,Peoples Voice,Peoples Voice,≤100,5
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,3
347135082762359,Salman F Rahman,Salman F Rahman,≤100,4
350816351717651,Grameen Party Bangladesh - GPB,Grameen Party Bangladesh - GPB,≤100,6
255336341876396,ব তে বরিশাল,High Reach Market,≤100,13
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100,6
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,4
1625098067705483,MD. Rafikul Islam - Ranu,MD. Rafikul Islam - Ranu,≤100,3
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100,2
102555262727952,Joy Bangla Community,Joy Bangla Community,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,8
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,6
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,5
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,205
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,2
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,2
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,2
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,165
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,4
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,6
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,6
