Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
152625604758775,Hampshire County Council,Hampshire County Council,≤100,4
18366996074,War on Want,War on Want,≤100,21
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,12
103662352102391,Family Debt Help,Family Debt Help,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,4
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,5
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
104117508042217,Spitting Image,Spitting Image,≤100,25
1536244863288071,Terravesta,Terravesta,≤100,4
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,4
388650307829032,Rachel Reeves,Rachel Reeves,≤100,10
13655260370,Penguin Books,Penguin Books,≤100,7
407402162736656,Labour East,The Labour Party,≤100,3
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,5
99745777276,Porchlight,Porchlight,≤100,3
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,4
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,3
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,18
1591920221104299,More Than A Score,National Education Union,≤100,3
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,12
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,4
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,4
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,16
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
113342017059160,Rights : Community : Action,Rights Community Action,≤100,1
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,33
145720895488822,Back Up,Back-Up Trust,≤100,20
157492274367801,Cruelty Free International,Cruelty Free International,≤100,7
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,2
713179875369048,London Gov,The Greater London Authority,≤100,9
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,2
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100,17
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,5
105213446201178,International Justice Mission,International Justice Mission,≤100,7
108510759173291,EDF,These ads ran without a disclaimer,≤100,2
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100,1
108995912015327,Energy Advice London,Energy Advice London,≤100,19
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,11
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100,2
25040545213,Contact - For families with disabled children,Contact,≤100,13
107458721218674,ADF UK,ADF UK,≤100,23
19895907944,CAFOD,CAFOD,≤100,10
126261804063269,Surrey County Council,Surrey County Council,≤100,3
166917856704286,Essex County Council,Essex County Council,≤100,10
474613052643462,London Labour Party,London Labour,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,11
121292038029801,The Passage Charity,The Passage,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,14
116183696884118,Mothers In Debt,Mums In Debt.,≤100,1
101255718164248,350 UK,350.org,≤100,4
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
104255571968810,Save My Vape,Save My Vape,≤100,1
601388547012748,Ecologi,Ecologi,≤100,61
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,9
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
140445935123,BCP Council,BCP Council,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
1259934514089886,Paul McLennan MSP,Paul McLennan MSP,≤100,1
146360222095113,Release International,Release International,≤100,2
86586411617,The Ecologist,The Resurgence Trust,≤100,1
246973468695197,Pan Macmillan,Pan Macmillan,≤100,3
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100,1
85800829429,Justice and Care,Justice and Care,≤100,7
101300172558319,Eco Smart UK,Eco Smart UK,≤100,3
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
54605029793,British Medical Association,British Medical Association,≤100,9
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,5
1551777295056430,NFU Cymru,NFU Cymru,≤100,5
101915698384428,Eldred Law,Eldred Law,≤100,1
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,5
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
183759769950,First News,First News- The Newspaper for Young People,≤100,11
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
113525527133369,The BV magazine,The BV Magazine,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,7
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
101093902975815,The Trouble Club,The Trouble Club,≤100,1
474613052643462,London Labour Party,The Labour Party,≤100,2
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
271790429521112,Detention Action,Detention Action,≤100,4
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
778690465535937,Tim Henman Charitable Foundation,Tim Henman Charitable Foundation,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,4
600774806675726,Hangar47,These ads ran without a disclaimer,≤100,1
202798122688,Chatham House,Chatham House,≤100,2
143664152344192,WWF Scotland,WWF Scotland,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,2
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,3
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,8
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
1486841851361953,Power for People,Power for People,≤100,3
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
102157777816071,Anthony Browne MP,Anthony Browne,≤100,1
116625838402686,FareShare,FareShare,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,12
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,9
1779925302259559,NILC Training,NILC Ltd.,≤100,3
198491313659847,Drug Science,Drug Science,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
110490609008782,Crocs,These ads ran without a disclaimer,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
121872441181818,Compassion UK,Compassion UK,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
584574371631157,Derby News,Derby News,≤100,1
107711231942792,Safe Cycling in Stockport,Safe Cycling in Stockport,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,2
118705017851733,Free Boiler Grants,Free Boiler Grants,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
145145955908673,Attitude & Thoughts,Attitude & Thoughts,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
101183108039162,P1vital,P1vital,≤100,9
202480635550,Care,CARE,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
148276958538181,The Royal Society,The Royal Society,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,26
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
476616819196621,Basingstoke and Deane Borough Council,Basingstoke and Deane Borough Council,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
100460115820499,Recork,Recork,≤100,10
1044234978973335,Factor 8,Factor 8,≤100,1
438347929534725,NewsPrints,NewsPrints,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,2
101164225916218,DragonBet,DragonBet,≤100,3
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,6
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
102749999423262,Save the Shire,Shared Voice,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
103605902120062,Smith School of Enterprise and the Environment,These ads ran without a disclaimer,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,4
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,2
174701239354403,Cirio UK,Cirio UK,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,5
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
142197009137038,Neil Bibby,Neil Bibby,≤100,3
102829741166944,Nickie Aiken MP,The Conservative Party,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
453886531300267,Playnetball London,These ads ran without a disclaimer,≤100,1
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,2
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
101134691707170,Fight The Lies,Fight The Lies,≤100,2
189062924509477,Rt Hon Robert Buckland KC MP,The Conservative Party,≤100,3
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
113168878061266,Gosport Focus,Gosport Focus,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
104717515803123,Let's Talk Climate Change,Let's Talk Climate Change,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
145571972463613,Diversifying Group,Diversifying Group,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,8
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
107083124154102,Queen Thorne Parish  News and Views,These ads ran without a disclaimer,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
123916467351649,Cllr Owen Cartey,Cllr Owen Cartey,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
821260314574468,Bradford Literature Festival,Bradford Literature Festival,≤100,5
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,4
314545075249245,Glasgow City Council,Glasgow City Council,≤100,3
1542563086027567,Gillian Keegan,Gillian Keegan,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,5
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,4
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
89315678736,"Brooke, Action For Working Horses and Donkeys",These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
352389101462350,Churchill - Support Services,These ads ran without a disclaimer,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,5
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
1226233300814223,Ross Leslie,These ads ran without a disclaimer,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,6
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
103255405896526,Go The Extra Style,These ads ran without a disclaimer,≤100,2
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,1
110287661855740,The Climate,The Climate,≤100,1
104732130870119,Slough Borough Council,These ads ran without a disclaimer,≤100,1
270313313084974,All About Newtown,All About Newtown,≤100,1
105681499069118,Highland Adapts,North Highlands & Islands Climate Hub CIC,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
104039611070017,No Pasaran Media,No Pasaran Media,≤100,1
26081741101,WTA,These ads ran without a disclaimer,≤100,2
105993975479521,Simon Opher for Stroud,Simon For Stroud,≤100,2
163075850770121,Matthew Barber,Matthew Barber,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
110395081100618,MBLprojects,These ads ran without a disclaimer,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,1
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives","Cllr John Cope, Walton Conservatives",≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,3
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
375473822930283,Winchester Conservatives,Winchester Conservative Association,≤100,1
323967924444168,YesCymru,YesCymru,≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100,1
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
1665116146911023,Pet Hates Toys,Pet Hates Toys,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
172629054014,Cheshire Police,Cheshire Police,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,1
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100,1
167159286678857,Graham Simpson MSP,Graham Simpson,≤100,1
171228208180,Matt Morris,These ads ran without a disclaimer,≤100,1
120647877641071,Guardian Angel Accessories,Guardian Angel Accessories,≤100,2
169752493036356,Forestry England,Forestry England,≤100,2
200434476717449,"Feniks. Counselling, Personal Development and Support Services Ltd","Feniks. Counselling, Personal Development and Support Services Ltd.",≤100,1
112714651408327,Government Events,Government Events,≤100,7
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
585215901661894,Osborne,These ads ran without a disclaimer,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,3
433758463400561,Equation,Equation,≤100,3
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100,1
104458765774157,Run A Style,These ads ran without a disclaimer,≤100,1
509463175850525,Salisbury Liberal Democrats,Salisbury Liberal Democrats,≤100,1
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
100205498096939,Dean Russell MP,The Conservative Party,≤100,3
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,3
820967017967609,Gideon Amos,Gideon Amos,≤100,1
109554484641455,Heledd Fychan AS/ MS,Heledd Fychan AS/ MS,≤100,1
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100,1
716570405092640,St Albans Conservatives,Alexandra Harisha-Clark,≤100,1
409428949131246,Cllr Laura James,Cllr Laura James,≤100,1
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
247788055365599,Blandford Forum Town Council,BLANDFORD FORUM TOWN COUNCIL,≤100,1
855726287821755,ACORN the union,ACORN the Union Limited,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,1
113863131194,Dartford Living,Dartford Living,≤100,1
119436041436456,ESPC,ESPC,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,5
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100,1
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
163166260408596,The Aetherius Society - UK,These ads ran without a disclaimer,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
131778003550432,Islington Labour,Islington Labour,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
408747169971881,Bernie Laverick,These ads ran without a disclaimer,≤100,1
106797305674193,Reform UK - Aberconwy,Reform UK - Aberconwy,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100,2
644525922365534,Richmondshire Today,Richmondshire Today,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100,1
