Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,16
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,22
464540090546536,Pumpurs,Pumpurs,≤100,8
146554932048229,Delfi.lv,Delfi.lv,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,32
142254092456168,TVNET,TVNET,≤100,26
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
107898832590939,European Commission,European Commission,≤100,5
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,2
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,2
1545606205726717,Bez Tabu,TV3 Group,≤100,15
158021020892930,Apollo.lv,TVNET,≤100,13
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
103003239307231,Baltic Pipe,These ads ran without a disclaimer,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,6
104773149638126,Latviesi.com,Roberts Gorodko,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,19
185073654843277,Nekā Personīga,TV3 Group,≤100,2
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
379171999249415,Ekonomikas ministrija,Ekonomikas ministrija,≤100,1
246477898857961,tv3.lv,tv3.lv,≤100,3
246477898857961,tv3.lv,These ads ran without a disclaimer,≤100,2
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,2
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
102194881131472,DokiShop,These ads ran without a disclaimer,≤100,1
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,≤100,1
102371272680436,Марина лайфкоуч,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,7
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
