Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
104369154745548,Diana Stoica,Diana Stoica,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
108124730689140,Raul Olajos,Raul Olajos,≤100,3
215328865181171,Borboly Csaba,Borboly Csaba,≤100,4
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,3
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100,6
1161590740517881,Tomis News,Tomis News,≤100,3
456952907844400,Kereskényi Gábor,Kereskényi Gábor,≤100,4
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,1
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,4
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,3
363778767496805,USR Sânpetru,USR Brașov,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
111190480252428,Radu Molnar,Radu Molnar,≤100,13
101462959574536,Agrocentrala,Agrocentrala,≤100,5
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
557284874779877,Mihai Coteț,Mihai Cotet,≤100,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,2
113510423782476,Diana Baciuna,Diana Baciuna,≤100,1
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,≤100,2
104143560936377,Irineu Darău,Irineu Darau,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,4
438055679575977,TV1 Satu Mare,TV1 Satu Mare,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,4
101995405024434,Denisa Neagu,Denisa Neagu,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
108354630810359,Robert Alecu,Robert Alecu,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,2
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
1214971831975446,Upgrade 100,Upgrade 100,≤100,2
285264001985908,B-Cure Laser,These ads ran without a disclaimer,≤100,12
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,2
108494838851355,Comunitatea liberală sector 3,Partidul National Liberal Filiala Sector 3,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
163198567038597,Fundatia Leaders,Fundatia Leaders,≤100,1
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100,1
427656597297153,Gabriela Firea,Gabriela Firea,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
260419237866,World Vision Romania,World Vision Romania,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
200504554237674,USR Teleorman,USR Teleorman,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
528408150903547,Stelian Ion,Stelian Ion,≤100,1
220579784732993,Daniel Buda,Daniel Buda,≤100,3
188113901227053,Maszol.ro,Maszol.ro,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,4
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
109849657256655,60m.RO,60M.RO,≤100,1
209399519151264,Liviu Brătescu,Senator Liviu Brătescu,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
765866386776302,Hunedoara Libera.ro,These ads ran without a disclaimer,≤100,2
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
219380908168160,Mircea Hava,Mircea Hava,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,2
73384376170,Green Report,Green Report,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
153754291326316,Calea Europeană,European Media Connections,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
238823196246393,Andrei Popescu,Andrei Popescu,≤100,1
111803517810714,Gigi Nicola,Gigi Nicola,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
670786806650339,Cătălin Sălăgean,Cătălin Sălăgean,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,2
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
110573787157936,Focuspress,These ads ran without a disclaimer,≤100,1
108136088495915,Vállalkozz Okosan,Vállalkozz Okosan,≤100,1
102791064640802,Ionuț Sorin Banciu,MAD Intelligence,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,31
106710377634053,Andrei Patru,Andrei Patru,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
182438747492,Mai Mult Verde,Mai Mult Verde,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
1338253849624201,Severin,Severin,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
114297404923983,ER-SolarSun,These ads ran without a disclaimer,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
363229087342819,Marosvásárhelyiek,Marosvásárhelyiek,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
1107397012689947,Liviu Mazilu,Claudiu Nicolae Minculeasa,≤100,1
150909498384134,Varga Glad,These ads ran without a disclaimer,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
110965324016319,Țifui Florin George,Țifui Florin George,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
207255636351408,Dan Barna,Dan Barna,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Eugen Nae Consilier Judetean,≤100,1
116874968062644,"Bună Ziua, Arad.",These ads ran without a disclaimer,≤100,1
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
120098137728313,Mariet Quitain Pasia,These ads ran without a disclaimer,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Moga Bogdan-Claudiu,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,2
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
