Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,52250000,249
564188034075673,Roberto Enriquez,an advertiser in Venezuela,9937669,2
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,8000000,2
112759588312679,cesaralmeida2024,an advertiser in Venezuela,5940101,14
116093674518,César Pérez Vivas,an advertiser in Venezuela,3007551,2
102120339346762,Daniela Castro,an advertiser in Venezuela,1750000,1
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,1500000,1
103360382536283,Rasheedah Anne,These ads ran without a disclaimer,774338,1
104879185592206,mayordomo_vzla,These ads ran without a disclaimer,500000,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,285005,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,258113,2
101345119479910,wwsynergies,These ads ran without a disclaimer,250000,1
328491264336769,Ecobalms,These ads ran without a disclaimer,82601,1
31292782350,Deutschland.de,These ads ran without a disclaimer,46463,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
