Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",550,2
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,442,86
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,373,27
178362315106,European Parliament,European Parliament,280,14
163880252839,Deco Proteste,DECO PROTESTE,173,9
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,153,23
107898832590939,European Commission,European Commission,116,6
901697383231864,Contas Connosco,Contas Connosco,103,8
311215249042615,Gerador,These ads ran without a disclaimer,≤100,1
145359705502132,Pordata,PORDATA,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,2
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
116339314724123,Viagem PELO CLIMA,Get2C,≤100,3
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100,6
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,14
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,2
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,6
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,3
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
163880252839,Deco Proteste,Deco Proteste,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,2
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
665625840163409,Desobedoc - mostra de cinema insubmisso,Desobedoc - mostra de cinema insubmisso,≤100,1
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100,1
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100,1
182225728502109,Opus Diversidades,Opus Diversidades,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
128759210485207,Alcochete,Alcochete,≤100,1
104612964757529,"Águas do Douro e Paiva , SA",These ads ran without a disclaimer,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,3
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,4
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
101155489545190,Mrs Book,Sonia Batista,≤100,1
105922794642896,Assembleias de Cidadãos Portugal,Fórum dos Cidadãos,≤100,1
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,1
102515795898981,Fusion Concept,These ads ran without a disclaimer,≤100,1
130012000568,Portugal Resident,Open Media SA,≤100,1
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
110855382301414,Arte & Dança,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
264212496925059,Lefrik,These ads ran without a disclaimer,≤100,2
149400595113925,"Zoomarine Algarve, Portugal",These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
112074148531279,veganearthdaymarch,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
