Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
573559522797177,Flokkur fólksins,Flokkur Fólksins,43308,6
105986171646268,Diljá Mist,Diljá Einarsdóttir,2943,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2206,2
1434262256802295,Borgarbyggð,Borgarbyggð,2165,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1931,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,720,4
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,636,1
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,504,1
154893001218870,ADHD samtökin,ADHD samtökin,443,3
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,401,1
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,305,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,299,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,263,1
824286591279546,Ágúst Bjarni Garðarsson / alþingismaður,Ágúst Bjarni Garðarsson,180,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,171,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
