Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115357894958425,शिक्षा अधिकार नेपाल,These ads ran without a disclaimer,≤100,1
1532103230427554,LP Sanwa Limbu,These ads ran without a disclaimer,≤100,1
109318205046184,"मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज","मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज",≤100,2
1393436134271193,GharGhaderi.com / घरघडेरी.कम,These ads ran without a disclaimer,≤100,1
105943190801416,Subash Ghimire,Sulav Host Pvt Ltd,≤100,1
519935928359042,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,≤100,1
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101858498003280,Kiran Thapa,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
101085333055527,Oyoy- 7878,These ads ran without a disclaimer,≤100,1
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,2
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,2
