Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,110,11
111544041335161,Antikorupcija info,Antikorupcija info,≤100,23
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,2
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,11
102667249419191,GenChange,Arijana Trle,≤100,4
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,1
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
162926690478548,Oslobodjenje,Oslobodjenje,≤100,4
106460785543001,Business Ombudsman Initiative in BiH,West East Forum for Ethics and Compliance,≤100,2
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,2
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,7
120481645203741,Dragan Bursać,Dragan Bursać,≤100,3
628806173978483,CAT Bosna i Hercegovina,CAT Bosna i Hercegovina,≤100,2
1494057107558990,Javna rasprava,Javna rasprava,≤100,12
2370378899645516,Vakcine.ba,These ads ran without a disclaimer,≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,2
163080080447411,Републичка странка Српске,Filip Lučić,≤100,5
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
899012453512935,Nikad nije kasno,These ads ran without a disclaimer,≤100,1
109652028193268,Revizije info,Revizije info,≤100,5
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,6
147315858633088,Istinomjer,Istinomjer,≤100,3
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
103513868280409,Azhar Sejarić - Zastupnik u Skupštini USK,Azhar Sejarić,≤100,2
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,1
968019463291751,Arnel Isak,DEV DOT,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,2
100818661526701,Fondacija Alija Izetbegović,These ads ran without a disclaimer,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
129224207219445,Merima Arnautović,Merima Arnautović,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
