Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,2113,2
111519915263806,Voice of Kuwait - صوت الكويت,Abdulaziz Alanjari,1558,6
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,505,6
103834908974494,الدكتور سامي المانع,د. سامي المانع,204,3
115447564821002,مجموعة قياس,مجموعة قياس,194,7
112050101720241,mallorca_floor14,These ads ran without a disclaimer,152,1
186280348489954,Drbaderalmullaa,Drbaderalmullaa,≤100,1
101415822729550,1962.kwt,1962.me,≤100,3
109093845523257,علي الصابري,Ali Alsabri,≤100,2
115490011542238,خليل ابراهيم الصالح,خليل أحمد الصالح,≤100,1
111190931458375,Waseelati.kwt جريدة وتطبيق وسيلتي الاعلانية الكويت,Waseelati.kwt جريدة وتطبيق وسيلتي الاعلانية الكويت,≤100,4
112841564644648,Socialgy Ads,Socialgy Ads,≤100,2
103044674778375,Ali D,Ali D,≤100,1
103218125893591,khalidalmutawa,These ads ran without a disclaimer,≤100,1
100446721691154,dribrahimdashti,These ads ran without a disclaimer,≤100,1
103655505701354,Films For You,These ads ran without a disclaimer,≤100,1
295207740982124,Uranus Education الدراسة في تركيا,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
116987844612033,Grand Laugh,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
