Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
116595211482225,Trusted Home Evaluation Service,These ads ran without a disclaimer,164,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,164,1
106221212494987,Bhaskar Majumder,These ads ran without a disclaimer,164,1
1672687666360628,Jai Mata Di,Jai Mata Di,164,3
473704146362126,मुबारक हो बेटी हुयी है,मुबारक हो बेटी हुयी है,164,3
109330784267142,NDN24 News Network,NDN24 News Network,163,2
112813480291968,Mahesh singh kinng,Mahesh singh kinng,163,2
256050398281355,MD Chopdar,WEBTIX,162,6
145890299544514,क्रिकेट के दीवाने,क्रिकेट के दीवाने,162,3
200447686806046,Amandeep Singh Chawla,Amandeep Singh Chawla,161,3
546664762072056,Avinash Joshi,Avinash Joshi,160,1
1550014485240257,ShriRam Bijarnia,Websikar Technologies Pvt. Ltd.,158,2
103549705480606,युवा भारत युवा भाजप,युवा भारत युवा भाजप,158,2
374173429450248,Insist Post,Adv Tech,158,3
205948892894647,Sadabhau Khot,Sadabhau Khot,157,1
2236732276586632,Kiran Ahirwar,Kiran Ahirwar,157,2
319580544844632,Guru Music Bhojpuri,Guru Music Bhojpuri,157,1
2022169351347680,शिरडी वाले सांई बाबा,शिरडी वाले सांई बाबा,157,3
2138481932872915,Choudhary Mehboob Ali Kaiser,Choudhary Mehboob Ali Kaiser,156,1
113241531613131,Nawnit Niraj,Nawnit Niraj,156,1
120592017704747,Amit Ola अमित ओला,Policy Briefcase,156,1
111191401571565,Sabko Ghar,Sabko Ghar,156,1
367693910079524,Mohit Jaswant Yadav Page,Mohit Jaswant Yadav Page,156,3
110620591827233,Heerapuram Fayaz Basha,Heerapuram Fayaz Basha,156,3
357018581485499,Suresh Lawda - सुरेश लावड़ा,These ads ran without a disclaimer,155,1
112662523824039,Amar Chand Jajda,Amar Chand Jajda,154,1
107680954849478,Election Advisor App,Election Advisor App,154,1
212246345899278,जनसेवक सीपी आर्य,जनसेवक सीपी आर्य,154,2
103361481323931,Canadian Visa News,Canadian Visa News,154,2
115268066924443,Sanjay Kumar Singh,Sanjay Kumar Singh,154,1
935503089847466,Pant Path,Pant Path,154,1
104135809325379,cg corruption files,The VoloPV,153,3
100596196403533,pradeepbangrwa,These ads ran without a disclaimer,153,1
113358511675853,Tarlochan Singh,Book My Promo,153,1
732690090169334,Girdhari Lal Khichar,Girdhari Lal Khichar,153,1
103852592120138,विनोद खण्डूड़ी,विनोद खण्डूड़ी,153,1
1399871186743358,Boddu Venkataramana Chowdary,Boddu Venkataramana Chowdary,153,1
167562239979664,FUJIFILM India,These ads ran without a disclaimer,152,1
204159529623747,Vasudev Devnani,Vasudev Devnani,152,1
109883681967997,Dr. Shrawan Kumar Barala,Dr. Shrawan Kumar Barala,152,2
1584325821827961,"Technocrats Group of Institutions, Bhopal","Technocrats Group of Institutions, Bhopal",152,1
1806741026226045,Ramawatar Bijarnia,Ramawatar Bijarnia,151,2
109352055422391,Aditya Vikram Jaswal,Aditya Vikram Jaswal,151,2
622147901546555,राजनांदगांव की आवाज,राजनांदगांव की आवाज,151,2
111217458696862,नटराज कंपनी दे रही है घर बैठे काम करने का मौका सैलरी 30000 एडवांस 15000,These ads ran without a disclaimer,151,1
102919072301744,Manoj Choudhary Dhar,Manoj Choudhary Dhar,151,1
101484752749501,Yajnavalkya Shrikant Jichkar,Inspire,151,2
104071715577392,SK International Sainik School Retharedharan - Sangli,SK International Sainik School Retharedharan - Sangli,150,1
104829492581412,Namburu kalyan chakravarthy,Namburu kalyan chakravarthy,150,1
107320495533795,Parati Ventures,These ads ran without a disclaimer,149,1
102631354874295,Adv ninad khoche,Adv ninad khoche,148,1
105760235832157,विजेंद्र मिश्र - राजा भइया,विजेंद्र मिश्र - राजा भइया,148,1
648392601873373,Ashok Chandna,Ashok Chandna,148,3
806870252803838,Manik Kumar Shyamal,Manik Kumar Shyamal,148,1
144981609477408,Sardar Jasbir Singh,Sardar Jasbir Singh,147,2
1079690402062466,Vikram Thakre,Vikram Thakre,147,2
112758448504548,Bandi Ramesh BRS,Keyblocks Strategy Consulting,147,11
346967155652729,Rajveer Diler,Rajveer Diler,147,2
118858744539809,Ballu Sarpanch,Ballu Sarpanch,146,1
1561939470716058,Kuldeep Kumar,D P ENTERPRISES,146,3
329592260433465,Kamal Yadav,Kamal Yadav,146,1
109028098789428,Anurag Dhanda Fanpage,Anurag Dhanda Fanpage,146,1
109544501340891,mohan_yadav6401,These ads ran without a disclaimer,145,1
738782262918571,घनश्याम सिंह चन्द्रवंशी,घनश्याम सिंह चन्द्रवंशी,145,1
589797617804653,Kishor Jorgewar,Kishor Jorgewar,144,2
108117678646914,Gajjela Nagesh Brs,These ads ran without a disclaimer,143,1
918012775255465,Abhimanyu Singh,Abhimanyu Singh  अभिमन्यु सिंह,143,2
111259978264483,Dr. Aastha Agnihotri,Dr. Aastha Agnihotri,143,1
101841935802463,echoing_eco,These ads ran without a disclaimer,143,1
111918817244085,Rajasthan Herald,Rajasthan Herald,143,2
352171861622734,Roji M John,Roji M John,142,1
1009889015815725,Virender Singh,Virender Singh,142,2
108497578583588,Janpeace Live,Janpeace Live,142,2
112638661193602,सत्यपाल गंगवार,सत्यपाल गंगवार,142,3
761826677309909,Bhupinder Lather,Book My Promo,142,4
126275820728403,Balu Shukla,Balu Shukla,141,1
101727051728960,Naadbramha Idli,Montek Tech Services,141,2
110516688689903,Salempur News,Salempur News,140,1
109823137335957,नासमझ हिंदुस्तानी,नासमझ हिंदुस्तानी,140,3
118874757371106,Srikanth Bhima,Srikanth Bhima,140,1
127599103976162,Pauls_united,These ads ran without a disclaimer,139,1
108058618386991,World Council for Women Rights - Tamilnadu,world council for women rights,139,1
104224979066687,The Unmute AUS NZ,The Unmute AUS NZ,139,1
195311877851634,Balwan Poonia,B2infosoft,139,1
112261438160946,Sudesh Shyam Sunder Swami,Sudesh Shyam Sunder Swami,138,2
103423471127603,Kishun Kumar Das,Kishun Kumar Das,138,1
101746305768067,woonews.in,woonews.in,137,2
111503245222831,राष्ट्रवादी भारत पार्टी मध्यप्रदेश,Rashtravadi Bharat Party,136,1
287907718493198,Choudhary Yashveer Singh,Choudhary Yashveer Singh,136,1
384292114972230,Vikram Singh Shekhawat,Vikram Singh Shekhawat,135,1
108015368279979,Solh Wellness,Solh Wellness,135,3
105509755404410,Rani Sharma,Rani Sharma,135,1
305743866424202,Kotamreddy Sridhar Reddy,Kotamreddy Sridhar Reddy,135,1
110078825476808,vikramjat__5,These ads ran without a disclaimer,133,1
119050494469574,Ajeet Singh,Ajeet Singh,132,1
104460152521045,MorningNewsIndia,These ads ran without a disclaimer,132,1
105509102573069,Surendra Jalandhra,These ads ran without a disclaimer,131,2
2442845755788724,Balasaheb Bhagwanrao Maske,Balasaheb Bhagwanrao Maske,130,2
1427837557497343,Jayesh gupta,Jayesh gupta,130,1
2334883250163881,Teekhi Mirchi India News,Teekhi Mirchi India News,130,1
109835227509180,Upendra Pal Singh,AAJneeti Advertising,130,3
101398084882757,दर्पण News,DARPAN NEWS,130,2
104808745579748,girish_chawla_igp,These ads ran without a disclaimer,129,1
293156627556893,Prashant Bumb,Prashant Bumb,128,1
464627403574231,Chetan Singh Bragta,Chetan Singh Bragta,128,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,128,8
455447354644551,Sabir Ali,Sabir Ali,128,1
100146429815171,Coin Bazaar Mumbai Maharashtra D L,These ads ran without a disclaimer,126,1
109520038590381,"Dhiraj Lingade, MLC",Inspire,125,1
260846841232340,Devendra Patel,Devendra Patel,125,1
105083392427311,Banner - Festival Poster Maker,Banner - Festival Poster Maker,125,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,125,1
101732003997178,Preeti Vajpeyi,Workforce Infotech,124,1
109113748845073,Bada Business Consultant,These ads ran without a disclaimer,124,1
341061143189007,Rajkaran - राजकारण,Current Maharashtra,124,1
108264114116280,Anuj Kumar Singh,These ads ran without a disclaimer,124,1
109153827228339,Akshay Bhaiya Sonawane - अक्षयभैय्या सोनवणे,Techwave Software,124,1
184848438961199,Surya Singh,Surya Singh,124,1
1377558669200816,NAMO,NAMO,124,2
131335230354840,शिव भक्त,शिव भक्त,123,2
115043848247022,old coin company,These ads ran without a disclaimer,123,1
106534988325624,Mradubhashi News,Mradubhashi News And Entertainment Pvt Ltd,123,1
271985123173847,Pushpendra Singh,Pushpendra Singh,123,2
109046802169655,Adv Rahul Nayar Valmiki,Click2Public Technologies OPC Pvt. Ltd.,123,2
116154168167852,Fahad Bilgrami,designhopes,123,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,123,2
380538272769313,Bharat Bhushan Kapoor,Bharat Bhushan Kapoor,123,1
1825041164398438,Dr.Ashok Kumar Rai,Dr.Ashok Kumar Rai,123,3
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,122,1
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,122,1
1119364318084463,भारतीय है हम,भारतीय है हम,122,2
100352286058872,राणा इंदल सिंह ठि. खंडेल,Letbee Digital,122,2
117122002079339,Shailendra Sengar,Shailendra Sengar,121,1
1395945314001036,Malkeet Singh Pawargarh,Malkeet Singh Pawargarh,121,2
1532352040391883,Rupak Sarmah,Swarnendu Biswas,121,1
101038215243427,Youth Voice Foundation,YOUTH VOICE FOUNDATION,120,1
1247832465228198,Mahendra Singh Rathore,Engitech Media,120,3
107459845611348,Anil Jaibharat,Anil Jaibharat,119,1
100521476184068,Dharmendra Sonu Mago,Digital Skyword,119,1
301600333956877,Rajendra vinayka bjp,Rajendra vinayka bjp,119,2
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,119,1
109224525478310,कोमल महावर वैर विधानसभा की आवाज़,कोमल महावर वैर विधानसभा की आवाज़,118,1
205278732829897,Prem Prakash Pandey,These ads ran without a disclaimer,118,1
395217057599276,Gaurav Singh,Gaurav Singh,118,1
522250264487836,K.B Prasanna Kumar,K.B Prasanna Kumar,117,2
1089981224369193,Bhuppendra Siingh,These ads ran without a disclaimer,117,1
320533128527669,Samundra Singh Phogera,Samundra Singh Phogera,117,1
102422599121326,Sanjay Kumar,Sanjay Kumar,117,1
101172242346540,Prince Chaudhary,Prince Chaudhary,117,1
1774130362804630,Indian Team Fans,Adv Tech,117,2
553903394770691,கடம்பூர் ராஜூ கோவில்பட்டி MLA,கடம்பூர் ராஜூ கோவில்பட்டி MLA,117,1
306142473539454,Yuvau Digital,Yuvau Digital,116,1
1466957313555107,AJAY SAHU,AJAY SAHU,116,11
112042111505795,AAP Bhekrai-Fursungi आप भेकराई-फुरसुंगी,AAP Bhekrai-Fursungi आप भेकराई-फुरसुंगी,115,1
1656810004631832,Youth 4 BJP,Adv Tech,115,2
104963098336416,Dewa gupta,Dewa gupta,115,5
103842706079845,Antiquity Ami,These ads ran without a disclaimer,115,1
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,114,1
102110025215686,डॉ देवेन्द्र सिंह धाकड़,डॉ देवेन्द्र सिंह धाकड़,114,1
755236128175586,Thakur Sanjay Singh,Thakur Sanjay Singh,114,2
330485534282563,राहुल उइके - जनपद सदस्य एवं सभापति बरघाट,राहुल उइके - जनपद सदस्य एवं सभापति बरघाट,113,1
391654307564047,Abhinav Rajasthan Party,Abhinav Rajasthan Party,113,2
111273697437692,Janmat Political Consulting,janmat political consulting,113,1
106597754182713,Ranjan Adhikary,Ranjan Adhikary,112,1
1685657211522975,Anil Jain,Anil Jain,112,1
105813284380310,Dee4unews,Dee4unews,112,2
2045129219077569,Vinita Gupta,These ads ran without a disclaimer,112,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,112,2
114786988179306,Arvind Kumar Hindustani,Ek Mediawala OPC Private Limited,112,1
106020682530286,Yasmeen Dr. Taiyab Khan,chunavneeti,111,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,111,2
174239349897920,Samadhanabhiyan Ngo,Samadhanabhiyan Ngo,111,1
624310737579934,Ramlal Malviya,Ramlal Malviya,111,2
868454096604929,Ujjval Jain,Ujjval Jain,111,1
108631108484746,Paras Juneja,Paras Juneja,111,1
111126541054276,Harpreet Singh,Harpreet Singh,111,1
109289335083291,Bommidi Nayakar,Chandu venkata satish,111,1
110472681639989,Manoj Kashyap,These ads ran without a disclaimer,110,1
581097272235320,Vijay Pal Singh,Vijay Pal Singh,110,1
470929816335236,Veer Sen Yadav,Veer Sen Yadav,110,1
105479041176706,Ratnakar Gutte,Ratnakar Gutte,110,2
437822899974138,Dr. Yogesh Yadav,Dr. Yogesh Yadav,110,1
711198649246381,Mukut Nagar,Mukut Nagar,110,1
891813491151164,Murli Morwal Fan Club,Murli Morwal Fan Club,110,2
111935045127511,The Lapeta,These ads ran without a disclaimer,110,1
431574193615682,Thakur Surendra Singh - Shera Bhaiya,Thakur Surendra Singh - Shera Bhaiya,109,2
1859630847426749,Shrikant Jadhav,Shrikant Jadhav,109,1
102400022754107,Praveen Tanwar,Praveen Tanwar,109,2
1638967673052084,Narendra Budania,Engitech Media,109,1
107461545681999,Ramesh Kumar,Ramesh Kumar,108,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,108,1
103833782263290,Arvind Singh Bhati,Engitech Media,108,1
106668324491516,Mahesh Yelgatte Reddy,Mahesh Yelgatte Reddy,108,1
106357939119286,Himanshu Dubey,These ads ran without a disclaimer,108,1
119324884471716,Kuldeep Thakur SKM,Kuldeep Thakur SKM,108,2
1408837089361736,Venkat Reddy,Venkat Reddy,108,1
105215139150631,punjab_teacher_diary,These ads ran without a disclaimer,108,1
109899068556981,जनमंच 24 INDIA,जनमंच 24 INDIA,107,1
1625705441091675,Babasaheb Patil,Babasaheb Patil,107,1
565714670143123,Ashok Saini,Engitech Media,107,1
1592265114364332,JP Yadav,Engitech Media,107,1
1799519200160117,Jugaadkings.com,jugaadkings.com,106,1
110799770770701,Joginder Singh Chauhan,Joginder Singh Chauhan,106,1
108465062169299,Vishal Singh Yadav,Vishal Singh Yadav,106,1
378362679001615,Manoj Shukla,Manoj Shukla,105,1
106256564506749,Tarun Devi Das,Tarun Devi Das,105,2
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,105,1
140407096655819,Saurabh Saini,Saurabh Saini,105,1
110570145044943,Sanjay Gupta,Sanjay Gupta,105,1
1008504369319124,Arvind Barra,Arvind Barra,105,2
323775678347648,Prem Singh Patel,Prem Singh Patel,105,1
101794952529943,Ghanshyam Singh MLA,digital prachar,105,1
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',धीरेन्द्र प्रताप सिंह 'धीरू',105,1
132859090587882,Surajit Datta,Surajit Datta,105,2
873749909487724,Baleshwar Sahu,Baleshwar Sahu,104,1
112282395053630,Rajkumar Sharma Bagra,Rajkumar Sharma Bagra,104,1
807729982669771,Chaudhary jeetandra singh jatav,Chaudhary jeetandra singh jatav,104,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,104,1
1427079930877756,Chintala Ramachandra Reddy,Chintala Ramachandra Reddy,104,1
2051973168244996,Shyam Choudhary,Shyam Choudhary,104,1
101088988371195,Sharad Singh Sisodia - Badnawar Vidhansabha,Sharad Singh Sisodia - Badnawar Vidhansabha,104,1
785949371491605,Vikas Bhaskar,Vikas Bhaskar,104,1
521034828342719,Harshita Swami Baghel,Harshita Swami Baghel,104,1
767805023307544,Santosh Kumar Singh BJP,Santosh Kumar Singh BJP,103,1
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Dushyant Raj Singh Chundawat Chittorgarh,103,1
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,103,1
1955301821451552,Abhishek Dutta,Abhishek Dutta,103,1
103261332798275,Dr. Vikram Choudhary,Workforce Infotech,103,1
358869604259392,Dr. Ramchandra Yadav,Dr. Ramchandra Yadav,103,2
189837871418849,Suraj Singh,AAJneeti Advertising,103,3
878072259031908,Manjeet Dharampal Choudhary,Manjeet Dharampal Choudhary,103,1
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,103,1
125210799065812,Kottarakaramedia,Vsquare Digital World,103,1
106202239203052,casino id work,These ads ran without a disclaimer,103,2
103691661472274,Duryodhan Aihole,Duryodhan Aihole,102,1
435129856992845,Shailendra Bhargava,Shailendra Bhargava,102,1
874510279268045,Dr Baljit Singh Aulakh,Dr Baljit Singh Aulakh,102,1
857371254407796,Pushpendra Kumar Singh Jadaun - BJP Parshad ALG UP,Pushpendra Kumar Singh Jadaun - BJP Parshad ALG UP,102,1
100465276450742,Today kolkata Special,Makereasy,102,1
705047939660079,Manju Sharma,Digital Computer Classes,102,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Baba Gazi Dass Ji Club Register Roper-PUNJAB,102,1
106020065274322,Er. Nasir Ali Shah,Er. Nasir Ali Shah,102,1
102345042657373,Khushtoons,Khushtoons,102,1
2082424261866450,Vii Media,Vii Media,102,1
513065312104540,Inspiria,These ads ran without a disclaimer,102,1
537281516647515,Anupam kumar,These ads ran without a disclaimer,102,1
1974864832612819,Krishna Katara,Krishna Katara,102,1
108485735635429,Bhavan's Sanskritik Kendra,Techleela Solutions Pvt. Ltd.,101,1
1194392907305611,Ram Niwass Yadav,Ram Niwass Yadav,101,1
104993285466111,Absolute,Absolute,101,1
106144252305552,Virendra Singh,These ads ran without a disclaimer,101,1
280407088972117,Praveen bhadana BJP,Praveen bhadana BJP,101,1
1686469684965077,"सुखेन्द्र सिंह ""बन्ना""",GOIMCONSULTANCY LLP,101,1
603896406426611,Charan Koushik yadav,Charan Koushik yadav,101,1
103541722784191,चंदन कुमार पांडेय,These ads ran without a disclaimer,≤100,2
101195999488389,Raghvendra Singh Tomar,Raghvendra Singh Tomar,≤100,1
106425617574174,Dipendra Sarraf दीपेंद्र सर्राफ,Dipendra Sarraf दीपेंद्र सर्राफ,≤100,1
423643068224081,Academy of Services,Academy of Services,≤100,1
229918548975944,Priyank Tripathi BJYM,Priyank Tripathi BJYM,≤100,1
103342198327305,Raj Bala Singh,Raj Bala Singh,≤100,1
1819997541592243,Imran Qureshi,Imran Qureshi,≤100,1
746358255415337,Harshvardhan Patil,Harshvardhan Patil,≤100,1
1858704187787110,The Business World,The Business World,≤100,1
113742750352855,Manish Purohit  BJP,Manish Purohit  BJP,≤100,1
987133368001960,Dr Raghvendra Sharma,Dr Raghvendra Sharma,≤100,1
101227173040196,Coin for sell Mumbai Maharashtra,These ads ran without a disclaimer,≤100,1
1592265114364332,JP Yadav,JP Yadav,≤100,1
100839128450151,Amisha Chawla,AwesomeByte,≤100,2
109761007457435,SriGanesh - Cantonment,SriGanesh - Cantonment,≤100,1
265932461026150,भगवागिरी,भगवागिरी,≤100,1
103838939010208,Dr Makunuru Sanjay Kumar,Dr Makunuru Sanjay Kumar,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
108564040861759,Arjun Naliya,Arjun Naliya,≤100,1
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100,1
1966254296805216,Tika Ram Jully,Politics Simplified,≤100,1
309045299782883,Aparupa Poddar,Aparupa Poddar,≤100,1
106939381161143,Amit Ahir,Amit Ahir,≤100,1
110197854912974,Sonu Singh Garg,Sonu Singh Garg,≤100,2
2131225953818450,Ram Academy Jabalpur,These ads ran without a disclaimer,≤100,1
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100,1
113024921612467,Dr.Challagundla Srinivas,Dr.Challagundla Srinivas,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
108781458862381,Ragupathi Manthrigam,These ads ran without a disclaimer,≤100,1
470458233479120,Aparajita Sarangi,Reach Digitally,≤100,4
106811329134037,সফল জীবন,These ads ran without a disclaimer,≤100,1
939229469573667,Karan Kachhadiya,Karan Kachhadiya,≤100,1
112070846940727,RAHUL DWIVEDI,RAHUL DWIVEDI,≤100,1
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,≤100,1
105067172496193,bjpneelrao,These ads ran without a disclaimer,≤100,1
101357615849192,Grow Puffery Opc Pvt. Ltd.,Grow Puffery Opc Pvt. Ltd.,≤100,1
102951287821252,Gaurav Sanjeev Suri,Easy Social,≤100,1
110564177132662,Pandit Dipesh Kanungo,These ads ran without a disclaimer,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Tamil Manila Congress - Trichy - Urban,≤100,1
113274327055947,Bhajpa Ki Baat,Bhajpa Ki Baat,≤100,1
110772737414872,SambadSamakal,sambadsamakal,≤100,1
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Shivani Wadettiwar - Future of Maharashtra,≤100,1
224787738121110,Manan Dani,Manan Dani,≤100,1
962706860466550,Ruchi Kaur Bawa,Ruchi Kaur Bawa,≤100,1
110137135193206,Akhilesh Kumar Yadav,Akhilesh Kumar Yadav,≤100,1
432318723489703,Khalsa Panel Indore,Khalsa Panel Indore,≤100,1
139619056644636,Kunwar Saurabh Singh,Kunwar Saurabh Singh,≤100,1
108657261843360,K.Utility,K.Utility,≤100,1
174953884087142,Priyanka Penchi,Priyanka Penchi,≤100,1
195069364726665,Dr. Shishupal Yadav,Dr. Shishupal Yadav,≤100,1
103497809458589,Pushpendra Singh,These ads ran without a disclaimer,≤100,1
104974309216120,VIPIN JAIN,VIPIN JAIN,≤100,1
105998229071954,Madhav Bhandari - माधव भांडारी,Madhav Bhandari - माधव भांडारी,≤100,1
116188663565362,Kapil Dua,Kapil Dua,≤100,1
163025777648018,Shashank Bhargava,Shashank Bhargava,≤100,1
223432314532960,Jassi Sohianwala,Jassi Sohianwala,≤100,1
383824851643331,Pardeep Gill,Pardeep Gill,≤100,1
116925101740350,Prem Sagar Patel,Prem Sagar Patel,≤100,1
106357019135708,Dinesh Upadhyay,Dinesh Upadhyay,≤100,1
103883949433764,TEC Special,Makereasy,≤100,1
107512861394623,MainCross,MainCross Systems Pvt Ltd,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Maheshwar Singh Chauhan - Pandu,≤100,1
506140783198430,Sonia Doohan,Inspire,≤100,3
1687182014850361,Sanjay Rathod-संजय राठोड,Sanjay Rathod-संजय राठोड,≤100,1
100473756790047,Dungar Ram Gedar,Dungar Ram Gedar,≤100,1
204141543414942,Yogesh Verma BJP,Yogesh Verma BJP,≤100,1
1125656904171233,Naimittik,Naimittik,≤100,2
115746474455799,Shivani Vijay Wadettiwar FC,Shivani Vijay Wadettiwar FC,≤100,1
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
1411194695807093,BoBy sammal,These ads ran without a disclaimer,≤100,1
102047872952336,HkAshal,sigmaheroes,≤100,1
326163764866656,Ajay Jewellers,Ajay Jewellers,≤100,2
102732686211415,Parrad India,"PROPORTIONAL AND RATIONAL REPRESENTATIVES' ALLIANCE OF DEMOCRATES [""PARRAD""]",≤100,1
100280416407107,Gomti Dwivedi,Gomti Dwivedi,≤100,2
668808673207412,Harpal Singh Bhamra,D P ENTERPRISES,≤100,1
201590887059265,Durgacharan Mishra,Durgacharan Mishra,≤100,1
877851039052497,कैलाश कुशवाह,कैलाश कुशवाह,≤100,1
1530619543679036,नरेन्द्र सिहाग,These ads ran without a disclaimer,≤100,1
105025249233764,Congress Prachar,Congress Prachar,≤100,1
102400492900516,Truth Of Bengal,makereasy,≤100,1
101738138099127,Shivani Wadettiwar For Maharashtra,Shivani Wadettiwar For Maharashtra,≤100,1
203509566475831,Archana Chitnis,Archana Chitnis,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,2
401006583609675,Kanchan Maheshwari,Kanchan Maheshwari,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Dr.Kulkirti Singh Thakur,≤100,1
101020995346974,Himanshu Srivastava Ankur,Viral Host  Media Technologies,≤100,1
182930571856964,Aatmaram Tarad,Aatmaram Tarad,≤100,1
395910177835208,Vijay Kumar Singh Congress,Vijay Kumar Singh Congress,≤100,1
101142809701661,News72 INDIA,These ads ran without a disclaimer,≤100,2
102753278069949,Karan Murli Morwal,Karan Murli Morwal,≤100,1
865792810147985,Manas Kumar Dutta,Manas Kumar Dutta,≤100,1
198090980676319,Manish Sinha,These ads ran without a disclaimer,≤100,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100,1
1632292766914205,Pawan pandey,Pawan pandey,≤100,1
102277376171800,Yash Agarwal,Yash Agarwal,≤100,2
109179291985422,Adavalli Krishna,Adavalli Krishna,≤100,1
115959051513585,Adarsha Bangla Tv,Adarsha Bangla Tv,≤100,1
109488391393786,Dinesh Patiyal,Dinesh Patiyal,≤100,1
123523550729014,"RCY For Farmers ""రైతు భేరి""","RCY For Farmers ""రైతు భేరి""",≤100,1
587526761397063,Raam Ji Gupta,These ads ran without a disclaimer,≤100,1
311815002241807,Mallai Sathya,Smashwing Technologies Private Limited,≤100,1
2187463661467978,Politico,Politico,≤100,1
101091045259649,I.Saravanan,I.Saravanan,≤100,1
135657743788459,Amit Chauhan,Amit Chauhan,≤100,1
912978008770734,MLC Virendra Narayan Yadav,MLC Virendra Narayan Yadav,≤100,1
2191179560900130,Prashant Mahton,Prashant Mahton,≤100,1
105793772014419,Dr. Binod Kumar Bind,These ads ran without a disclaimer,≤100,5
105560431512954,Boopathi Raja K,Boopathi Raja K,≤100,2
188935502029605,Ramchandra Gurjar,Ramchandra Gurjar,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Vijay Wadettiwar - Future of Maharashtra,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
644489942266226,Yadram Jangal BJP,Yadram Jangal BJP,≤100,1
565959223554906,Glass Bulletin,These ads ran without a disclaimer,≤100,1
103134951198078,Vivek Kumar Sahu,Vivek Kumar Sahu,≤100,1
284638395427522,We Love BJD,We Love BJD,≤100,1
123639087324247,Kunwar Singh Tekam,Kunwar Singh Tekam,≤100,1
140624336584770,Yogender Pal Singh Champawat,Yogender Pal Singh Champawat,≤100,1
108576345346897,इन्द्राणी दिनेश चंद्रवंशी,इन्द्राणी दिनेश चंद्रवंशी,≤100,1
113600070339320,WWE Kavita Devi,WWE Kavita Devi,≤100,1
791192010902965,Bhagaji Thakor,Bhagaji Thakor,≤100,1
436294710166620,"CONFI-Dental multispeciality dental clinic, orthodontic and implant center","CONFI-Dental multispeciality dental clinic, orthodontic and implant center",≤100,1
100318448596251,Akhilesh Jain,Akhilesh Jain,≤100,1
104403309185582,Pravin Datke,Pravin Datke,≤100,1
120418961035428,Mangilal Godara,Mangilal Godara,≤100,1
109253634221142,Dr Abhishek  Ramadhin,Dr Abhishek  Ramadhin,≤100,1
106991448785780,राजेन्द्र सिंह राणा,राजेन्द्र सिंह राणा,≤100,1
103643226004293,Shree Krishan Kalanaur,Shree Krishan Kalanaur,≤100,1
203814220414409,Shubham Mandole - शुभम मांडोळे,Shubham Mandole - शुभम मांडोळे,≤100,2
1526917110732627,Beti Foundation,Beti Foundation,≤100,1
121324524242259,__santosh____mishra___315,These ads ran without a disclaimer,≤100,1
393813234400436,Gyan Singh meena,Gyan Singh meena,≤100,1
113952661704420,Narendra Modi- Mission 2024,Narendra Modi- Mission 2024,≤100,1
1882282868540655,K.S. Chauhan,K.S. Chauhan,≤100,2
825870624112435,Ramesh Chandra Ratn,Ramesh Chandra Ratn,≤100,1
102112294844241,Hemlata Diwakar Kushwaha,Hemlata Diwakar Kushwaha,≤100,2
