Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,128,5
293271104377513,N1 Srbija,N1 Srbija,121,4
246944101993258,CRTA,CRTA,≤100,8
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,10
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,4
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,9
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,4
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,3
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,16
102267682034717,Градске инфо,Gradske Info,≤100,4
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,5
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,15
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
102921657972863,Nova.rs,Nova.rs,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,5
111233287017099,Fremond Árpád,Fremond Árpád,≤100,1
721626484590838,Bečejsko Udruženje Mladih,Bečejsko udruženje mladih - BUM,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
294080787380634,Братислав Гашић,Homepage doo,≤100,3
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
849168121871060,Принцип,Princip,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
1771333296460672,Demostat,Demostat,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,5
808518665931164,Media i reform centar Niš,Media i reform centar Niš,≤100,2
890760520966537,ДВЕРИ Крагујевац,Двери,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,1
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,2
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,3
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
103035054850803,FoNet,FoNet,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,1
111308204733915,Audio BM Medical Niš,These ads ran without a disclaimer,≤100,1
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102468239352431,Emigro - переезд в Германию,These ads ran without a disclaimer,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
