Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,13
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,4
135419383441,Žurnal24,Žurnal24,≤100,3
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,2
1838954599722440,Matej Tonin,NSi,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
422286081891720,Razkrinkavanje,"Oštro, center za preiskovalno novinarstvo v jadranski regiji",≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,4
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100,1
112125535247712,Start Losing Weight,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,7
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
