Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2000420443552574,IKEA,IKEA,106,6
115634898452178,Postimees,Postimees Grupp,≤100,21
122074554119,EU Social,EU Social,≤100,5
971885476227076,Tallinna linn,Tallinna linn,≤100,1
102161268031662,Levila,Levila,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,5
587470838022984,Coop Eesti,Coop Eesti,≤100,1
295065973843633,Eesti Lasterikaste Perede Liit,Eesti Lasterikaste Perede Liit,≤100,1
107898832590939,European Commission,European Commission,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,3
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,3
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100,4
104643081368364,City of Tallinn,Tallinn City,≤100,1
138909289513575,Super,Super,≤100,1
1669480636672455,Cleantech Estonia,Cleantech Estonia,≤100,2
231298983701361,pollumajandus.ee,Äripäev AS,≤100,3
104416784453155,FoundME,FoundME,≤100,2
106952348978697,EMPL - Eesti Metsa- ja Puidutööstuse Liit,EMPL - Eesti Metsa- ja Puidutööstuse Liit,≤100,1
105507178222203,Natalie Mets,Natalie Mets,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
115982931763745,Elu24,AS Postimees Grupp,≤100,10
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
2367048563336709,YanaToom.ee,YanaToom.ee,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,15
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,10
162244807165070,RMK по-русски,RMK,≤100,2
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,1
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
170696907618,Telia Eesti,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
197121006967212,Diplomaatia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
