Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,9753,381
102329728050606,Yes23,Yes23,5276,103
334563333634959,Australian Government Department of Education,Australian Government Department of Education,2849,7
299753643444311,AEC,Australian Electoral Commission,2286,2
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,2190,51
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,2171,31
308746806571901,Advance Australia,Advance Australia,1390,2
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,1385,2
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1218,11
10113538711,WWF-Australia,WWF-Australia,1212,5
105140971475089,Chuffed.org - Australia,Chuffed.org,1186,9
1776727752614025,Glencore,Glencore Australia,1127,13
89794331215,Oxfam,Oxfam Australia,989,53
160054227468,World Vision Australia,World Vision Australia,932,11
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,864,5
927439480613235,Minerals Council of Australia,Minerals Council of Australia,812,2
104180525925926,Fair Australia,Advance Australia,811,20
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,734,10
92824008332,Plan International Australia,Plan International Australia,727,16
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,719,5
172094012830551,Australian Paralympic Team,Paralympics Australia,718,26
184543928960,National Party of Australia,National Party of Australia,712,3
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,641,12
231341250224498,Australian Ethical Investment,Australian Ethical Investment,620,20
103259978010848,SA Government,South Australian Government,516,39
471390022952217,APPEA - Our Natural Advantage,APPEA,515,42
447447719391089,Health Care Providers Association,Health Care Providers Association,485,7
694832627392516,Prime Super,Prime Super,480,21
137619162220,Liberals WA,Liberals WA,445,5
494820897261439,Bank Australia,Bank Australia,429,26
125812604095801,Invasive Species Council,Invasive Species Council,418,112
1445863699024135,Business Council of Australia,Business Council of Australia,405,15
