Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2101,10
119054448115588,WWF Suomi,WWF Suomi,344,84
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,272,17
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,245,19
1631165890489545,Gasum,Gasum Oy,220,19
9227859351,Greenpeace Suomi,Greenpeace Suomi,186,86
259662177410754,Elisa,Elisa,139,2
335646846645106,Kotimaanapu,Kotimaanapu,128,1
271311152007,Plan International Suomi,Plan International Suomi,114,16
196740433707108,Lahden kaupunki,Lahden kaupunki,107,4
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,3
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,27
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,12
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,5
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,4
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100,1
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,5
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,6
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
162617973834986,Osuuskauppa Arina,S-ryhmä,≤100,2
136656729733568,YIT Suomi,YIT Suomi,≤100,3
118031212433,Animalia,Animalia ry,≤100,5
107898832590939,European Commission,European Commission,≤100,4
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
102566909780881,Reilu kauppa,Reilu kauppa,≤100,2
181106108341,Perussuomalaiset,Perussuomalaiset,≤100,1
1265879460196460,Vestera,Vestera Oy,≤100,1
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,4
116383805046145,Aamuposti,Aamuposti,≤100,4
374003438389,Itä-Häme,Itä-Häme,≤100,3
80216536590,Kehityslehti,Ulkoministeriö,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,7
200739723082,University of Helsinki,University of Helsinki,≤100,3
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,2
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
