Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
341037705981172,Humanitas,Humanitas,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,2
104369154745548,Diana Stoica,Diana Stoica,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,2
247245385651467,USR Olt,USR Olt,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,2
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,2
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,7
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
110547470730217,Daniela Cozmeci - Consilier local Bragadiru,USR Ilfov,≤100,1
287615245245943,SAN AUTO Rent,SAN AUTO Rent,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
107414614506121,Narcis Mircescu,USR,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
102601499822802,RMDSZ,RMDSZ,≤100,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
112140994018934,Miklós Zoltán,Miklós Zoltán,≤100,1
2194847177452702,Media9,Media9,≤100,3
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
247315485611343,Marius Pitigoi,Marius-Alexandru Pitigoi,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,5
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,5
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
107502164151828,TNL Deva,Partidul Național Liberal - Filiala Hunedoara,≤100,2
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,2
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,5
114460923709287,4media.INFO,4Media.INFO,≤100,4
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100,1
149669878510851,PMP Ialomița,Cristian Mihalachioiu,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
104649844473306,Silviu Bratu,Silviu Bratu,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
696290697197961,Nicu Fălcoi,Falcoi Nicu,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,3
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,3
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,4
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,5
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,2
267821410080602,Cronica Romana,Parvu Florin,≤100,2
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
888318834562830,Asociatia ASSOC,Asociatia ASSOC,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
113644000500402,Vlăduț Pantea,Vladut Pantea,≤100,1
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,3
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
102351152409584,Andrei H Romania,Andrei Hagherlacher,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
110410867220680,Raoul Trifan,Raoul Trifan,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Vlad Măntoiu,≤100,1
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100,2
122871421752095,Clujul Pentru Viață,Asociația Clujul pentru Viață,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
220262955197843,PRESShub,PressHUB,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
107280997477909,N1 Tv,These ads ran without a disclaimer,≤100,1
110703617765019,SunCity Radio,SunCity Radio,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
105267597663964,Mihai Ochiuleț,Mihai Ochiuleț,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
2212856535602171,George Simion,George Simion,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
365951627462718,USR Nicolae Bălcescu,USR Nicolae Bălcescu,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
2115532971858871,Adela Mîrza,Adela Mirza,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,5
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
229739904400304,Modivo,These ads ran without a disclaimer,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
221315051264713,Curierul National,These ads ran without a disclaimer,≤100,1
305834536746685,Răzvan Cadar,Razvan Cadar,≤100,1
101091248498947,3ssoldi,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,2
103558317830895,Carbfix,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
113478153656563,WeWorld Global,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
42928839780,Tara McDonald,These ads ran without a disclaimer,≤100,1
1905736329694826,Dragos Comedy,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
