Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
120034538112114,Stichting Vluchteling,Stichting Vluchteling,1209,25
113072077160368,Consuwise,consuwise.nl,1175,14
159449970751999,Save the Children Nederland,Save the Children Nederland,774,41
488054904564547,ifaw,Stichting IFAW,615,21
447218628670592,UNHCR Nederland,UNHCR Nederland,579,27
288295911466,Greenpeace Nederland,Greenpeace Nederland,491,30
57729029960,Amnesty International Nederland,Amnesty International Nederland,412,60
121264564551002,VVD,VVD,370,4
83439828234,Milieudefensie,Milieudefensie,363,33
269793629749221,ZOA,ZOA,282,9
165625476919894,CNV Vakmensen,CNV Vakmensen,271,39
126052760507,Mama Cash,Mama Cash,258,11
117483088313381,CIWF Nederland,CIWF Nederland,254,16
100660309175869,NieuwRechts,NieuwRechts.nl,249,11
128393027527,SP,SP,209,32
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),203,17
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,145,12
133720236695807,Werken voor Nederland,Werken voor Nederland,143,3
100169997009,Proefdiervrij,Proefdiervrij,121,28
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,121,17
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,102,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
158944324185744,Defence for Children,Defence for Children,≤100,24
198834936799699,Medair Nederland,Medair Nederland,≤100,14
1925745107690710,Werken Bij Eneco,These ads ran without a disclaimer,≤100,4
142080576837,Vrij Nederland,Vrij Nederland,≤100,7
121719834601889,FNV Vakbond,FNV Vakbond,≤100,22
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,8
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
115289021825188,Oxfam Novib,Oxfam Novib,≤100,9
93833638834,Plan International NL,Plan International Nederland,≤100,8
320374518118,CDA,CDA,≤100,2
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,10
148404651881567,VNO-NCW,VNO-NCW,≤100,35
1409007399336866,BNNVARA,BNNVARA,≤100,10
141801972540083,EW Magazine,EW Magazine,≤100,13
217465211738942,De mooiste boodschap is bio,Bionext,≤100,3
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,48
844559615710915,Lilian Marijnissen,SP,≤100,7
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,4
225160178094449,Corekees,Corekees,≤100,4
165914046762784,PvdA Limburg,PvdA Limburg,≤100,59
105784111524296,Sumofus - NL,SumOfUs,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,85
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,1
288700097949818,Mijn Stem,Citisens,≤100,1
