Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
369840990043160,Shell T&T Community,These ads ran without a disclaimer,≤100,1
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,≤100,1
102596715974833,People's Champions,Farai Andre Musa Hove Masaisai,≤100,1
112623744986066,Robert Amar Referendum,Sharuhk Singhh,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1174624266039688,Finding me in Scripture-At Work,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
