Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,4342,6
105992549162758,ข่าวชีวิตติดกระแส,บริษัท เดนิส แอดส์ จำกัด,2649,2
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,1108,3
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,1100,9
33391900957,Positioning Magazine Online,These ads ran without a disclaimer,900,1
110325275488,efinanceThai,efinanceThai,892,2
546416699215073,ห้องสื่อครูคอม,ห้องสื่อครูคอม,880,1
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,869,5
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,800,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,759,2
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,642,8
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,อนันต์ ปรีดาสุทธิจิตต์,579,3
106664485191987,EDGE Invest,EDGE Invest,572,1
104427797605274,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,522,4
282963318728517,Abbott Nutrition Care,These ads ran without a disclaimer,495,1
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,461,4
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,443,8
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,352,30
101765292217619,นราเดช คำทัปน์ เบอร์4,นราเดช คำทัปน์ เบอร์4,339,2
186566861956617,"""เกลือจืด"" นายกดิษ ลดต้นทุนการผลิต คืนชีวิตให้แผ่นดิน",These ads ran without a disclaimer,337,3
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,295,1
1026888470835739,Prejapan88 ขนส่งสินค้าจากญี่ปุ่นมาไทย รับประมูล สั่งซื้อสินค้าญี่ปุ่นทุกเวป,These ads ran without a disclaimer,242,1
102523331737588,ตัวแทนประกันชีวิต/ประกันมรดก/ประกันสุขภาพ/เงินออม/ลดหย่อนภาษี by สิริรัตน์,These ads ran without a disclaimer,215,1
451864701523507,Infographic Thailand,Infographic Thailand,213,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ซี ด่านกุล,189,3
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,186,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,172,4
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,170,2
107612328588715,The Voters,The Voters,149,4
372491272866498,Otpthailand,Otpthailand,129,3
104414891596686,Studio Photo Story,These ads ran without a disclaimer,125,1
115496146572483,เขารูปช้างพลังใหม่,เขารูปช้างพลังใหม่,122,1
538633149666112,กวีวงศ์ อยู่วิจิตร-บางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ อยู่วิจิตร-บางนา พระโขนง พรรคเพื่อไทย,119,1
109787234788712,PanDa Aud V.1,These ads ran without a disclaimer,116,1
108153647407741,ธงพิมพ์ลาย by 4Asports.com,These ads ran without a disclaimer,≤100,1
108723940847688,คนสร้างไม้,These ads ran without a disclaimer,≤100,1
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,≤100,1
107539654392167,เจริญพุทธา,These ads ran without a disclaimer,≤100,1
106407275804086,denisse_molina_rodriguez,These ads ran without a disclaimer,≤100,1
102837065348999,DiGi-CUBE,These ads ran without a disclaimer,≤100,2
107358051868616,อบรมมหาวิทยาลัยบูรพา,These ads ran without a disclaimer,≤100,1
106028831878217,JW Clinic คลินิคผิวหนัง ความงาม,These ads ran without a disclaimer,≤100,1
101765292217619,นราเดช คำทัปน์ เบอร์4,These ads ran without a disclaimer,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,≤100,1
115685634719300,FEEL GOOD SHOP,These ads ran without a disclaimer,≤100,1
101940386112459,แบมบี้ แบมบู้ สินค้าราคาประหยัด,These ads ran without a disclaimer,≤100,1
159922167831053,ยังแฮปปี้ YoungHappy,These ads ran without a disclaimer,≤100,1
1656522581081253,CRAFT living BKK,These ads ran without a disclaimer,≤100,1
286272814717790,Phuket Times ภูเก็ตไทม์,These ads ran without a disclaimer,≤100,1
100606729306061,เรียนรวม เรียนรู้กัน inclusive,These ads ran without a disclaimer,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow - นิติพล ผิวเหมาะ,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,พรรคก้าวไกลราชบุรี - Move Forward Party,≤100,1
109796898258877,จากใจถึงไต ห่างไกลเบาหวาน,These ads ran without a disclaimer,≤100,1
102727698252082,Color sorter Thailand,These ads ran without a disclaimer,≤100,1
257083724467673,ยุทธพล  อังกินันทน์,These ads ran without a disclaimer,≤100,1
399981570093891,ฟริทซี Frit-c,These ads ran without a disclaimer,≤100,1
105478148774022,VR Clinic ศูนย์ศัลยกรรมด้านความงาม,These ads ran without a disclaimer,≤100,1
106936768510197,เต็นท์รถ ณัฏฐพล นครปฐม รถมือสอง คุณภาพดี ราคาถูก ฟรีดาว  ทุกคัน,These ads ran without a disclaimer,≤100,1
462909117451519,หนังสือดีบอกต่อ & TONI Bookstore,These ads ran without a disclaimer,≤100,1
103494969266163,Tech Investment Show,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
118034911190148,Maxine LaQueene,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
175410509263870,Thai Watsadu,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
58691098550,Society of Petroleum Engineers,These ads ran without a disclaimer,≤100,1
