Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,656,15
1922268018023038,Raskrinkavanje,UG Zašto ne,102,21
102151872818424,Покренимо Бијељину - Pokrenimo Bijeljinu,Pokrenimo Bijeljinu,≤100,4
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,13
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
109652028193268,Revizije info,Revizije info,≤100,13
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,13
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,6
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,4
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,8
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,9
163080080447411,Републичка странка Српске,Filip Lučić,≤100,4
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
109476371475566,Др Љубиша Петровић / Dr Ljubiša Petrović,Др Љубиша Петровић / Dr Ljubiša Petrović,≤100,3
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
847305072075506,Град Бања Лука,Град Бања Лука,≤100,2
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,10
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
106937677998846,Pravo na lijek,Pravo na lijek,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,2
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
2023352371243716,Vildana Bešlija,Vildana Bešlija,≤100,1
107611431847020,Pokret za pravdu i red Nebojša Vukanović - Ugljevik  Lopare  Bijeljina,Darko Marjanovic,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
105412905161989,Огњен Бодирога,Драгана Михајловић,≤100,1
177694669315988,Nedeljko Ćorić,Недељко Ћорић,≤100,1
102343781660824,Ajdin Holjan,Ajdin Holjan,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
466104626910826,Arnes Avdić,Arnes Avdic,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
196350137157512,Friedrich-Ebert-Stiftung Bosna i Hercegovina,These ads ran without a disclaimer,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
1580121415539445,Terre Spezzate,These ads ran without a disclaimer,≤100,1
104038552375280,Юридичне бюро Actum,These ads ran without a disclaimer,≤100,1
274629142729439,OO SDP Bugojno,OO SDP BiH Bugojno,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
111162291568245,Nijaz Helez,OO SDP BiH BUGOJNO,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,2
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
