Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,293,4
115161084044,World Vision Singapore,World Vision Singapore,≤100,15
106517704482191,Youthopia SG,National Youth Council,≤100,2
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,4
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,8
129011692114,The Straits Times,The Straits Times,≤100,5
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,11
220791797945282,North West CDC,North West CDC,≤100,2
100621816759857,SSA Academy,These ads ran without a disclaimer,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,4
501586143225263,Jacqtours,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
341938625910817,Vision Advisory Management,These ads ran without a disclaimer,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110295794895149,After the Bar - Stories from the Legal Industry,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
112921435038568,onu.arch,These ads ran without a disclaimer,≤100,1
190104864502982,寧瑪巴喇榮三乘法林佛學會,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
108636498895978,go.to.iceland,These ads ran without a disclaimer,≤100,1
119282541103324,Thunder Guerrilla Force,These ads ran without a disclaimer,≤100,1
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,1
414724851906625,Interesting Korea 인터레스팅 코리아,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
