Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104996789058485,Defence Talks,Defence Talks,≤100,8
113249571609702,Hörümçək az,Hörümçək az,≤100,8
122898750709949,Club invest,These ads ran without a disclaimer,≤100,1
100202725184190,Caliber.Az,Caliber LLC,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,5
305019964396,Lent az,Lent İnformasiya Portalı,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,8
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,1
459298240774359,ModeratorAz,Taryel Huseynli,≤100,1
280772835787181,Media.Az,Media.az,≤100,3
2057718367851102,Xeberler,Xeberler,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,3
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
330940447588598,APA,Azeri Press Agency,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,1
462528063773868,Respublikaçı Alternativ - REAL Partiyası,Respublikaçı Alternativ - REAL Partiyası,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
209669309942736,Birelinnesivar,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
102825831480728,Zülfüqar Xeyirxəbər,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
