Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,174,4
1637100656579044,Began Muhić - v.d. gradonačelnik Živinica,Began Muhić - v.d. gradonačelnika Živinica,≤100,1
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,18
162926690478548,Oslobodjenje,Oslobodjenje,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,9
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,12
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
104992122558073,Valter.Portal,Valter.Portal,≤100,2
147315858633088,Istinomjer,Istinomjer,≤100,11
109652028193268,Revizije info,Revizije info,≤100,6
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,5
1494057107558990,Javna rasprava,Javna rasprava,≤100,11
197596636939679,tacno.net,Tacno.net,≤100,2
163080080447411,Републичка странка Српске,Filip Lučić,≤100,3
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,3
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,3
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,2
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Славенко Ристић - лидер Републичке странке Српске,≤100,3
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,2
151296002169571,Jelena Trivic,Jelena Trivic,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
308906933309467,Mirsad Hadžikadić,Selma Turkić,≤100,1
1508133079498226,Grad Živinice,Grad Živinice,≤100,1
585772551567679,Perspektiva,Perspektiva,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,2
102092095798552,BLink.ba,Vedran Sevcuk,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
