Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,10610,1
104009952620870,Mario García Araucanía,Mario García Araucanía,10333,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,10187,11
10152723078,Alejandro Navarro,Alejandro Navarro,10145,2
107061169026057,José Mardones Gallardo,Jose Mardones G,10022,6
103850911739503,Manuel Améstica,Manuel Améstica Gaete,9899,7
105257689166961,María de los Angeles López,María de los Angeles López,9658,2
106314585764244,joseluishidalgop_,These ads ran without a disclaimer,9513,2
106112795743664,Verónica Garrido Briceño,Verónica Garrido Briceño,9246,4
295886120554128,Polpaico,Cemento Polpaico SA,9153,2
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,8753,1
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8740,5
115963444746860,Solange Carmine Constituyente,Solange Carmine,8707,1
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,8468,3
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,8006,2
111323908481002,Comando de voz,Mario Vilches Alcaíno,7697,1
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,7695,2
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,7658,2
320489664817120,ONG FIMA,Maritza Harleth Cerda Cerda,7573,1
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,7551,2
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,7498,2
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,7401,1
856012741442139,Ipas LAC,Neuma,7395,3
930597163645465,Muni Colina,Muni Colina,7353,1
181208945236608,Patria Progresista,Patria Progresista,7098,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,7046,2
101531652883635,Liliana González Consejera Constitucional,Daniela Del Sol Platarrueda Lopez,6951,2
110613671952570,Kiria Antileo Consejera,Kiria Antileo Mella,6898,4
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,6630,4
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,6623,1
100537472438913,Futuro Madera,Futuro Madera,6448,1
107300374571049,Daniela Castro Araya,Daniela Castro Araya,6342,3
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,6342,2
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,6112,4
198921630648476,Vidrios Lirquen,Vidrios Lirquen,5645,1
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,5597,2
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,5549,6
264341100696482,Salud Cerro Navia,Salud Cerro Navia,5536,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,5509,4
655463461300790,Garuga,These ads ran without a disclaimer,5484,6
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,5438,6
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,5399,4
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,5007,1
102490871558031,Prensa Poniente,PONIENTE MEDIA SPA,4782,2
113540781539326,Workmed,Workmed,4746,22
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,4738,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4583,5
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,4472,3
254968451965503,Juan Valdes,Juan Valdes,4431,4
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,4415,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4308,25
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,4283,1
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,4232,2
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,4223,1
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,3964,1
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,3964,4
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3964,1
100450062086471,APivcevic,APivcevic,3771,2
108390475493550,Belong Communication Lab,Belong Communication Lab,3524,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3447,2
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3376,1
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,3259,2
106319847762043,Maipo Informado,maipoinformado,3207,1
154785904692548,SalmonChile,SalmonChile,3171,4
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3168,13
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,3116,2
438330923602981,Libres Chile,Libres Chile,3051,6
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,3030,1
226593947367922,Cultiva,Cultiva,2951,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,2822,30
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,2736,3
104910964875259,Víctor Pino Diputado Distrito 5,Victor Pino Fuentes,2674,1
107905085615421,m.acarena.r,These ads ran without a disclaimer,2574,1
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,2462,1
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,2407,3
174471963010250,Gladys Acuña Rosales,Gladys Cristina Acuña Rosales,2378,1
108520721594832,Es tu salud Chile,BFLOOW SPA,2288,2
203934690134245,Pilar Cuevas Consejera Constitucional,Pilar Cuevas Consejera Constitucional,2279,1
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,2246,1
107805868900041,Giovanni Calderón Bassi,Giovanni Oscae Calderon Bassi,2165,1
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,2153,1
107254382286066,Aldo Sanhueza Consejero Constitucional,Aldo Sanhueza Carrera,2087,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,2013,1
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2001,2
110951722267366,World Vision Chile,World Vision Chile,1997,2
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,1990,2
211625929000469,Jaime Escudero,Jaime Escudero,1977,7
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1924,2
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,1921,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1869,1
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1868,1
1571540266449676,Diputada Sofía Cid V.,Sofía Slovena Cid Versalovic,1856,1
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,1818,1
100942448494149,Fernanda Pinochet,These ads ran without a disclaimer,1748,1
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,1585,2
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1528,1
307181769365390,El Concecuente,MiVoz.cl,1466,2
102408572092464,Convergencia Social Curacaví,These ads ran without a disclaimer,1457,2
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1420,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1364,1
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1223,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,1213,4
1715542162000038,Librería En El Blanco,Librería En el Blanco,1183,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1174,2
211135892351948,Pro O'Higgins,These ads ran without a disclaimer,1167,1
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,1115,1
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,1110,1
104991644797783,Sergio González Méndez,Sergio Mauricio González Méndez,1077,1
109932355268172,Smart Trader Academy,These ads ran without a disclaimer,1008,1
183517278335266,El Quehaydecierto,MiVoz.cl,999,1
145648978807373,El Boyaldía,MiVoz.cl,996,1
401014659983460,El Morrocotudo,MiVoz.cl,995,1
229512630397510,El Amaule,MiVoz.cl,993,1
1790498094378746,Juan Manuel Carrasco E20,These ads ran without a disclaimer,985,2
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,951,1
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,936,2
2051067445198623,APLANET,These ads ran without a disclaimer,862,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,793,2
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,712,2
103788115244726,"Partido Liberal, Región de La Araucanía",Carlos Manuel Fuentes Del Valle,675,1
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,602,1
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,553,1
100509762252,El Rancahuaso,MiVoz.cl,521,1
804269799722671,Libro Verde,These ads ran without a disclaimer,499,1
109506520963578,Pablo Bussenius Cornejo,Pablo Bussenius Cornejo,293,1
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,165,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,143,1
102368071158002,Solis Latam,These ads ran without a disclaimer,113,1
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,1
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
115120478216363,jorgeossandonrm,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100,1
