Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
133223738568337,BMC News LIVE,BMC News LIVE,≤100,19
104280591352008,Romex Telecom,These ads ran without a disclaimer,≤100,7
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
148788988477345,The National,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,1
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,2
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
