Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,203,30
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,182,3
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,146,34
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,106,7
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,2
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,15
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,8
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,1
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,3
107034431979369,United24,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,13
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,4
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,16
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
104159911659745,Matema,These ads ran without a disclaimer,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,17
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,2
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,2
712578428942960,Заборона,an advertiser in Ukraine,≤100,5
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,6
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,2
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,1
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,4
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,5
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,21
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
117784891629492,Тиждень,an advertiser in Ukraine,≤100,4
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,4
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,4
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,4
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,3
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,1
1413762422231004,NV,an advertiser in Ukraine,≤100,4
315578018622417,БФ Фавор,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,16
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,12
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,2
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,2
306379859395746,Бессарабія Інформ,an advertiser in Ukraine,≤100,2
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,2
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,7
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,11
106119299072087,Sisters of Ukraine,These ads ran without a disclaimer,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
45461285107,Громадянська мережа ОПОРА,an advertiser in Ukraine,≤100,2
607601219390769,Український центр європейської політики,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,2
1835133060145095,Володимир Чубірко - голова Закарпатської обласної ради,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,7
123354027709112,Інститут Масової Інформації (ІМІ),an advertiser in Ukraine,≤100,1
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,4
105158191163789,Past / Future / Art,an advertiser in Ukraine,≤100,3
119510761132843,"Центр громадської аналітики ""Вежа""",an advertiser in Ukraine,≤100,4
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
108206537335973,Рідне місто Зіньків,an advertiser in Ukraine,≤100,1
723381881360206,Creative States,These ads ran without a disclaimer,≤100,1
931198723732053,MSD Ukraine,an advertiser in Ukraine,≤100,1
287450104782606,"Одеська обласна партійна організація ВО ""Батьківщина""",an advertiser in Ukraine,≤100,2
108723108831470,Дмитро Білецький,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,6
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,1
123859706122521,Олександр Яцканич,an advertiser in Ukraine,≤100,1
117417824583166,art.moto_km,These ads ran without a disclaimer,≤100,1
113795334848614,Hirchytsya.com.ua,an advertiser in Ukraine,≤100,1
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,2
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,6
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,2
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,1
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,2
102811055515705,СВОЇ. Кривий Ріг,an advertiser in Ukraine,≤100,2
