Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110920265152036,Kazakh.inform,Kazakh.inform,1000,18
490537527710049,AMANAT,AMANAT,375,46
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,345,60
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,225,46
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,208,49
1209694105814132,Amanat Қостанай облысы,Amanat Қостанай облысы,183,39
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,176,45
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,149,50
1882118935398476,Amanat партиясы Маңғыстау облыстық филиалы,Amanat партиясы Маңғыстау облыстық филиалы,148,40
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,147,34
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,146,49
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,128,42
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,128,47
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,128,62
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,128,56
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,115,31
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,114,49
110454625307832,Asset Matayev,perfomance,108,9
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,≤100,29
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,≤100,54
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,≤100,46
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,≤100,55
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,≤100,49
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,4
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,9
100893452838279,Qaz_press,Qaz_press,≤100,7
104586019236894,Манзоров Багдат,Кандидат в депутаты маслихата Манзоров Багдат Сайланбаевич,≤100,64
111629610661700,Фонд кандидата в городской маслихат Жуванышева А.С.,Фонд кандидата в городской маслихат Жуванышева А.С.,≤100,16
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100,7
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100,8
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,5
113399854332655,Tiger Films,Tiger Films,≤100,3
105771609114201,Utemissov Murat,Murat Utemissov,≤100,12
102176196145746,Azamat,Azamat Orynbassarov,≤100,5
103315152698469,Данияр Азимбаев,Данияр Азимбаев,≤100,3
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100,9
748425485249215,Ерлан Стамбеков,Yerlan Stambekov,≤100,2
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100,3
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,2
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100,2
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,4
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,2
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100,3
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,4
106345892390362,Тимур Печенкин,Riza Kids,≤100,2
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100,2
107347665603674,Гульмира Шайхыстанова,Штаб независимого кандидата в депутаты маслихата города Астана Гульмиры Шайхыстановой,≤100,1
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,5
106764335688279,serj_tastanbek,These ads ran without a disclaimer,≤100,6
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100,8
105694319004685,Самат Амалбаев,These ads ran without a disclaimer,≤100,2
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100,2
110843768604127,Merey.uazirkhanov,Мерей Уәзірханов,≤100,2
100460989405375,Алаш Пресс,Алаш Пресс,≤100,1
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100,1
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,6
100940722939890,Жуванышев Азамат,"Индивидуальный предприниматель ""Керімбай""",≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
101946548962746,Тимур Елеусизов,Тимур Елеусизов,≤100,2
107194795644368,Acoustic minister,These ads ran without a disclaimer,≤100,1
118422517843560,77 tv,These ads ran without a disclaimer,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
109437782068044,astananews.kaz,These ads ran without a disclaimer,≤100,1
109020372113485,Karashash,Карашаш Джузеева,≤100,2
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
1565881920377695,Dalanews.kz ақпарат агенттігі,These ads ran without a disclaimer,≤100,1
113661321653720,Rakhmensheyev,Сапар Рахменшеев,≤100,1
116992324613459,Otadas,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101672476162972,Dymigyp,These ads ran without a disclaimer,≤100,2
100816309560791,Kipukaqy,These ads ran without a disclaimer,≤100,3
750155358330748,Hardox,These ads ran without a disclaimer,≤100,1
184044398295924,Aikyn.kz,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
