Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,4807,4
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3491,32
53838654385,PTB,PTB,796,24
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,725,16
54970503767,PVDA,PVDA,568,18
53668151866,Open Vld,Open Vld,554,29
504580942987092,Egbert Lachaert,Open Vld,445,16
305365056290036,Raoul Hedebouw - PVDA,PVDA,442,4
236485149843971,Peter Mertens,PVDA,330,8
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,317,12
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,306,5
84920854319,Groen,Groen,292,13
1661453500556261,Peter De Roover,N-VA,242,1
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,220,9
181975318662681,Raoul Hedebouw,PTB,213,4
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,160,7
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,158,16
127544574000243,ING Belgique,ING Belgique,148,1
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,140,5
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,135,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),133,3
109617560619207,Bénédicte Linard,Ecolo,116,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,113,5
57253967150,Vooruit,Vooruit,108,24
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
1397002987227704,Jos D'Haese,PVDA,≤100,2
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,26
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
73232790238,Greenpeace Belgium,Greenpeace Belgium,≤100,62
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,2
38296327361,Ecolo,Ecolo,≤100,6
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,4
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,8
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,9
232762767418563,ABVV Kappers,ABVV Kappers,≤100,9
942750852588816,Conner Rousseau,Vooruit,≤100,13
942750852588816,Conner Rousseau,Conner Rousseau,≤100,13
415595709204858,Natalie Eggermont,PVDA,≤100,4
