Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
110514924199743,Fadhel Abdelkefi - فاضل عبد الكافي,Afek Tounes,≤100,1
101834764544536,unja.tn,These ads ran without a disclaimer,≤100,2
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
105248894707314,أخبار صفاقس,These ads ran without a disclaimer,≤100,1
625550331152858,فخار يكسر بعضو 4,These ads ran without a disclaimer,≤100,1
517098898323855,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,≤100,1
114268830265488,Politiket,These ads ran without a disclaimer,≤100,1
103009094917117,UNJA,These ads ran without a disclaimer,≤100,1
1407356206051371,الشيخ الدكتور وليد السمامعة,These ads ran without a disclaimer,≤100,3
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,2
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101829932732646,Kamal Znidar,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,2
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1368385879846817,Almasdar Dz,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1967732323438896,ضد الفساد,These ads ran without a disclaimer,≤100,1
