Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
118430702880160,Trường Trung Cấp Y Dược Vạn Hạnh,These ads ran without a disclaimer,3004804,2
654396084640049,IMM GROUP,IMM Group,809069,3
102052019520870,Cô Phạm Nhung - Bồi dưỡng toán tiểu học,These ads ran without a disclaimer,524640,1
213868225882529,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,345186,1
113842578238906,Shophouse DiC Victory Hậu Giang,These ads ran without a disclaimer,235370,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,204145,2
2299207206958538,AIMS Việt Nam - Đầu tư định cư,These ads ran without a disclaimer,124959,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,108133,1
742011019500820,IELTS Song Ngữ,These ads ran without a disclaimer,84743,2
101814199471980,Danuch Tanterdtid,These ads ran without a disclaimer,73170,1
1507429892822619,BOM Money,BOM Money,71645,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,64053,1
111535111844172,VaiNovel,These ads ran without a disclaimer,55393,3
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,28401,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,26288,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,24378,1
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,24231,2
105788461306841,Bình Book,These ads ran without a disclaimer,14200,1
109988037938576,Tiệm sách mẹ Mía,These ads ran without a disclaimer,6949,1
105269258108591,EGCO Group,These ads ran without a disclaimer,6195,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
501556209998874,SUPA71,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100,1
