Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,3
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100,3
141987795846694,Business SA,Business SA,≤100,2
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,13
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,21
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,48
108935754924115,Fusion Party Australia,Owen Francis Miller,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
397230473694314,Queensland Labor,Queensland Labor,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
144975872321975,Market Forces,Market Forces,≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,4
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
31696258652,WACOSS,Western Australian Council of Social Service,≤100,1
148410063174,MS Australia,MS Australia,≤100,4
117058357932949,Constitutional Equality,Constitutional Equality,≤100,8
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,7
209720392384537,City of Melbourne,City of Melbourne,≤100,3
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
100161805340898,Department of Animals,Department of Animals,≤100,3
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100,1
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,4
329777267205680,ACT Government,ACT Government,≤100,2
104936647887384,IDEA,IDEA Academy,≤100,3
172774889455415,Catholic Mission,Catholic Mission,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,6
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
387283804637628,Queensland Environment,These ads ran without a disclaimer,≤100,4
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,2
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100,1
169695319887050,Fair Agenda,Fair Agenda,≤100,3
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,2
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,6
59024478936,Monash University,Monash University,≤100,3
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,3
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
542489092455903,"Rotary Club of Mawson Lakes Inc, SA, Australia","Rotary Club of Mawson Lakes Inc, SA, Australia",≤100,2
120606189334507,W1D1,These ads ran without a disclaimer,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,3
345472159432126,James Martin MP,James Martin MP,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,3
1421722488067369,David Mehan MP,David Mehan MP,≤100,1
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,4
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,10
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
8013404017,Crikey,Private Media,≤100,13
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,3
109544895165530,Believe There Is Good,Believe There Is Good,≤100,1
149648047339,Save the Children Australia,Save the Children Australia,≤100,5
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,2
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100,4
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,18
360001881007767,Vicki Howard,Vicki Howard,≤100,1
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
537762462924537,Anthony Albanese,Anthony Albanese,≤100,6
224778514198891,Trevor Watts,Trevor John Watts,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,21
801533023293160,Binary,Gender Awareness Australia,≤100,3
100270718266666,Ampol Australia,These ads ran without a disclaimer,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,11
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
177176991162,National Gallery of Victoria,These ads ran without a disclaimer,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,3
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,5
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
460973797298949,WAMN News,WAMN News,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,3
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,1
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,3
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100,27
166663303514630,Musicians Australia,Musicians Australia,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
195935530460725,Knox City Council,Knox City Council,≤100,1
227741364015070,Rosalie Woodruff MP for Franklin,Rosalie Woodruff MP for Franklin,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,3
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,43
76212817063,CARE Australia,CARE Australia,≤100,1
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100,1
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
199045310115813,The Urban Developer,The Urban Developer,≤100,1
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
149461385077669,Vinnies NSW,Vinnies NSW,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,1
112239124719864,Gen united,Gen United,≤100,4
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,3
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,2
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
1807882066138482,Environment and Natural Resources NT,Northern Territory Government,≤100,2
107769705417475,Linda Champion,Linda Jane Champion,≤100,4
1455459938111274,Sam Eyles Refrigeration & Airconditioning Pty Ltd,These ads ran without a disclaimer,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,5
424862620880565,Sam Hibbins,Sam Hibbins,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,3
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,6
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,3
369656869872324,We All Need Our Families,We All Need Our Families,≤100,1
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,14
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,2
488939504545488,Speaking Up for Refugees,Refugee Advocacy Network,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,2
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
137834192908368,ANTAR,ANTaR,≤100,1
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,6
103235412631317,Edmund McGrath - Greens for Willoughby,The Greens NSW,≤100,2
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
675985402532993,Free the Hounds,Free the Hounds,≤100,1
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
372175879497767,SBS Dari,SBS Dari,≤100,4
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100,2
1424830344426433,Justice for Refugees WA,Justice for Refugees WA,≤100,1
1766598643576242,Place Score,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
386290868209311,Plus61J Media,Plus61J,≤100,1
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
107765634022348,Henry Pike MP,Henry Pike MP,≤100,6
108183328334076,Latitude Lawyers,Latitude Lawyers,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
1539001816209461,Join the Adventure,Join the Adventure,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,1
125627804305487,Rick Wilson,Rick Wilson,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100,1
114678997328409,Evalyn Venture,Evalyn Venture,≤100,1
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
148410063174,MS Australia,These ads ran without a disclaimer,≤100,2
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,8
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,3
590682774314765,Josh Burns,Josh Burns MP,≤100,2
408893182874576,Amber Electric,These ads ran without a disclaimer,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
104641908912888,EcoKleenSolar Merimbula,These ads ran without a disclaimer,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
459640760772252,SBS Tamil,SBS Tamil,≤100,3
325083185784,Minus18,Minus18,≤100,1
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
266388285602,Victorian Chamber of Commerce and Industry,These ads ran without a disclaimer,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
603065026487790,Greens for Davidson,The Greens NSW,≤100,2
151222938269358,City to Surf Solar,These ads ran without a disclaimer,≤100,1
105922411114130,Compass.info,Compass.info,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,21
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
112933404368991,Paul Toogood for Mayor,Steven Paul Toogood,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
108066287231540,Councillor Ben Dudman - Meander Valley,Benjamin John Dudman,≤100,2
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,2
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
289858201623860,Make Renting Fair QLD,These ads ran without a disclaimer,≤100,1
108151962218949,Auto Quizc,These ads ran without a disclaimer,≤100,1
1818097071633736,ICrowdMarketing,These ads ran without a disclaimer,≤100,2
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
680519445457101,Ali Kent MLA - Member for Kalgoorlie,Ali Kent MLA,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
122095051312967,Tim Read MP,Tim Read MP,≤100,1
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,1
107728591594744,Sam Rae,Sam Rae,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,1
211878605641170,Exoticathletica,These ads ran without a disclaimer,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
431308916919365,Luke Howarth,Luke Howarth,≤100,1
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,14
109440785245448,Lord Mayor Jane Lomax-Smith,Jane Lomax-Smith,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,3
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
2066626666766955,Specialized Solar & Electrical,These ads ran without a disclaimer,≤100,4
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
101718626074857,3191 Love our Street,3191 Love our Street,≤100,1
145851032113101,Roaring Stories,These ads ran without a disclaimer,≤100,1
2078551679092232,Capitalism Must Be Destroyed,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",Yassir Ajrish,≤100,1
626743177366867,Treeforce Cairns,These ads ran without a disclaimer,≤100,1
137690320139,City of Melton,City of Melton,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,2
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
524391507943845,BOLD,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
1124522697567672,bioGraphic,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
1338776182931059,Kokoda Track Memorial Walkway,Kokoda Track Memorial Walkway,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,8
200071785700,9spheres Technologies,These ads ran without a disclaimer,≤100,2
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
105958420769260,Pakistan Australian Cultural Association - PACA,Pakistan Australian Cultural Association - PACA,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
281586725365452,Governor of Queensland,Office of the Governor,≤100,1
100720849137653,Action Against Myanmar Military Coup - Sydney,These ads ran without a disclaimer,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
